model_family,temperature_C,MEA_weight_fraction,CO2_loading,observed_CO2_pressure_kPa,predicted_CO2_pressure_kPa,log10_pred_over_obs
neutral_epcsaft_parity,80,0.3,0.517,56.0,78.78540011405988,0.1482577179279815
neutral_epcsaft_parity,80,0.3,0.5785,235.0,326.0484016547303,0.142214213290812
neutral_epcsaft_parity,100,0.3,0.188,1.43,0.8195548836325018,-0.2417579949208185
neutral_epcsaft_parity,100,0.3,0.381,19.0,17.042324252991232,-0.0472247768711377
neutral_epcsaft_parity,100,0.3,0.422,39.0,34.35811150808848,-0.0550353221861522
neutral_epcsaft_parity,100,0.3,0.477,69.0,95.54894771809208,0.1413768177888628
neutral_epcsaft_parity,100,0.3,0.481,109.0,103.03901614999214,-0.0244247946899229
neutral_epcsaft_parity,100,0.3,0.571,509.0,560.9962064316476,0.0422421421433373
neutral_epcsaft_parity,100,0.3,0.589,376.0,766.5464628738239,0.3093506390613739
neutral_epcsaft_parity,120,0.3,0.119,2.29,1.1826092320080868,-0.2869942173550362
neutral_epcsaft_parity,120,0.3,0.349,46.8,45.72716432698055,-0.0100715827087274
neutral_epcsaft_parity,120,0.3,0.4115,122.0,111.51098021800485,-0.0390421972519746
neutral_epcsaft_parity,120,0.3,0.444,222.0,181.09224989213868,-0.0884531100068181
neutral_epcsaft_parity,120,0.3,0.473,422.0,275.32230416714725,-0.1854710554624783
neutral_epcsaft_parity,120,0.3,0.536,822.0,702.2308369855234,-0.0683919208661451
