temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,curve_role,solver_success,solver_max_abs_residual
20.0,0.3,0.525,MEACOO-,0.04900919897593136,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.525,HCO3-,0.009271548567466146,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.525,CO3^2-,0.0006282423051940519,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.525,H3O+,9.70596310881466e-12,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.525,OH-,1.7531224819634017e-07,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.525,MEA + MEAH+,0.06322866175804266,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.53,CO2,1.9055195178583778e-05,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.53,MEA,0.0033778044848808775,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.53,MEAH+,0.06008593612207241,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.53,MEACOO-,0.04877376453404877,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.53,HCO3-,0.01007410320888514,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.53,CO3^2-,0.0006189547866214243,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.53,H3O+,1.0694660285700541e-11,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.53,OH-,1.5881659329845253e-07,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.53,MEA + MEAH+,0.06346374060695328,explicit_ideal_equilibrium_curve,true,2.2737367544323206e-13
20.0,0.3,0.535,CO2,2.2720942334324263e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.535,MEA,0.0030988237510395787,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.535,MEAH+,0.06063366990621425,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.535,MEACOO-,0.048504600041583044,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.535,HCO3-,0.010910122660332908,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.535,CO3^2-,0.0006094014846274919,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.535,H3O+,1.175261755904446e-11,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.535,OH-,1.4424679600321646e-07,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.535,MEA + MEAH+,0.06373249365725384,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.54,CO2,2.6926655549211383e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.54,MEA,0.002850529588606864,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.54,MEAH+,0.06118062046007967,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.54,MEACOO-,0.04820547160239685,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.54,HCO3-,0.011775737370460497,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.54,CO3^2-,0.0005996400631784676,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.54,H3O+,1.2878927421062811e-11,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.54,OH-,1.313737443032385e-07,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.54,MEA + MEAH+,0.06403115004868654,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.545,CO2,3.171431039688713e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.545,MEA,0.0026293457423345154,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.545,MEAH+,0.061726794987929705,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.545,MEACOO-,0.04787994355614406,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.545,HCO3-,0.012667284679400771,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.545,CO3^2-,0.0005897233901508158,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.545,H3O+,1.4072707870627836e-11,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.545,OH-,1.1998615597385681e-07,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.545,MEA + MEAH+,0.06435614073026422,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.55,CO2,3.712569023489693e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.55,MEA,0.0024319872552323618,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.55,MEAH+,0.06227219516106994,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.55,MEACOO-,0.0475312944987599,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.55,HCO3-,0.013581393444605142,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.55,CO3^2-,0.000579698669684249,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.55,H3O+,1.5333203766251918e-11,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.55,OH-,1.0989366954366498e-07,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.55,MEA + MEAH+,0.0647041824163023,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,CO2,4.32026339765843e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,MEA,0.002255499902115538,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,MEAH+,0.06281681661380564,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,MEACOO-,0.04716247832513964,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,HCO3-,0.014515022977720875,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,CO3^2-,0.000569607199951648,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,H3O+,1.6659849595571563e-11,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,OH-,1.0092770166616021e-07,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.555,MEA + MEAH+,0.06507231651592119,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.56,CO2,4.998728946080584e-05,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.56,MEA,0.0020972671449874564,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.56,MEAH+,0.06336064885210242,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.56,MEACOO-,0.046776117336655335,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.56,HCO3-,0.015465469488862049,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.56,CO3^2-,0.000559484551919131,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.56,H3O+,1.8052302312409634e-11,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.56,OH-,9.294079908658349e-08,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.56,MEA + MEAH+,0.06545791599708987,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
20.0,0.3,0.5650000000000001,CO2,5.752235344905028e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5650000000000001,MEA,0.0019549963193950352,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5650000000000001,MEAH+,0.06390367542365412,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5650000000000001,MEACOO-,0.046374515857797435,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5650000000000001,HCO3-,0.016430351786195695,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5650000000000001,CO3^2-,0.0005493609970361853,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5650000000000001,H3O+,1.9510453052165252e-11,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5650000000000001,OH-,8.580509912848285e-08,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5650000000000001,MEA + MEAH+,0.06585867174304916,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,CO2,6.58512892703178e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,MEA,0.0018266931342179053,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,MEAH+,0.06444587423197246,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,MEACOO-,0.04595968539786549,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,HCO3-,0.017407585331964678,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,CO3^2-,0.0005392620564113595,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,H3O+,2.1034425188918626e-11,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,OH-,7.941035401347393e-08,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5700000000000001,MEA + MEAH+,0.06627256736619036,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,CO2,7.501851950670655e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,MEA,0.0017106308646223534,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,MEAH+,0.06498721791222437,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,MEACOO-,0.04553337506055212,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,HCO3-,0.018395351040418804,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,CO3^2-,0.0005292090860266519,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,H3O+,2.262456439050414e-11,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,OH-,7.366182465505923e-08,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.5750000000000001,MEA + MEAH+,0.06669784877684672,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.58,CO2,8.506959468091257e-05,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.58,MEA,0.0016053183572553305,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.58,MEAH+,0.06552767421596685,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.58,MEACOO-,0.045097103135078524,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.58,HCO3-,0.019392062935170762,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.58,CO3^2-,0.0005192198458842292,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.58,H3O+,2.428142462586008e-11,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.58,OH-,6.847823056945309e-08,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.58,MEA + MEAH+,0.06713299257322218,explicit_ideal_equilibrium_curve,true,1.5008340544703718e-15
20.0,0.3,0.585,CO2,9.605134058968783e-05,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.585,MEA,0.0015094692844886078,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.585,MEAH+,0.06606720637386175,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.585,MEACOO-,0.04465218746270984,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.585,HCO3-,0.020396337097745625,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.585,CO3^2-,0.0005093090247797344,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.585,H3O+,2.6005752706640047e-11,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.585,OH-,6.378985750036169e-08,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.585,MEA + MEAH+,0.06757667565835036,explicit_ideal_equilibrium_curve,true,1.8474111129762605e-13
20.0,0.3,0.59,CO2,0.00010801198747282388,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.59,MEA,0.0014219739303601544,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.59,MEAH+,0.06660577342043493,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.59,MEACOO-,0.044199773311517025,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.59,HCO3-,0.02140696318370343,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.59,CO3^2-,0.0004994887080746531,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.59,H3O+,2.779847293669901e-11,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.59,OH-,5.9536868268805366e-08,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.59,MEA + MEAH+,0.06802774735079509,explicit_ideal_equilibrium_curve,true,8.529935923363096e-14
20.0,0.3,0.595,CO2,0.00012100128413842788,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.595,MEA,0.0013418740499300575,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.595,MEAH+,0.06714333047469846,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.595,MEACOO-,0.04374085822365051,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.595,HCO3-,0.022422879041996805,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.595,CO3^2-,0.0004897687854439391,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.595,H3O+,2.966067274933302e-11,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.595,OH-,5.5667827963016765e-08,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.595,MEA + MEAH+,0.06848520452462852,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-13
20.0,0.3,0.6,CO2,0.00013507059980310458,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.6,MEA,0.0012683408980312917,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.6,MEAH+,0.06767982897601353,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.6,MEACOO-,0.043276313739253655,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.6,HCO3-,0.023443148527929246,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.6,CO3^2-,0.0004801573009963431,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.6,H3O+,3.1593589759165236e-11,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.6,OH-,5.213843513486026e-08,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.6,MEA + MEAH+,0.06894816987404483,explicit_ideal_equilibrium_curve,true,1.1368683772161603e-13
20.0,0.3,0.605,CO2,0.00015027301594664708,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.605,MEA,0.0012006562753893643,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.605,MEAH+,0.0682152168779891,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.605,MEACOO-,0.042806904146145026,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.605,HCO3-,0.024466942353240196,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.605,CO3^2-,0.0004706607508824216,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.605,H3O+,3.359860037484715e-11,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.605,OH-,4.8910440884176944e-08,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.605,MEA + MEAH+,0.06941587315337845,explicit_ideal_equilibrium_curve,true,1.7053025658242404e-13
20.0,0.3,0.61,CO2,0.00016666341001215284,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.61,MEA,0.001138196317866859,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.61,MEAH+,0.06874943880461513,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.61,MEACOO-,0.04233330252504752,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.61,HCO3-,0.025493521695357343,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.61,CO3^2-,0.0004612843345782787,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.61,H3O+,3.5677209953524617e-11,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.61,OH-,4.59507338402117e-08,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.61,MEA + MEAH+,0.069887635122482,explicit_ideal_equilibrium_curve,true,6.750155989720952e-14
20.0,0.3,0.615,CO2,0.00018429853235918232,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.615,MEA,0.0010804177084629849,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.615,MEAH+,0.06928243617344945,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.615,MEACOO-,0.041856104405764316,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.615,HCO3-,0.02652222424264979,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.615,CO3^2-,0.0004520321661502132,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.615,H3O+,3.7831044388448186e-11,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.615,OH-,4.3230568572520964e-08,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.615,MEA + MEAH+,0.07036285388191243,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-13
20.0,0.3,0.62,CO2,0.00020323707750798987,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.62,MEA,0.001026845989084122,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.62,MEAH+,0.0698141472906849,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.62,MEACOO-,0.041375839352343874,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.62,HCO3-,0.02755245235063117,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.62,CO3^2-,0.00044290745142883255,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.62,H3O+,4.0061842978265053e-11,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.62,OH-,4.072491629282652e-08,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.62,MEA + MEAH+,0.07084099327976902,explicit_ideal_equilibrium_curve,true,4.165306746843919e-14
20.0,0.3,0.625,CO2,0.00022353975040444334,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.625,MEA,0.0009770656694566204,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.625,MEAH+,0.07034450742263665,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.625,MEACOO-,0.04089298077524345,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.625,HCO3-,0.028583663005030527,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.625,CO3^2-,0.0004339126364086389,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.625,H3O+,4.237145241184237e-11,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.625,OH-,3.841191886754316e-08,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.625,MEA + MEAH+,0.07132157309209326,explicit_ideal_equilibrium_curve,true,3.865182948280154e-14
20.0,0.3,0.63,CO2,0.00024526932817529125,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
20.0,0.3,0.63,MEA,0.0009307118614156814,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
20.0,0.3,0.63,MEAH+,0.07087344884777577,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
20.0,0.3,0.63,MEACOO-,0.04040795423807401,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
20.0,0.3,0.63,HCO3-,0.029615359319023198,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
20.0,0.3,0.63,CO3^2-,0.0004250495315063253,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
20.0,0.3,0.63,H3O+,4.476182170357066e-11,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
20.0,0.3,0.63,OH-,3.6272429588410816e-08,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
20.0,0.3,0.63,MEA + MEAH+,0.07180416070919145,explicit_ideal_equilibrium_curve,true,3.477489366455139e-14
