record_id,source_key,system,cation,anion,solvent,temperature_K,temperature_uncertainty_K,pressure_kPa,pressure_uncertainty_kPa,solute_mole_fraction,composition_basis,density_g_cm3,density_standard_deviation_g_cm3,uncertainty_value,uncertainty_unit,uncertainty_type,measurement_role,lifecycle_status,source_locator
AUG-ACE-30315-004,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,303.15,0.02,81.5,0.5,0.2506,mole fraction of dry ionic liquid in binary mixture,1.12515,0.00152,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-30315-005,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,303.15,0.02,81.5,0.5,0.5011,mole fraction of dry ionic liquid in binary mixture,1.14179,0.00110,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-30315-006,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,303.15,0.02,81.5,0.5,0.7489,mole fraction of dry ionic liquid in binary mixture,1.14675,0.00117,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-30315-007,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,303.15,0.02,81.5,0.5,0.9810,mole fraction of dry ionic liquid in binary mixture,1.14935,0.00112,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-31815-001,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,318.15,0.02,81.5,0.5,0.0104,mole fraction of dry ionic liquid in binary mixture,1.00014,0.00109,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-31815-002,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,318.15,0.02,81.5,0.5,0.0503,mole fraction of dry ionic liquid in binary mixture,1.04412,0.00125,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-31815-003,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,318.15,0.02,81.5,0.5,0.0993,mole fraction of dry ionic liquid in binary mixture,1.07699,0.00129,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-31815-004,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,318.15,0.02,81.5,0.5,0.2506,mole fraction of dry ionic liquid in binary mixture,1.11798,0.00027,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-31815-005,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,318.15,0.02,81.5,0.5,0.5011,mole fraction of dry ionic liquid in binary mixture,1.13493,0.00024,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-31815-006,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,318.15,0.02,81.5,0.5,0.7489,mole fraction of dry ionic liquid in binary mixture,1.13979,0.00021,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-31815-007,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,318.15,0.02,81.5,0.5,0.9810,mole fraction of dry ionic liquid in binary mixture,1.14163,0.00013,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-32315-001,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,323.15,0.02,81.5,0.5,0.0104,mole fraction of dry ionic liquid in binary mixture,0.99562,0.00207,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-32315-002,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,323.15,0.02,81.5,0.5,0.0503,mole fraction of dry ionic liquid in binary mixture,1.04047,0.00107,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-32315-003,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,323.15,0.02,81.5,0.5,0.0993,mole fraction of dry ionic liquid in binary mixture,1.07354,0.00215,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-32315-004,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,323.15,0.02,81.5,0.5,0.2506,mole fraction of dry ionic liquid in binary mixture,1.11430,0.00158,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-32315-005,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,323.15,0.02,81.5,0.5,0.5011,mole fraction of dry ionic liquid in binary mixture,1.13099,0.00112,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-32315-006,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,323.15,0.02,81.5,0.5,0.7489,mole fraction of dry ionic liquid in binary mixture,1.13558,0.00119,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-32315-007,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,323.15,0.02,81.5,0.5,0.9810,mole fraction of dry ionic liquid in binary mixture,1.13810,0.00114,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-34815-001,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,348.15,0.02,81.5,0.5,0.0104,mole fraction of dry ionic liquid in binary mixture,0.99417,0.02923,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-34815-002,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,348.15,0.02,81.5,0.5,0.0503,mole fraction of dry ionic liquid in binary mixture,1.02420,0.00300,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-34815-003,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,348.15,0.02,81.5,0.5,0.0993,mole fraction of dry ionic liquid in binary mixture,1.05993,0.00158,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-34815-004,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,348.15,0.02,81.5,0.5,0.2506,mole fraction of dry ionic liquid in binary mixture,1.10098,0.00026,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-34815-005,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,348.15,0.02,81.5,0.5,0.5011,mole fraction of dry ionic liquid in binary mixture,1.11815,0.00028,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-34815-006,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,348.15,0.02,81.5,0.5,0.7489,mole fraction of dry ionic liquid in binary mixture,1.12310,0.00022,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-34815-007,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,348.15,0.02,81.5,0.5,0.9810,mole fraction of dry ionic liquid in binary mixture,1.12468,0.00024,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-36315-001,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,363.15,0.02,81.5,0.5,0.0104,mole fraction of dry ionic liquid in binary mixture,0.88960,0.01460,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-36315-002,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,363.15,0.02,81.5,0.5,0.0503,mole fraction of dry ionic liquid in binary mixture,1.00424,0.00372,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-36315-003,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,363.15,0.02,81.5,0.5,0.0993,mole fraction of dry ionic liquid in binary mixture,1.04782,0.00231,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-36315-004,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,363.15,0.02,81.5,0.5,0.2506,mole fraction of dry ionic liquid in binary mixture,1.09194,0.00026,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-36315-005,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,363.15,0.02,81.5,0.5,0.5011,mole fraction of dry ionic liquid in binary mixture,1.10921,0.00028,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-36315-006,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,363.15,0.02,81.5,0.5,0.7489,mole fraction of dry ionic liquid in binary mixture,1.11417,0.00023,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-36315-007,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,363.15,0.02,81.5,0.5,0.9810,mole fraction of dry ionic liquid in binary mixture,1.11584,0.00027,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-HEX-29815-001,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,298.15,0.02,81.5,0.5,0.0100,mole fraction of dry ionic liquid in binary mixture,1.00764,0.00026,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-29815-002,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,298.15,0.02,81.5,0.5,0.0501,mole fraction of dry ionic liquid in binary mixture,1.02886,0.00043,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-29815-003,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,298.15,0.02,81.5,0.5,0.0998,mole fraction of dry ionic liquid in binary mixture,1.03500,0.00001,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-29815-004,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,298.15,0.02,81.5,0.5,0.2499,mole fraction of dry ionic liquid in binary mixture,1.03652,0.00098,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-29815-005,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,298.15,0.02,81.5,0.5,0.4999,mole fraction of dry ionic liquid in binary mixture,1.03056,0.00098,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-29815-006,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,298.15,0.02,81.5,0.5,0.7529,mole fraction of dry ionic liquid in binary mixture,1.02648,0.00122,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-29815-007,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,298.15,0.02,81.5,0.5,0.9715,mole fraction of dry ionic liquid in binary mixture,1.02276,0.00120,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-30315-001,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,303.15,0.02,81.5,0.5,0.0100,mole fraction of dry ionic liquid in binary mixture,1.00580,0.00044,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-30315-002,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,303.15,0.02,81.5,0.5,0.0501,mole fraction of dry ionic liquid in binary mixture,1.02619,0.00042,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-30315-003,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,303.15,0.02,81.5,0.5,0.0998,mole fraction of dry ionic liquid in binary mixture,1.03208,0.00001,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-30315-004,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,303.15,0.02,81.5,0.5,0.2499,mole fraction of dry ionic liquid in binary mixture,1.03351,0.00142,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-30315-005,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,303.15,0.02,81.5,0.5,0.4999,mole fraction of dry ionic liquid in binary mixture,1.02744,0.00100,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-30315-006,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,303.15,0.02,81.5,0.5,0.7529,mole fraction of dry ionic liquid in binary mixture,1.02334,0.00109,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-30315-007,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,303.15,0.02,81.5,0.5,0.9715,mole fraction of dry ionic liquid in binary mixture,1.01882,0.00119,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-31815-001,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,318.15,0.02,81.5,0.5,0.0100,mole fraction of dry ionic liquid in binary mixture,0.99869,0.00117,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-31815-002,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,318.15,0.02,81.5,0.5,0.0501,mole fraction of dry ionic liquid in binary mixture,1.01772,0.00039,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-31815-003,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,318.15,0.02,81.5,0.5,0.0998,mole fraction of dry ionic liquid in binary mixture,1.02304,0.00002,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-31815-004,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,318.15,0.02,81.5,0.5,0.2499,mole fraction of dry ionic liquid in binary mixture,1.02416,0.00099,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-31815-005,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,318.15,0.02,81.5,0.5,0.4999,mole fraction of dry ionic liquid in binary mixture,1.01795,0.00110,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-31815-006,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,318.15,0.02,81.5,0.5,0.7529,mole fraction of dry ionic liquid in binary mixture,1.01385,0.00099,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-31815-007,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,318.15,0.02,81.5,0.5,0.9715,mole fraction of dry ionic liquid in binary mixture,1.01010,0.00121,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-32315-001,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,323.15,0.02,81.5,0.5,0.0100,mole fraction of dry ionic liquid in binary mixture,0.99564,0.00168,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-32315-002,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,323.15,0.02,81.5,0.5,0.0501,mole fraction of dry ionic liquid in binary mixture,1.01475,0.00038,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-32315-003,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,323.15,0.02,81.5,0.5,0.0998,mole fraction of dry ionic liquid in binary mixture,1.01992,0.00002,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-32315-004,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,323.15,0.02,81.5,0.5,0.2499,mole fraction of dry ionic liquid in binary mixture,1.02096,0.00110,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-32315-005,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,323.15,0.02,81.5,0.5,0.4999,mole fraction of dry ionic liquid in binary mixture,1.01480,0.00132,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-32315-006,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,323.15,0.02,81.5,0.5,0.7529,mole fraction of dry ionic liquid in binary mixture,1.01066,0.00128,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-32315-007,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,323.15,0.02,81.5,0.5,0.9715,mole fraction of dry ionic liquid in binary mixture,1.00611,0.00120,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-34815-001,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,348.15,0.02,81.5,0.5,0.0100,mole fraction of dry ionic liquid in binary mixture,0.98353,0.00022,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-34815-002,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,348.15,0.02,81.5,0.5,0.0501,mole fraction of dry ionic liquid in binary mixture,0.99853,0.00019,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-34815-003,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,348.15,0.02,81.5,0.5,0.0998,mole fraction of dry ionic liquid in binary mixture,1.00348,0.00062,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-34815-004,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,348.15,0.02,81.5,0.5,0.2499,mole fraction of dry ionic liquid in binary mixture,1.00436,0.00085,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-34815-005,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,348.15,0.02,81.5,0.5,0.4999,mole fraction of dry ionic liquid in binary mixture,0.99863,0.00088,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-34815-006,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,348.15,0.02,81.5,0.5,0.7529,mole fraction of dry ionic liquid in binary mixture,0.99475,0.00108,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-34815-007,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,348.15,0.02,81.5,0.5,0.9715,mole fraction of dry ionic liquid in binary mixture,0.99100,0.00132,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-36315-001,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,363.15,0.02,81.5,0.5,0.0100,mole fraction of dry ionic liquid in binary mixture,0.95815,0.00050,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-36315-002,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,363.15,0.02,81.5,0.5,0.0501,mole fraction of dry ionic liquid in binary mixture,0.98800,0.00006,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-36315-003,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,363.15,0.02,81.5,0.5,0.0998,mole fraction of dry ionic liquid in binary mixture,0.99288,0.00013,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-36315-004,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,363.15,0.02,81.5,0.5,0.2499,mole fraction of dry ionic liquid in binary mixture,0.99390,0.00070,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-36315-005,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,363.15,0.02,81.5,0.5,0.4999,mole fraction of dry ionic liquid in binary mixture,0.98835,0.00117,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-36315-006,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,363.15,0.02,81.5,0.5,0.7529,mole fraction of dry ionic liquid in binary mixture,0.98455,0.00100,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
AUG-HEX-36315-007,Augusto2022,ethanolammonium hexanoate + water,ethanolammonium,hexanoate,water,363.15,0.02,81.5,0.5,0.9715,mole fraction of dry ionic liquid in binary mixture,0.98090,0.00133,0.0028,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1315
DHA-ACE-29800-001,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0,mole fraction of ionic liquid in binary mixture,0.9971,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-002,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.0858,mole fraction of ionic liquid in binary mixture,1.0822,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-003,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.1753,mole fraction of ionic liquid in binary mixture,1.1149,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-004,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.2706,mole fraction of ionic liquid in binary mixture,1.1307,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-005,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.3527,mole fraction of ionic liquid in binary mixture,1.1382,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-006,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.4557,mole fraction of ionic liquid in binary mixture,1.1440,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-007,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.5669,mole fraction of ionic liquid in binary mixture,1.1468,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-008,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.6758,mole fraction of ionic liquid in binary mixture,1.1493,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-009,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.7908,mole fraction of ionic liquid in binary mixture,1.1511,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-010,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,0.9005,mole fraction of ionic liquid in binary mixture,1.1521,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-ACE-29800-011,Dhage2026,ethanolammonium acetate + water,ethanolammonium,acetate,water,298,0.4,,,1,mole fraction of ionic liquid in binary mixture,1.1533,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-PRO-29800-001,Dhage2026,ethanolammonium propionate + water,ethanolammonium,propionate,water,298,0.4,,,0,mole fraction of ionic liquid in binary mixture,0.9971,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-PRO-29800-002,Dhage2026,ethanolammonium propionate + water,ethanolammonium,propionate,water,298,0.4,,,0.1008,mole fraction of ionic liquid in binary mixture,1.0768,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-PRO-29800-003,Dhage2026,ethanolammonium propionate + water,ethanolammonium,propionate,water,298,0.4,,,0.2030,mole fraction of ionic liquid in binary mixture,1.0996,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
DHA-PRO-29800-004,Dhage2026,ethanolammonium propionate + water,ethanolammonium,propionate,water,298,0.4,,,0.2986,mole fraction of ionic liquid in binary mixture,1.1070,,0.0005,g/cm^3,reported_combined_absolute,analog,canonical_eligible,Table 3 p. 18171
