source,temperature_C,MEA_weight_fraction,CO2_loading,species,observed_mole_fraction,model_mole_fraction,log10_model_over_data
Matin,20.0,0.3,0.431,MEA,0.0227,0.1117910591198689,0.6923812135292192
Matin,20.0,0.3,0.455,MEA,0.0181,0.1117910591198689,0.7907284958531574
Matin,20.0,0.3,0.48,MEA,0.0135,0.1117910591198689,0.9180733022273359
Matin,20.0,0.3,0.505,MEA,0.009,0.1117910591198689,1.094164561283017
Matin,20.0,0.3,0.531,MEA,0.0046,0.1117910591198689,1.385649239040768
Jakobsen,20.0,0.3,0.6,MEA,0.0009,0.1117910591198689,2.094164561283017
Jakobsen,20.0,0.3,0.78,MEA,0.0003,0.1117910591198689,2.5712858160026797
Jakobsen,20.0,0.3,0.99,MEA,0.0006,0.1117910591198689,2.2702558203386984
Bottinger,20.0,0.3,0.075,MEA + MEAH+,0.1054,0.11201553840764625,0.026437659799279856
Matin,20.0,0.3,0.106,MEA + MEAH+,0.103,0.11201553840764625,0.03644104597063547
Jakobsen,20.0,0.3,0.11,MEA + MEAH+,0.1101,0.11201553840764625,0.007490951704055877
Matin,20.0,0.3,0.128,MEA + MEAH+,0.1006,0.11201553840764625,0.04668028995589905
Matin,20.0,0.3,0.15,MEA + MEAH+,0.0979,0.11201553840764625,0.058495578872669846
Bottinger,20.0,0.3,0.15,MEA + MEAH+,0.0966,0.11201553840764625,0.0643011442603143
Matin,20.0,0.3,0.173,MEA + MEAH+,0.0954,0.11201553840764625,0.0697298959717125
Matin,20.0,0.3,0.195,MEA + MEAH+,0.0928,0.11201553840764625,0.08173029445694563
Jakobsen,20.0,0.3,0.21,MEA + MEAH+,0.091,0.11201553840764625,0.09023687835471407
Matin,20.0,0.3,0.218,MEA + MEAH+,0.0902,0.11201553840764625,0.09407173313386592
Bottinger,20.0,0.3,0.235,MEA + MEAH+,0.0871,0.11201553840764625,0.10926011566814448
Matin,20.0,0.3,0.241,MEA + MEAH+,0.0875,0.11201553840764625,0.1072702176534944
Jakobsen,20.0,0.3,0.25,MEA + MEAH+,0.0836,0.11201553840764625,0.12707199323679125
Matin,20.0,0.3,0.264,MEA + MEAH+,0.0849,0.11201553840764625,0.12037058043185495
Matin,20.0,0.3,0.287,MEA + MEAH+,0.0822,0.11201553840764625,0.13440645313575725
Jakobsen,20.0,0.3,0.29,MEA + MEAH+,0.0792,0.11201553840764625,0.15055308908631412
Bottinger,20.0,0.3,0.309,MEA + MEAH+,0.078,0.11201553840764625,0.15718366798532724
Matin,20.0,0.3,0.31,MEA + MEAH+,0.0796,0.11201553840764625,0.14836520293813857
Matin,20.0,0.3,0.334,MEA + MEAH+,0.0768,0.11201553840764625,0.16391705064429568
Matin,20.0,0.3,0.358,MEA + MEAH+,0.0743,0.11201553840764625,0.17828945691523232
Matin,20.0,0.3,0.382,MEA + MEAH+,0.0716,0.11201553840764625,0.1943652483679521
Bottinger,20.0,0.3,0.388,MEA + MEAH+,0.0678,0.11201553840764625,0.2180485768087443
Jakobsen,20.0,0.3,0.4,MEA + MEAH+,0.0778,0.11201553840764625,0.15829867368611875
Matin,20.0,0.3,0.406,MEA + MEAH+,0.0689,0.11201553840764625,0.21105904876818182
Matin,20.0,0.3,0.431,MEA + MEAH+,0.0663,0.11201553840764625,0.22776474227103452
Matin,20.0,0.3,0.455,MEA + MEAH+,0.0638,0.11201553840764625,0.24445759195464536
Bottinger,20.0,0.3,0.474,MEA + MEAH+,0.062,0.11201553840764625,0.25688658117755375
Matin,20.0,0.3,0.48,MEA + MEAH+,0.0612,0.11201553840764625,0.2625268485302465
Matin,20.0,0.3,0.505,MEA + MEAH+,0.0586,0.11201553840764625,0.281380654657717
Bottinger,20.0,0.3,0.524,MEA + MEAH+,0.0637,0.11201553840764625,0.2451388383404572
Matin,20.0,0.3,0.531,MEA + MEAH+,0.0561,0.11201553840764625,0.3003154094196463
Jakobsen,20.0,0.3,0.6,MEA + MEAH+,0.0641,0.11201553840764625,0.24242024115699018
Bottinger,20.0,0.3,0.609,MEA + MEAH+,0.0696,0.11201553840764625,0.20666903106524556
Bottinger,20.0,0.3,0.704,MEA + MEAH+,0.0747,0.11201553840764625,0.17595766886040884
Jakobsen,20.0,0.3,0.78,MEA + MEAH+,0.0752,0.11201553840764625,0.17306043008416538
Bottinger,20.0,0.3,0.832,MEA + MEAH+,0.0835,0.11201553840764625,0.12759179519220554
Bottinger,20.0,0.3,0.929,MEA + MEAH+,0.0883,0.11201553840764625,0.10331756709823907
Bottinger,20.0,0.3,0.974,MEA + MEAH+,0.0885,0.11201553840764625,0.1023349999779822
Jakobsen,20.0,0.3,0.99,MEA + MEAH+,0.0832,0.11201553840764625,0.12915494438508374
Bottinger,20.0,0.3,0.075,MEACOO-,0.0086,0.00022410548166698532,-1.5840459716446627
Matin,20.0,0.3,0.106,MEACOO-,0.0097,0.00022410548166698532,-1.6363192546673397
Jakobsen,20.0,0.3,0.11,MEACOO-,0.0106,0.00022410548166698532,-1.6748533856658652
Matin,20.0,0.3,0.128,MEACOO-,0.0124,0.00022410548166698532,-1.74296920556333
Matin,20.0,0.3,0.15,MEACOO-,0.0151,0.00022410548166698532,-1.8285244676942642
Bottinger,20.0,0.3,0.15,MEACOO-,0.0171,0.00022410548166698532,-1.8825436307932486
Matin,20.0,0.3,0.173,MEACOO-,0.0177,0.00022410548166698532,-1.8975207867629016
Matin,20.0,0.3,0.195,MEACOO-,0.0203,0.00022410548166698532,-1.9570435583143078
Jakobsen,20.0,0.3,0.21,MEACOO-,0.0206,0.00022410548166698532,-1.9634147407702482
Matin,20.0,0.3,0.218,MEACOO-,0.0228,0.00022410548166698532,-2.0074823674015487
Bottinger,20.0,0.3,0.235,MEACOO-,0.0267,0.00022410548166698532,-2.07605878176567
Matin,20.0,0.3,0.241,MEACOO-,0.0252,0.00022410548166698532,-2.050948061182639
Jakobsen,20.0,0.3,0.25,MEACOO-,0.0274,0.00022410548166698532,-2.0872980832214827
Matin,20.0,0.3,0.264,MEACOO-,0.0276,0.00022410548166698532,-2.0904566024663125
Matin,20.0,0.3,0.287,MEACOO-,0.0299,0.00022410548166698532,-2.1252187087255243
Jakobsen,20.0,0.3,0.29,MEACOO-,0.0307,0.00022410548166698532,-2.1366858958782813
Bottinger,20.0,0.3,0.309,MEACOO-,0.0349,0.00022410548166698532,-2.192372947360275
Matin,20.0,0.3,0.31,MEACOO-,0.0321,0.00022410548166698532,-2.156052552805967
Matin,20.0,0.3,0.334,MEACOO-,0.0342,0.00022410548166698532,-2.18357362645723
Matin,20.0,0.3,0.358,MEACOO-,0.0362,0.00022410548166698532,-2.2082560909342606
Matin,20.0,0.3,0.382,MEACOO-,0.0381,0.00022410548166698532,-2.230472496076714
Bottinger,20.0,0.3,0.388,MEACOO-,0.043,0.00022410548166698532,-2.2830159759806814
Jakobsen,20.0,0.3,0.4,MEACOO-,0.0427,0.00022410548166698532,-2.279975395426119
Matin,20.0,0.3,0.406,MEACOO-,0.04,0.00022410548166698532,-2.2516075117290573
Matin,20.0,0.3,0.431,MEACOO-,0.0417,0.00022410548166698532,-2.2696835753748523
Matin,20.0,0.3,0.455,MEACOO-,0.0433,0.00022410548166698532,-2.2860354167544603
Bottinger,20.0,0.3,0.474,MEACOO-,0.0493,0.00022410548166698532,-2.342394439678325
Matin,20.0,0.3,0.48,MEACOO-,0.0448,0.00022410548166698532,-2.3008255343992388
Matin,20.0,0.3,0.505,MEACOO-,0.0462,0.00022410548166698532,-2.3141894959572205
Bottinger,20.0,0.3,0.524,MEACOO-,0.0467,0.00022410548166698532,-2.318864400967207
Matin,20.0,0.3,0.531,MEACOO-,0.0475,0.00022410548166698532,-2.3262411300259616
Jakobsen,20.0,0.3,0.6,MEACOO-,0.0519,0.00022410548166698532,-2.364714878249553
Bottinger,20.0,0.3,0.609,MEACOO-,0.04,0.00022410548166698532,-2.2516075117290573
Bottinger,20.0,0.3,0.704,MEACOO-,0.0324,0.00022410548166698532,-2.160092530607707
Jakobsen,20.0,0.3,0.78,MEACOO-,0.0385,0.00022410548166698532,-2.2350082499095953
Bottinger,20.0,0.3,0.832,MEACOO-,0.0198,0.00022410548166698532,-1.946212710662626
Bottinger,20.0,0.3,0.929,MEACOO-,0.0118,0.00022410548166698532,-1.7214295277072202
Bottinger,20.0,0.3,0.974,MEACOO-,0.0114,0.00022410548166698532,-1.7064523717375675
Jakobsen,20.0,0.3,0.99,MEACOO-,0.0276,0.00022410548166698532,-2.0904566024663125
Matin,20.0,0.3,0.106,MEAH+,0.0115,0.00022447928777734777,-1.709521564586551
Jakobsen,20.0,0.3,0.11,MEAH+,0.0081,0.00022447928777734777,-1.557308743111589
Matin,20.0,0.3,0.128,MEAH+,0.0139,0.00022447928777734777,-1.7918385244870343
Matin,20.0,0.3,0.15,MEAH+,0.0162,0.00022447928777734777,-1.8583387387755703
Matin,20.0,0.3,0.173,MEAH+,0.0186,0.00022447928777734777,-1.9183366684508556
Matin,20.0,0.3,0.195,MEAH+,0.021,0.00022447928777734777,-1.9710430189668586
Jakobsen,20.0,0.3,0.21,MEAH+,0.0178,0.00022447928777734777,-1.8992437265418334
Matin,20.0,0.3,0.218,MEAH+,0.0234,0.00022447928777734777,-2.018039581643082
Matin,20.0,0.3,0.241,MEAH+,0.0257,0.00022447928777734777,-2.0587568475642337
Jakobsen,20.0,0.3,0.25,MEAH+,0.0245,0.00022447928777734777,-2.0379898085974717
Matin,20.0,0.3,0.264,MEAH+,0.0281,0.00022447928777734777,-2.0975300441380194
Matin,20.0,0.3,0.287,MEAH+,0.0304,0.00022447928777734777,-2.131697307841693
Jakobsen,20.0,0.3,0.29,MEAH+,0.0236,0.00022447928777734777,-2.021735727203046
Matin,20.0,0.3,0.31,MEAH+,0.0327,0.00022447928777734777,-2.1633714768932255
Matin,20.0,0.3,0.334,MEAH+,0.0349,0.00022447928777734777,-2.1916491511921192
Matin,20.0,0.3,0.358,MEAH+,0.0372,0.00022447928777734777,-2.219366664114837
Matin,20.0,0.3,0.382,MEAH+,0.0394,0.00022447928777734777,-2.2443199460585133
Jakobsen,20.0,0.3,0.4,MEAH+,0.0447,0.00022447928777734777,-2.2991312473648757
Matin,20.0,0.3,0.406,MEAH+,0.0415,0.00022447928777734777,-2.266871820945032
Matin,20.0,0.3,0.431,MEAH+,0.0436,0.00022447928777734777,-2.2883102135015254
Matin,20.0,0.3,0.455,MEAH+,0.0457,0.00022447928777734777,-2.3087399243027895
Matin,20.0,0.3,0.48,MEAH+,0.0477,0.00022447928777734777,-2.327342103273053
Matin,20.0,0.3,0.505,MEAH+,0.0496,0.00022447928777734777,-2.3443054007231368
Matin,20.0,0.3,0.531,MEAH+,0.0515,0.00022447928777734777,-2.3606309532741303
Jakobsen,20.0,0.3,0.6,MEAH+,0.0632,0.00022447928777734777,-2.4495408025153242
Jakobsen,20.0,0.3,0.78,MEAH+,0.0749,0.00022447928777734777,-2.5233055419324057
Jakobsen,20.0,0.3,0.99,MEAH+,0.0826,0.00022447928777734777,-2.5658037715533215
Jakobsen,40.0,0.3,0.78,CO2,0.0009,0.00030126188913561847,-0.4752983143240938
Jakobsen,40.0,0.3,0.99,CO2,0.0032,0.004604662389251635,0.15804781520100827
Jakobsen,40.0,0.3,0.11,CO3^2-,0.0001,0.0,-26.0
Jakobsen,40.0,0.3,0.21,CO3^2-,0.0027,0.0,-27.431363764158988
Jakobsen,40.0,0.3,0.25,CO3^2-,0.0004,0.0,-26.602059991327963
Jakobsen,40.0,0.3,0.29,CO3^2-,0.0004,0.0,-26.602059991327963
Jakobsen,40.0,0.3,0.4,CO3^2-,0.001,0.0,-27.0
Jakobsen,40.0,0.3,0.6,CO3^2-,0.0009,0.0,-26.954242509439325
Jakobsen,40.0,0.3,0.78,CO3^2-,0.0009,0.0,-26.954242509439325
Jakobsen,40.0,0.3,0.99,CO3^2-,0.0011,0.0,-27.041392685158225
Jakobsen,40.0,0.3,0.11,HCO3-,0.0001,5.7735062508146895e-05,-0.238560359650913
Bottinger,40.0,0.3,0.125,HCO3-,0.0,6.819897192083286e-05,25.833777827846003
Bottinger,40.0,0.3,0.205,HCO3-,0.0,0.0001417732304464923,26.1515942353118
Jakobsen,40.0,0.3,0.21,HCO3-,0.002,0.0001477453566661303,-1.1315161548820272
Bottinger,40.0,0.3,0.236,HCO3-,0.0,0.0001821010591850891,26.260312471862473
Jakobsen,40.0,0.3,0.25,HCO3-,0.0004,0.00020355963723347223,-0.29336832308839533
Bottinger,40.0,0.3,0.28,HCO3-,0.0,0.00025842632419206704,26.412336750302384
Jakobsen,40.0,0.3,0.29,HCO3-,0.0003,0.0002801041283124124,-0.02980174500324213
Bottinger,40.0,0.3,0.343,HCO3-,0.0,0.0004388952523861205,26.642360883023915
Bottinger,40.0,0.3,0.354,HCO3-,0.0,0.00048538010491595775,26.686081971208335
Jakobsen,40.0,0.3,0.4,HCO3-,0.0012,0.0007826049765469646,-0.185638640816705
Bottinger,40.0,0.3,0.46,HCO3-,0.0,0.0018934471903956345,27.27725319684021
Bottinger,40.0,0.3,0.466,HCO3-,0.004,0.002115368282956337,-0.2766740029114883
Bottinger,40.0,0.3,0.487,HCO3-,0.0052,0.0033647558566624954,-0.18904978590716548
Bottinger,40.0,0.3,0.508,HCO3-,0.0091,0.005589326972169812,-0.2116818760035454
Jakobsen,40.0,0.3,0.6,HCO3-,0.0151,0.023179696171031734,0.18613079183617068
Bottinger,40.0,0.3,0.663,HCO3-,0.0428,0.03687799071344791,-0.06467651839497458
Bottinger,40.0,0.3,0.683,HCO3-,0.0382,0.04125870858013462,0.033452267286286384
Bottinger,40.0,0.3,0.762,HCO3-,0.0596,0.05849960990874684,-0.008093289641706126
Jakobsen,40.0,0.3,0.78,HCO3-,0.0448,0.062384990358524135,0.14380209830312982
Jakobsen,40.0,0.3,0.99,HCO3-,0.0696,0.10029965982129846,0.15869022044890413
Jakobsen,40.0,0.3,0.11,MEA,0.0985,0.08760465741392885,-0.05090903488431227
Jakobsen,40.0,0.3,0.21,MEA,0.0715,0.06524673959723437,-0.03974722709815955
Jakobsen,40.0,0.3,0.25,MEA,0.0559,0.05632338308331808,0.0032769250780718515
Jakobsen,40.0,0.3,0.29,MEA,0.0563,0.04742075742870605,-0.0745399083791389
Jakobsen,40.0,0.3,0.4,MEA,0.0376,0.02323055682873289,-0.20912822510815002
Jakobsen,40.0,0.3,0.6,MEA,0.0028,0.0007647999452378587,-0.5636101831710592
Jakobsen,40.0,0.3,0.78,MEA,0.0012,0.0001522626615568455,-0.896587829040689
Jakobsen,40.0,0.3,0.99,MEA,0.0014,2.063359764678473e-05,-1.8315530780916012
Jakobsen,40.0,0.3,0.11,MEA + MEAH+,0.105,0.09995101817941988,-0.021402076529245143
Bottinger,40.0,0.3,0.125,MEA + MEAH+,0.1009,0.09827788745255833,-0.011435353772348982
Bottinger,40.0,0.3,0.205,MEA + MEAH+,0.0934,0.0893722904622101,-0.019143987912126195
Jakobsen,40.0,0.3,0.21,MEA + MEAH+,0.0875,0.0888170643988466,0.006488361655794808
Bottinger,40.0,0.3,0.236,MEA + MEAH+,0.0876,0.08593318955485083,-0.008343174506361326
Jakobsen,40.0,0.3,0.25,MEA + MEAH+,0.0777,0.08438329326158814,0.035835451965562266
Bottinger,40.0,0.3,0.28,MEA + MEAH+,0.084,0.08107097107195729,-0.015413911013436834
Jakobsen,40.0,0.3,0.29,MEA + MEAH+,0.0788,0.07997025264078338,0.006402250546274645
Bottinger,40.0,0.3,0.343,MEA + MEAH+,0.0758,0.0741803446446477,-0.009380358886415436
Bottinger,40.0,0.3,0.354,MEA + MEAH+,0.0749,0.07299219417277977,-0.01120539879747257
Jakobsen,40.0,0.3,0.4,MEA + MEAH+,0.0849,0.06812640219252782,-0.09559223612313739
Bottinger,40.0,0.3,0.46,MEA + MEAH+,0.065,0.06250292113705987,-0.017013041633819052
Bottinger,40.0,0.3,0.466,MEA + MEAH+,0.0663,0.062051420565488596,-0.02876179999644078
Bottinger,40.0,0.3,0.487,MEA + MEAH+,0.0646,0.06094390924331142,-0.02530220942208281
Bottinger,40.0,0.3,0.508,MEA + MEAH+,0.0647,0.06081186027658716,-0.026915991686233744
Jakobsen,40.0,0.3,0.6,MEA + MEAH+,0.0638,0.06809115345356122,0.028270012400547342
Bottinger,40.0,0.3,0.663,MEA + MEAH+,0.0759,0.0747562980808939,-0.006593988844740728
Bottinger,40.0,0.3,0.683,MEA + MEAH+,0.0739,0.0769129244924684,0.017354886635800593
Bottinger,40.0,0.3,0.762,MEA + MEAH+,0.0807,0.0854442319762945,0.0248092157118974
Jakobsen,40.0,0.3,0.78,MEA + MEAH+,0.0755,0.08737154169112017,0.0634230473770572
Jakobsen,40.0,0.3,0.99,MEA + MEAH+,0.0857,0.10602155582072924,0.09241335109869254
Jakobsen,40.0,0.3,0.11,MEACOO-,0.0103,0.012288625702982892,0.07666609162439944
Bottinger,40.0,0.3,0.125,MEACOO-,0.0144,0.013961756427111038,-0.013422434938580193
Bottinger,40.0,0.3,0.205,MEACOO-,0.0241,0.022867353385233723,-0.02280113930179698
Jakobsen,40.0,0.3,0.21,MEACOO-,0.018,0.023422579444946086,0.1143622155655853
Bottinger,40.0,0.3,0.236,MEACOO-,0.0271,0.02630645426519607,-0.012906975545555175
Jakobsen,40.0,0.3,0.25,MEACOO-,0.0261,0.027856350541036592,0.02828371158000642
Bottinger,40.0,0.3,0.28,MEACOO-,0.0327,0.03116867267724943,-0.020829444487398274
Jakobsen,40.0,0.3,0.29,MEACOO-,0.0284,0.03226939108376491,0.055472430393871563
Bottinger,40.0,0.3,0.343,MEACOO-,0.0396,0.038059298837894495,-0.0172344028583338
Bottinger,40.0,0.3,0.354,MEACOO-,0.041,0.03924744921852454,-0.018972420512794488
Jakobsen,40.0,0.3,0.4,MEACOO-,0.0495,0.04411324038724796,-0.05003623839812198
Bottinger,40.0,0.3,0.46,MEACOO-,0.0492,0.049736714837969896,0.004711993509153901
Bottinger,40.0,0.3,0.466,MEACOO-,0.0502,0.05018821348033875,-0.00010198050738795355
Bottinger,40.0,0.3,0.487,MEACOO-,0.0511,0.05129570891437677,0.0016601360735197799
Bottinger,40.0,0.3,0.508,MEACOO-,0.0483,0.05142770895368661,0.027250046672160598
Jakobsen,40.0,0.3,0.6,MEACOO-,0.0494,0.04414665733729162,-0.048829123341363696
Bottinger,40.0,0.3,0.663,MEACOO-,0.0347,0.03747709970276136,0.03343649931857032
Bottinger,40.0,0.3,0.683,MEACOO-,0.0323,0.03531807868081701,0.03879454740412514
Bottinger,40.0,0.3,0.762,MEACOO-,0.0188,0.026768706277100623,0.15346953311887218
Jakobsen,40.0,0.3,0.78,MEACOO-,0.0388,0.024834288671039186,-0.19378000058918807
Jakobsen,40.0,0.3,0.99,MEACOO-,0.0312,0.0057012624017839944,-0.7381835640607445
Jakobsen,40.0,0.3,0.11,MEAH+,0.0065,0.012346360765491038,0.2786256064282881
Jakobsen,40.0,0.3,0.21,MEAH+,0.016,0.023570324801612218,0.16824558453432967
Jakobsen,40.0,0.3,0.25,MEAH+,0.0218,0.028059910178270066,0.10962978288302852
Jakobsen,40.0,0.3,0.29,MEAH+,0.0225,0.032549495212077326,0.16036173966813988
Jakobsen,40.0,0.3,0.4,MEAH+,0.0473,0.04489584536379492,-0.02265498724143059
Jakobsen,40.0,0.3,0.6,MEAH+,0.061,0.06732635350832336,0.04285525808336133
Jakobsen,40.0,0.3,0.78,MEAH+,0.0743,0.08721927902956332,0.06962367863442935
Jakobsen,40.0,0.3,0.99,MEAH+,0.0843,0.10600092222308245,0.09948206908015536
