role,temperature_C,species,CO2_loading,mole_fraction
curve,80.0,CO2,0.340575,2.984329383126122e-06
curve,80.0,CO2,0.34556875,3.301570262831254e-06
curve,80.0,CO2,0.3505625,3.657715639112061e-06
curve,80.0,CO2,0.35555625,4.058445706675647e-06
curve,80.0,CO2,0.36055,4.510408726311963e-06
curve,80.0,CO2,0.36554375,5.02132295327626e-06
curve,80.0,CO2,0.3705375,5.600359028154336e-06
curve,80.0,CO2,0.37553125,6.258348216296761e-06
curve,80.0,CO2,0.380525,7.008093032975695e-06
curve,80.0,CO2,0.38551875,7.864876401313e-06
curve,80.0,CO2,0.3905125,8.846996259118892e-06
curve,80.0,CO2,0.39550625,9.976191757884732e-06
curve,80.0,CO2,0.4004999999999999,1.127875790228669e-05
curve,80.0,CO2,0.40549375,1.2786368461270717e-05
curve,80.0,CO2,0.4104875,1.453737809651486e-05
curve,80.0,CO2,0.4154812499999999,1.6578170501186103e-05
curve,80.0,CO2,0.420475,1.8965286906769225e-05
curve,80.0,CO2,0.42546875,2.1767609718921632e-05
curve,80.0,CO2,0.4304624999999999,2.50692805807839e-05
curve,80.0,CO2,0.43545625,2.8972607909029115e-05
curve,80.0,CO2,0.44045,3.3602847394357505e-05
curve,80.0,CO2,0.4454437499999999,3.91123476653826e-05
curve,80.0,CO2,0.4504375,4.568569781155657e-05
curve,80.0,CO2,0.45543125,5.354663644928573e-05
curve,80.0,CO2,0.460425,6.296182198742278e-05
curve,80.0,CO2,0.46541875,7.424806652740812e-05
curve,80.0,CO2,0.4704125,8.77759184527285e-05
curve,80.0,CO2,0.47540625,0.0001039712444406
curve,80.0,CO2,0.4804,0.0001233143204014
curve,80.0,CO2,0.48539375,0.0001463336063462
curve,80.0,CO2,0.4903875,0.0001735960510922
curve,80.0,CO2,0.49538125,0.0002056931084473
curve,80.0,CO2,0.500375,0.0002432167496152
curve,80.0,CO2,0.50536875,0.0002867458074685
curve,80.0,CO2,0.5103624999999999,0.000336822699526
curve,80.0,CO2,0.51535625,0.0003939400397355
curve,80.0,CO2,0.52035,0.0004585210407115
curve,80.0,CO2,0.52534375,0.0005309232703486
curve,80.0,CO2,0.5303375,0.0006114215907359
curve,80.0,CO2,0.53533125,0.0007002261993191
curve,80.0,CO2,0.5403249999999999,0.0007974719472498
curve,80.0,CO2,0.54531875,0.0009032391796627
curve,80.0,CO2,0.5503125,0.0010175452982063
curve,80.0,CO2,0.55530625,0.0011403665109087
curve,80.0,CO2,0.5603,0.0012716413696182
curve,80.0,CO2,0.56529375,0.0014112768875544
curve,80.0,CO2,0.5702875,0.0015591400680225
curve,80.0,CO2,0.57528125,0.0017151040969974
curve,80.0,CO2,0.580275,0.0018789928370145
curve,80.0,CO2,0.58526875,0.0020506468139803
curve,80.0,CO2,0.5902625,0.0022298865110502
curve,80.0,CO2,0.59525625,0.0024165056151095
curve,80.0,CO2,0.60025,0.0026103328270105
curve,80.0,CO2,0.60524375,0.002811188020509
curve,80.0,CO2,0.6102375,0.0030188417547883
curve,80.0,CO2,0.61523125,0.0032331270431298
curve,80.0,CO2,0.620225,0.0034538494648714
curve,80.0,CO2,0.62521875,0.0036808030822995
curve,80.0,CO2,0.6302125,0.0039138233423938
curve,80.0,CO2,0.63520625,0.0041527228774521
curve,80.0,CO2,0.6402,0.0043973024762379
curve,80.0,CO2,0.64519375,0.0046474184728594
curve,80.0,CO2,0.6501875,0.0049028660441092
curve,80.0,CO2,0.6551812499999999,0.0051635320201358
curve,80.0,CO2,0.660175,0.0054291975610241
curve,80.0,CO2,0.66516875,0.0056997326595019
curve,80.0,CO2,0.6701625,0.0059749909783192
curve,80.0,CO2,0.67515625,0.0062548218859261
curve,80.0,CO2,0.68015,0.0065390690769516
curve,80.0,CO2,0.6851437499999999,0.0068276233382267
curve,80.0,CO2,0.6901375,0.0071202996967872
curve,80.0,CO2,0.69513125,0.0074170440914243
curve,80.0,CO2,0.700125,0.0077176528929225
curve,80.0,CO2,0.70511875,0.0080220700098924
curve,80.0,CO2,0.7101125,0.0083301509376268
curve,80.0,CO2,0.7151062499999999,0.0086417551926321
curve,80.0,CO2,0.7201,0.0089568242553277
curve,80.0,CO2,0.72509375,0.0092752408393154
curve,80.0,CO2,0.7300875,0.0095968557010427
curve,80.0,CO2,0.73508125,0.009921627555703
curve,80.0,CO2,0.740075,0.0102494418603903
curve,80.0,CO2,0.74506875,0.0105801941837992
curve,80.0,CO2,0.7500625,0.0109138116414025
curve,80.0,CO2,0.75505625,0.0112502467763115
curve,80.0,CO2,0.76005,0.011589306032684
curve,80.0,CO2,0.76504375,0.0119310114296413
curve,80.0,CO2,0.7700375,0.0122752193219696
curve,80.0,CO2,0.77503125,0.0126219445506843
curve,80.0,CO2,0.780025,0.012970999812023
curve,80.0,CO2,0.78501875,0.0133223823593969
curve,80.0,CO2,0.7900125,0.013676000136009
curve,80.0,CO2,0.79500625,0.0140318263030957
curve,80.0,CO2,0.8,0.0143897756780761
curve,80.0,MEA,0.001,0.1116126856882131
curve,80.0,MEA,0.00599375,0.1106594195601125
curve,80.0,MEA,0.0109875,0.1096179578023807
curve,80.0,MEA,0.01598125,0.1085409730759845
curve,80.0,MEA,0.020975,0.1074481297907404
curve,80.0,MEA,0.02596875,0.106347139639717
curve,80.0,MEA,0.0309625,0.1052414757443272
curve,80.0,MEA,0.03595625,0.1041329054135069
curve,80.0,MEA,0.04095,0.1030224198792248
curve,80.0,MEA,0.04594375,0.1019106158027108
curve,80.0,MEA,0.0509375,0.1007978747612522
curve,80.0,MEA,0.05593125,0.0996844540976533
curve,80.0,MEA,0.060925,0.098570532325654
curve,80.0,MEA,0.06591875,0.0974562404559539
curve,80.0,MEA,0.0709125,0.0963416746038852
curve,80.0,MEA,0.07590625,0.0952269099397334
curve,80.0,MEA,0.0809,0.0941120043950462
curve,80.0,MEA,0.08589375,0.0929970050026337
curve,80.0,MEA,0.0908875,0.0918819501796006
curve,80.0,MEA,0.09588125,0.090766872494685
curve,80.0,MEA,0.1008749999999999,0.0896518002234905
curve,80.0,MEA,0.10586875,0.0885367559869384
curve,80.0,MEA,0.1108625,0.0874217627324589
curve,80.0,MEA,0.11585625,0.0863068398818602
curve,80.0,MEA,0.12085,0.0851920042207393
curve,80.0,MEA,0.12584375,0.0840772734864856
curve,80.0,MEA,0.1308375,0.0829626634161359
curve,80.0,MEA,0.13583125,0.0818481891939943
curve,80.0,MEA,0.140825,0.080733864944401
curve,80.0,MEA,0.1508125,0.0785057289003007
curve,80.0,MEA,0.15580625,0.077391946083816
curve,80.0,MEA,0.1608,0.0762783728383483
curve,80.0,MEA,0.16579375,0.075165024249528
curve,80.0,MEA,0.1707875,0.074051916666494
curve,80.0,MEA,0.17578125,0.0729390666050305
curve,80.0,MEA,0.180775,0.0718264906388104
curve,80.0,MEA,0.18576875,0.0707142066852041
curve,80.0,MEA,0.1907625,0.0696022322636302
curve,80.0,MEA,0.19575625,0.0684905876559899
curve,80.0,MEA,0.2007499999999999,0.0673792931661756
curve,80.0,MEA,0.20574375,0.0662683698290616
curve,80.0,MEA,0.2107375,0.0651578413436708
curve,80.0,MEA,0.2157312499999999,0.0640477311518321
curve,80.0,MEA,0.220725,0.0629380661912484
curve,80.0,MEA,0.22571875,0.0618288717562358
curve,80.0,MEA,0.2307125,0.0607201804933225
curve,80.0,MEA,0.23570625,0.0596120210003775
curve,80.0,MEA,0.2407,0.0585044296261207
curve,80.0,MEA,0.24569375,0.0573974409243329
curve,80.0,MEA,0.2506875,0.056291093672536
curve,80.0,MEA,0.2556812499999999,0.0551854286087406
curve,80.0,MEA,0.260675,0.0540804925940108
curve,80.0,MEA,0.26566875,0.0529763354297246
curve,80.0,MEA,0.2706625,0.0518730077074252
curve,80.0,MEA,0.27565625,0.0507705667651888
curve,80.0,MEA,0.28065,0.0496690749989468
curve,80.0,MEA,0.28564375,0.0485686013110393
curve,80.0,MEA,0.2906375,0.0474692149600633
curve,80.0,MEA,0.29563125,0.0463709987882428
curve,80.0,MEA,0.300625,0.0452740384117775
curve,80.0,MEA,0.30561875,0.0441784316954606
curve,80.0,MEA,0.3106125,0.0430842792307793
curve,80.0,MEA,0.31560625,0.04199169693919
curve,80.0,MEA,0.3206,0.0409008093186079
curve,80.0,MEA,0.32559375,0.0398117576750256
curve,80.0,MEA,0.3305875,0.0387246932434195
curve,80.0,MEA,0.33558125,0.0376397831197481
curve,80.0,MEA,0.340575,0.036557217162225
curve,80.0,MEA,0.34556875,0.0354771995698857
curve,80.0,MEA,0.3505625,0.0343999632083809
curve,80.0,MEA,0.35555625,0.0333257666179103
curve,80.0,MEA,0.36055,0.0322548870310014
curve,80.0,MEA,0.36554375,0.0311876576774516
curve,80.0,MEA,0.3705375,0.0301244300230644
curve,80.0,MEA,0.37553125,0.0290656090714817
curve,80.0,MEA,0.380525,0.0280116483963517
curve,80.0,MEA,0.38551875,0.0269630592764569
curve,80.0,MEA,0.3905125,0.0259204178513856
curve,80.0,MEA,0.39550625,0.0248843793939805
curve,80.0,MEA,0.4004999999999999,0.023855676846234
curve,80.0,MEA,0.40549375,0.0228351568821718
curve,80.0,MEA,0.4104875,0.0218237572179687
curve,80.0,MEA,0.4154812499999999,0.0208225545394604
curve,80.0,MEA,0.420475,0.0198327691207638
curve,80.0,MEA,0.42546875,0.0188557751778259
curve,80.0,MEA,0.4304624999999999,0.017893122235854
curve,80.0,MEA,0.43545625,0.01694655389296
curve,80.0,MEA,0.44045,0.0160180151382244
curve,80.0,MEA,0.4454437499999999,0.0151096455103515
curve,80.0,MEA,0.4504375,0.0142238002180305
curve,80.0,MEA,0.45543125,0.0133630222039677
curve,80.0,MEA,0.460425,0.0125299889872972
curve,80.0,MEA,0.46541875,0.0117274763597474
curve,80.0,MEA,0.4704125,0.0109582297737823
curve,80.0,MEA,0.47540625,0.0102249170755942
curve,80.0,MEA,0.4804,0.0095299188449447
curve,80.0,MEA,0.48539375,0.0088752431464915
curve,80.0,MEA,0.4903875,0.0082623474974762
curve,80.0,MEA,0.49538125,0.0076920313681824
curve,80.0,MEA,0.500375,0.0071643721000238
curve,80.0,MEA,0.50536875,0.0066787603076611
curve,80.0,MEA,0.5103624999999999,0.0062338798955617
curve,80.0,MEA,0.51535625,0.005827845352532
curve,80.0,MEA,0.52035,0.0054583567774482
curve,80.0,MEA,0.52534375,0.0051228148183133
curve,80.0,MEA,0.5303375,0.0048184640370739
curve,80.0,MEA,0.53533125,0.0045425483858097
curve,80.0,MEA,0.5403249999999999,0.0042923395567894
curve,80.0,MEA,0.54531875,0.0040652780033596
curve,80.0,MEA,0.5503125,0.0038589559763072
curve,80.0,MEA,0.55530625,0.003671183633948
curve,80.0,MEA,0.5603,0.0034999696374694
curve,80.0,MEA,0.56529375,0.0033435285124972
curve,80.0,MEA,0.5702875,0.0032002678905165
curve,80.0,MEA,0.57528125,0.0030687631594933
curve,80.0,MEA,0.580275,0.0029477869161284
curve,80.0,MEA,0.58526875,0.0028362048589735
curve,80.0,MEA,0.5902625,0.002733055410537
curve,80.0,MEA,0.59525625,0.0026374864384304
curve,80.0,MEA,0.60025,0.0025487321580841
curve,80.0,MEA,0.60524375,0.0024661211516896
curve,80.0,MEA,0.6102375,0.0023890613447711
curve,80.0,MEA,0.61523125,0.0023170364262306
curve,80.0,MEA,0.620225,0.0022495727058388
curve,80.0,MEA,0.62521875,0.0021862656684141
curve,80.0,MEA,0.6302125,0.0021267389730306
curve,80.0,MEA,0.63520625,0.0020706643507682
curve,80.0,MEA,0.6402,0.0020177610690895
curve,80.0,MEA,0.64519375,0.0019677565795022
curve,80.0,MEA,0.6501875,0.0019204158415035
curve,80.0,MEA,0.6551812499999999,0.0018755299506532
curve,80.0,MEA,0.660175,0.0018329133862336
curve,80.0,MEA,0.66516875,0.001792386221019
curve,80.0,MEA,0.6701625,0.0017537977127681
curve,80.0,MEA,0.67515625,0.0017170035051314
curve,80.0,MEA,0.68015,0.0016818797273235
curve,80.0,MEA,0.6851437499999999,0.0016483106251831
curve,80.0,MEA,0.6901375,0.0016161888790915
curve,80.0,MEA,0.69513125,0.0015854134470665
curve,80.0,MEA,0.700125,0.001555904215098
curve,80.0,MEA,0.70511875,0.0015275732370586
curve,80.0,MEA,0.7101125,0.0015003493850498
curve,80.0,MEA,0.7151062499999999,0.0014741637285472
curve,80.0,MEA,0.7201,0.0014489564672224
curve,80.0,MEA,0.72509375,0.0014246632697502
curve,80.0,MEA,0.7300875,0.0014012368864162
curve,80.0,MEA,0.73508125,0.0013786278442677
curve,80.0,MEA,0.740075,0.0013567865154702
curve,80.0,MEA,0.74506875,0.0013356755739601
curve,80.0,MEA,0.7500625,0.0013152502366527
curve,80.0,MEA,0.75505625,0.0012954795443187
curve,80.0,MEA,0.76005,0.0012763265564522
curve,80.0,MEA,0.76504375,0.0012577588510779
curve,80.0,MEA,0.7700375,0.0012397518692902
curve,80.0,MEA,0.77503125,0.0012222726416373
curve,80.0,MEA,0.780025,0.0012052996160013
curve,80.0,MEA,0.78501875,0.0011888065130736
curve,80.0,MEA,0.7900125,0.0011727710107146
curve,80.0,MEA,0.79500625,0.0011571720812443
curve,80.0,MEA,0.8,0.0011419899784214
curve,80.0,MEAH+,0.001,0.0005271793103286
curve,80.0,MEAH+,0.00599375,0.0009388615451263
curve,80.0,MEAH+,0.0109875,0.0014306490978668
curve,80.0,MEAH+,0.01598125,0.0019552315910411
curve,80.0,MEAH+,0.020975,0.0024944634579582
curve,80.0,MEAH+,0.02596875,0.0030411712528285
curve,80.0,MEAH+,0.0309625,0.0035921260340246
curve,80.0,MEAH+,0.03595625,0.0041456935110427
curve,80.0,MEAH+,0.04095,0.0047009664368574
curve,80.0,MEAH+,0.04594375,0.0052574066039721
curve,80.0,MEAH+,0.0509375,0.0058146729925443
curve,80.0,MEAH+,0.05593125,0.0063725438836976
curve,80.0,MEAH+,0.060925,0.0069308649668923
curve,80.0,MEAH+,0.06591875,0.0074895301699334
curve,80.0,MEAH+,0.0709125,0.008048462294241
curve,80.0,MEAH+,0.07590625,0.0086076041262562
curve,80.0,MEAH+,0.0809,0.009166913826735
curve,80.0,MEAH+,0.08589375,0.0097263577556868
curve,80.0,MEAH+,0.0908875,0.0102859118096346
curve,80.0,MEAH+,0.09588125,0.0108455561542989
curve,80.0,MEAH+,0.1008749999999999,0.011405275671271
curve,80.0,MEAH+,0.10586875,0.011965057144209
curve,80.0,MEAH+,0.1108625,0.0125248913183543
curve,80.0,MEAH+,0.11585625,0.0130847702730378
curve,80.0,MEAH+,0.12085,0.0136446874257563
curve,80.0,MEAH+,0.12584375,0.0142046370903562
curve,80.0,MEAH+,0.1308375,0.014764615828422
curve,80.0,MEAH+,0.13583125,0.0153246187725635
curve,80.0,MEAH+,0.140825,0.0158846433298576
curve,80.0,MEAH+,0.1508125,0.0170047466016804
curve,80.0,MEAH+,0.15580625,0.0175648226066304
curve,80.0,MEAH+,0.1608,0.0181249115068131
curve,80.0,MEAH+,0.16579375,0.0186850122542103
curve,80.0,MEAH+,0.1707875,0.0192451235187324
curve,80.0,MEAH+,0.17578125,0.0198052458826151
curve,80.0,MEAH+,0.180775,0.0203653756209253
curve,80.0,MEAH+,0.18576875,0.0209255141534503
curve,80.0,MEAH+,0.1907625,0.0214856600696738
curve,80.0,MEAH+,0.19575625,0.0220458138338974
curve,80.0,MEAH+,0.2007499999999999,0.0226059722701975
curve,80.0,MEAH+,0.20574375,0.0231661373289024
curve,80.0,MEAH+,0.2107375,0.0237263070190003
curve,80.0,MEAH+,0.2157312499999999,0.0242864813939368
curve,80.0,MEAH+,0.220725,0.024846659227699
curve,80.0,MEAH+,0.22571875,0.0254068409696023
curve,80.0,MEAH+,0.2307125,0.0259670262919887
curve,80.0,MEAH+,0.23570625,0.0265272143701065
curve,80.0,MEAH+,0.2407,0.0270874029102324
curve,80.0,MEAH+,0.24569375,0.0276475953828021
curve,80.0,MEAH+,0.2506875,0.0282077874106607
curve,80.0,MEAH+,0.2556812499999999,0.028767979429714
curve,80.0,MEAH+,0.260675,0.0293281724944805
curve,80.0,MEAH+,0.26566875,0.0298883639784533
curve,80.0,MEAH+,0.2706625,0.0304485537951292
curve,80.0,MEAH+,0.27565625,0.0310087410823648
curve,80.0,MEAH+,0.28065,0.0315689249843234
curve,80.0,MEAH+,0.28564375,0.0321291045394168
curve,80.0,MEAH+,0.2906375,0.032689277865115
curve,80.0,MEAH+,0.29563125,0.033249444097664
curve,80.0,MEAH+,0.300625,0.0338096026900921
curve,80.0,MEAH+,0.30561875,0.0343697508997228
curve,80.0,MEAH+,0.3106125,0.0349298868454024
curve,80.0,MEAH+,0.31560625,0.0354900089463787
curve,80.0,MEAH+,0.3206,0.036050114462521
curve,80.0,MEAH+,0.32559375,0.0366102011086817
curve,80.0,MEAH+,0.3305875,0.0371702654250241
curve,80.0,MEAH+,0.33558125,0.0377303047585112
curve,80.0,MEAH+,0.340575,0.038290314100007
curve,80.0,MEAH+,0.34556875,0.0388502892478423
curve,80.0,MEAH+,0.3505625,0.0394102237584909
curve,80.0,MEAH+,0.35555625,0.0399701121210406
curve,80.0,MEAH+,0.36055,0.0405299479471595
curve,80.0,MEAH+,0.36554375,0.0410897198912157
curve,80.0,MEAH+,0.3705375,0.0416494200517166
curve,80.0,MEAH+,0.37553125,0.0422090356969272
curve,80.0,MEAH+,0.380525,0.0427685529787237
curve,80.0,MEAH+,0.38551875,0.0433279540845935
curve,80.0,MEAH+,0.3905125,0.043887221446329
curve,80.0,MEAH+,0.39550625,0.0444463281513871
curve,80.0,MEAH+,0.4004999999999999,0.0450052464335172
curve,80.0,MEAH+,0.40549375,0.0455639429493528
curve,80.0,MEAH+,0.4104875,0.0461223747517323
curve,80.0,MEAH+,0.4154812499999999,0.0466804922713932
curve,80.0,MEAH+,0.420475,0.0472382340362295
curve,80.0,MEAH+,0.42546875,0.0477955248198962
curve,80.0,MEAH+,0.4304624999999999,0.0483522757027631
curve,80.0,MEAH+,0.43545625,0.048908374153336
curve,80.0,MEAH+,0.44045,0.0494636879295828
curve,80.0,MEAH+,0.4454437499999999,0.0500180513904907
curve,80.0,MEAH+,0.4504375,0.050571267656986
curve,80.0,MEAH+,0.45543125,0.0511230973920553
curve,80.0,MEAH+,0.460425,0.0516732548791719
curve,80.0,MEAH+,0.46541875,0.0522214014749601
curve,80.0,MEAH+,0.4704125,0.0527671428008108
curve,80.0,MEAH+,0.47540625,0.0533100247701697
curve,80.0,MEAH+,0.4804,0.0538495351815054
curve,80.0,MEAH+,0.48539375,0.0543851112735471
curve,80.0,MEAH+,0.4903875,0.0549161489685494
curve,80.0,MEAH+,0.49538125,0.0554420206310755
curve,80.0,MEAH+,0.500375,0.0559620925925453
curve,80.0,MEAH+,0.50536875,0.0564757497742039
curve,80.0,MEAH+,0.5103624999999999,0.0569824115509788
curve,80.0,MEAH+,0.51535625,0.0574815519251275
curve,80.0,MEAH+,0.52035,0.0579727143080125
curve,80.0,MEAH+,0.52534375,0.0584555138009915
curve,80.0,MEAH+,0.5303375,0.0589296493313254
curve,80.0,MEAH+,0.53533125,0.0593948897447628
curve,80.0,MEAH+,0.5403249999999999,0.0598510807814175
curve,80.0,MEAH+,0.54531875,0.0602981270751763
curve,80.0,MEAH+,0.5503125,0.0607359982789861
curve,80.0,MEAH+,0.55530625,0.0611647068515246
curve,80.0,MEAH+,0.5603,0.0615843064593154
curve,80.0,MEAH+,0.56529375,0.0619948831977956
curve,80.0,MEAH+,0.5702875,0.0623965649219066
curve,80.0,MEAH+,0.57528125,0.0627894736627597
curve,80.0,MEAH+,0.580275,0.0631737843426094
curve,80.0,MEAH+,0.58526875,0.063549653442269
curve,80.0,MEAH+,0.5902625,0.0639172593118259
curve,80.0,MEAH+,0.59525625,0.0642768091852768
curve,80.0,MEAH+,0.60025,0.0646284735442192
curve,80.0,MEAH+,0.60524375,0.0649724328813095
curve,80.0,MEAH+,0.6102375,0.0653089194182177
curve,80.0,MEAH+,0.61523125,0.0656381002506522
curve,80.0,MEAH+,0.620225,0.0659601721216655
curve,80.0,MEAH+,0.62521875,0.0662753435019091
curve,80.0,MEAH+,0.6302125,0.0665837798519708
curve,80.0,MEAH+,0.63520625,0.0668856714185654
curve,80.0,MEAH+,0.6402,0.0671812212681397
curve,80.0,MEAH+,0.64519375,0.067470573766537
curve,80.0,MEAH+,0.6501875,0.0677539378258907
curve,80.0,MEAH+,0.6551812499999999,0.0680314269649417
curve,80.0,MEAH+,0.660175,0.0683032663127545
curve,80.0,MEAH+,0.66516875,0.0685695865943478
curve,80.0,MEAH+,0.6701625,0.0688305367184507
curve,80.0,MEAH+,0.67515625,0.0690862701844835
curve,80.0,MEAH+,0.68015,0.0693369477254362
curve,80.0,MEAH+,0.6851437499999999,0.0695826788367564
curve,80.0,MEAH+,0.6901375,0.0698236546589691
curve,80.0,MEAH+,0.69513125,0.070059927129941
curve,80.0,MEAH+,0.700125,0.0702917077195475
curve,80.0,MEAH+,0.70511875,0.070519051051001
curve,80.0,MEAH+,0.7101125,0.0707421058391011
curve,80.0,MEAH+,0.7151062499999999,0.0709610171951595
curve,80.0,MEAH+,0.7201,0.0711758429803634
curve,80.0,MEAH+,0.72509375,0.0713867031209161
curve,80.0,MEAH+,0.7300875,0.0715937534040239
curve,80.0,MEAH+,0.73508125,0.0717970333545394
curve,80.0,MEAH+,0.740075,0.0719966604205023
curve,80.0,MEAH+,0.74506875,0.0721927433394992
curve,80.0,MEAH+,0.7500625,0.072385355766979
curve,80.0,MEAH+,0.75505625,0.0725745443992034
curve,80.0,MEAH+,0.76005,0.0727605134517207
curve,80.0,MEAH+,0.76504375,0.0729432351918388
curve,80.0,MEAH+,0.7700375,0.0731228604577056
curve,80.0,MEAH+,0.77503125,0.073299369791562
curve,80.0,MEAH+,0.780025,0.0734729611664043
curve,80.0,MEAH+,0.78501875,0.0736436340733532
curve,80.0,MEAH+,0.7900125,0.0738114846653441
curve,80.0,MEAH+,0.79500625,0.0739765383149817
curve,80.0,MEAH+,0.8,0.0741388840192869
curve,80.0,MEACOO-,0.001,0.0001063041791382
curve,80.0,MEACOO-,0.00599375,0.0006478880607105
curve,80.0,MEACOO-,0.0109875,0.0011975622453993
curve,80.0,MEACOO-,0.01598125,0.0017499644442471
curve,80.0,MEACOO-,0.020975,0.0023035758128317
curve,80.0,MEACOO-,0.02596875,0.0028578581066208
curve,80.0,MEACOO-,0.0309625,0.0034125671448665
curve,80.0,MEACOO-,0.03595625,0.0039675699081913
curve,80.0,MEACOO-,0.04095,0.0045227824106594
curve,80.0,MEACOO-,0.04594375,0.0050781461974478
curve,80.0,MEACOO-,0.0509375,0.0056336207115915
curve,80.0,MEACOO-,0.05593125,0.006189170324429
curve,80.0,MEACOO-,0.060925,0.0067447708332126
curve,80.0,MEACOO-,0.06591875,0.0073003972979217
curve,80.0,MEACOO-,0.0709125,0.0078560308001621
curve,80.0,MEACOO-,0.07590625,0.0084116533814422
curve,80.0,MEACOO-,0.0809,0.0089672489475405
curve,80.0,MEACOO-,0.08589375,0.0095228041035822
curve,80.0,MEACOO-,0.0908875,0.0100783045336777
curve,80.0,MEACOO-,0.09588125,0.0106337375009613
curve,80.0,MEACOO-,0.1008749999999999,0.0111890898455424
curve,80.0,MEACOO-,0.10586875,0.0117443521600836
curve,80.0,MEACOO-,0.1108625,0.0122995107487568
curve,80.0,MEACOO-,0.11585625,0.0128545541070837
curve,80.0,MEACOO-,0.12085,0.0134094720283452
curve,80.0,MEACOO-,0.12584375,0.0139642524573581
curve,80.0,MEACOO-,0.1308375,0.0145188830911135
curve,80.0,MEACOO-,0.13583125,0.0150733536081289
curve,80.0,MEACOO-,0.140825,0.0156276524718519
curve,80.0,MEACOO-,0.1508125,0.0167356833658807
curve,80.0,MEACOO-,0.15580625,0.0172893891064698
curve,80.0,MEACOO-,0.1608,0.0178428722922069
curve,80.0,MEACOO-,0.16579375,0.0183961188732655
