source,temperature_C,MEA_weight_fraction,CO2_loading,species,observed_mole_fraction,model_mole_fraction,log10_model_over_data,solver_success,solver_max_abs_residual
Matin,20.0,0.3,0.218,HCO3-,0.0021,0.0002607004573353193,-0.9060775017012584,true,2.1316282072803006e-14
Matin,20.0,0.3,0.241,HCO3-,0.0023,0.0003139423195670629,-0.8648779732782478,true,3.626707139797997e-15
Jakobsen,20.0,0.3,0.25,HCO3-,0.0002,0.0003373527918388858,0.2270543129438444,true,3.552713678800501e-14
Matin,20.0,0.3,0.264,HCO3-,0.0026,0.00037718321416926854,-0.8384209909359412,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,HCO3-,0.003,0.0004534758282620645,-0.8205671120163333,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,HCO3-,0.0002,0.0004645998516316315,0.3660490711098049,true,7.105427357601002e-15
Matin,20.0,0.3,0.31,HCO3-,0.0034,0.0005472290112221736,-0.7933098036962044,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,HCO3-,0.004,0.0006708381194509428,-0.7754422585077644,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,HCO3-,0.0046,0.0008324554413377304,-0.7423968352678404,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,HCO3-,0.0053,0.0010517785215713238,-0.7023515717849751,true,5.841747097464352e-16
Jakobsen,20.0,0.3,0.4,HCO3-,0.0006,0.0012742074542274374,0.32708889103132704,true,2.6645352591003757e-15
Matin,20.0,0.3,0.406,HCO3-,0.0061,0.0013637226480069475,-0.6506037819102638,true,4.263256414560601e-14
Matin,20.0,0.3,0.431,HCO3-,0.007,0.0018589044486949562,-0.5758409732499025,true,3.552713678800501e-15
Matin,20.0,0.3,0.455,HCO3-,0.008,0.0026356645748949175,-0.4821998475879207,true,7.105427357601002e-15
Matin,20.0,0.3,0.48,HCO3-,0.0091,0.004042874992935568,-0.3523510793123275,true,1.2434497875801753e-13
Matin,20.0,0.3,0.505,HCO3-,0.0102,0.006471016704966007,-0.1976276508046162,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.524,HCO3-,0.0106,0.009115400604476017,-0.06553010543995696,true,6.253038976318632e-16
Matin,20.0,0.3,0.531,HCO3-,0.0114,0.010238755758479826,-0.04665766813987218,true,1.7763568394002505e-15
Jakobsen,20.0,0.3,0.6,HCO3-,0.0139,0.02344314852792518,0.22700113885290038,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.609,HCO3-,0.0254,0.02528801577705893,-0.0019189628343061803,true,6.253964441179223e-16
Bottinger,20.0,0.3,0.704,HCO3-,0.041,0.044692474000616704,0.03745053945051353,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,HCO3-,0.0442,0.05909094391524556,0.12609865808036902,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.832,HCO3-,0.0625,0.06780814632038826,0.035401854833697184,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.929,HCO3-,0.0785,0.0806498963341987,0.011734156746443207,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.974,HCO3-,0.0876,0.0849885007638114,-0.013143938014540517,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.99,HCO3-,0.0671,0.08630177436819982,0.1092972047512722,true,7.105427357601002e-15
Matin,20.0,0.3,0.106,MEA,0.0915,0.08851347077374591,-0.014411723509775487,true,2.3092638912203256e-13
Jakobsen,20.0,0.3,0.11,MEA,0.102,0.08762090405724139,-0.06599244192174991,true,4.263256414560601e-14
Matin,20.0,0.3,0.128,MEA,0.0867,0.08360487817181829,-0.015787479112620125,true,7.105427357601002e-15
Matin,20.0,0.3,0.15,MEA,0.0817,0.07869829537791503,-0.016256730983805673,true,3.552713678800501e-15
Matin,20.0,0.3,0.173,MEA,0.0768,0.07357198694815102,-0.018648734901540783,true,7.105427357601002e-15
Matin,20.0,0.3,0.195,MEA,0.0718,0.06867280257569307,-0.019339672684382643,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.21,MEA,0.0732,0.06533543676840782,-0.049362282346974505,true,3.552713678800501e-15
Matin,20.0,0.3,0.218,MEA,0.0668,0.06355667484805792,-0.021615294722382623,true,2.1316282072803006e-14
Matin,20.0,0.3,0.241,MEA,0.0618,0.05844809839660668,-0.024218089091297614,true,3.626707139797997e-15
Jakobsen,20.0,0.3,0.25,MEA,0.0591,0.05645160922416325,-0.019911154333059417,true,3.552713678800501e-14
Matin,20.0,0.3,0.264,MEA,0.0568,0.05334932049713416,-0.02721944346364014,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,MEA,0.0518,0.04826344379324718,-0.030711452387064117,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,MEA,0.0556,0.047601232335949574,-0.0674565953788982,true,7.105427357601002e-15
Matin,20.0,0.3,0.31,MEA,0.0469,0.04319491436730469,-0.03574022534998393,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,MEA,0.0419,0.037931705810713,-0.04321164935071983,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,MEA,0.0371,0.03270644789604458,-0.05474052974914947,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,MEA,0.0322,0.027538877978311515,-0.06790962995628329,true,5.841747097464352e-16
Jakobsen,20.0,0.3,0.4,MEA,0.0331,0.023721162947327006,-0.14469201695760192,true,2.6645352591003757e-15
Matin,20.0,0.3,0.406,MEA,0.0274,0.02246397694793067,-0.08626391803447848,true,4.263256414560601e-14
Matin,20.0,0.3,0.431,MEA,0.0227,0.017348067632828555,-0.11677475058134072,true,3.552713678800501e-15
Matin,20.0,0.3,0.455,MEA,0.0181,0.01273877949278776,-0.15255075479286617,true,7.105427357601002e-15
Matin,20.0,0.3,0.48,MEA,0.0135,0.008537461265111675,-0.19900502221671065,true,1.2434497875801753e-13
Matin,20.0,0.3,0.505,MEA,0.009,0.005363015874066239,-0.224833426999999,true,7.105427357601002e-15
Matin,20.0,0.3,0.531,MEA,0.0046,0.003319373858531446,-0.14170166226381958,true,1.7763568394002505e-15
Jakobsen,20.0,0.3,0.6,MEA,0.0009,0.0012683408980314454,0.14899348719479233,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,MEA,0.0003,0.0002904669268572686,-0.014024564812878563,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.99,MEA,0.0006,8.90408444291249e-05,-0.8285619803556178,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.075,MEA + MEAH+,0.1054,0.10453178748874083,-0.0035922340015870193,true,2.0605739337042905e-13
Matin,20.0,0.3,0.106,MEA + MEAH+,0.103,0.10111204359481413,-0.00803433661908077,true,2.3092638912203256e-13
Jakobsen,20.0,0.3,0.11,MEA + MEAH+,0.1101,0.10067013423180662,-0.03888667127926728,true,4.263256414560601e-14
Matin,20.0,0.3,0.128,MEA + MEAH+,0.1006,0.09868089403423827,-0.008364905240906398,true,7.105427357601002e-15
Matin,20.0,0.3,0.15,MEA + MEAH+,0.0979,0.09624953805746789,-0.007384037981810759,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.15,MEA + MEAH+,0.0966,0.09624953805746789,-0.001578472594166321,true,3.552713678800501e-15
Matin,20.0,0.3,0.173,MEA + MEAH+,0.0954,0.0937093824315113,-0.007765298925830248,true,7.105427357601002e-15
Matin,20.0,0.3,0.195,MEA + MEAH+,0.0928,0.0912828320232702,-0.007158870739909664,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.21,MEA + MEAH+,0.091,0.08963088781421383,-0.006583694091696192,true,3.552713678800501e-15
Matin,20.0,0.3,0.218,MEA + MEAH+,0.0902,0.08875088700731598,-0.007033835302610527,true,2.1316282072803006e-14
Bottinger,20.0,0.3,0.235,MEA + MEAH+,0.0871,0.08688374237152861,-0.0010796358533581016,true,3.552713678800501e-15
Matin,20.0,0.3,0.241,MEA + MEAH+,0.0875,0.086225808911407,-0.006370775710776428,true,3.626707139797997e-15
Jakobsen,20.0,0.3,0.25,MEA + MEAH+,0.0836,0.08524009295756131,0.008437637218046091,true,3.552713678800501e-14
Matin,20.0,0.3,0.264,MEA + MEAH+,0.0849,0.08370995321241143,-0.006130591053145739,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,MEA + MEAH+,0.0822,0.08120647735615127,-0.005281145837797055,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,MEA + MEAH+,0.0792,0.08088106334094505,0.009121670687679004,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.309,MEA + MEAH+,0.078,0.07882752181373359,0.004583270700536749,true,3.552713678800501e-15
Matin,20.0,0.3,0.31,MEA + MEAH+,0.0796,0.07871983632141573,-0.004828885322258154,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,MEA + MEAH+,0.0768,0.07615018198253705,-0.0036902744879179876,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,MEA + MEAH+,0.0743,0.0736177558605148,-0.004006239338461134,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,MEA + MEAH+,0.0716,0.07114205271493072,-0.0027866302533442475,true,5.841747097464352e-16
Bottinger,20.0,0.3,0.388,MEA + MEAH+,0.0678,0.07053553521030102,0.01717827216901861,true,4.618527782440651e-14
Jakobsen,20.0,0.3,0.4,MEA + MEAH+,0.0778,0.06934233769692077,-0.04998111831137011,true,2.6645352591003757e-15
Matin,20.0,0.3,0.406,MEA + MEAH+,0.0689,0.06875758741505929,-0.0008985922682497809,true,4.263256414560601e-14
Matin,20.0,0.3,0.431,MEA + MEAH+,0.0663,0.06644169707863906,0.0009271884280973845,true,3.552713678800501e-15
Matin,20.0,0.3,0.455,MEA + MEAH+,0.0638,0.06451604292273641,0.004847043456362919,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.474,MEA + MEAH+,0.062,0.06336431753482165,0.009453072165011083,true,3.552713678800501e-15
Matin,20.0,0.3,0.48,MEA + MEAH+,0.0612,0.06310141912930141,0.013287704342538982,true,1.2434497875801753e-13
Matin,20.0,0.3,0.505,MEA + MEAH+,0.0586,0.0626980935626063,0.02935671958411371,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.524,MEA + MEAH+,0.0637,0.06318602512274789,-0.0035183965085250324,true,6.253038976318632e-16
Matin,20.0,0.3,0.531,MEA + MEAH+,0.0561,0.06351491990337826,0.05391289349412421,true,1.7763568394002505e-15
Jakobsen,20.0,0.3,0.6,MEA + MEAH+,0.0641,0.06894816987404118,0.03166471344912678,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.609,MEA + MEAH+,0.0696,0.06979298793923996,0.0012025518912601226,true,6.253964441179223e-16
Bottinger,20.0,0.3,0.704,MEA + MEAH+,0.0747,0.0789802325820896,0.02419780650345239,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,MEA + MEAH+,0.0752,0.08591932299033994,0.057873005711720577,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.832,MEA + MEAH+,0.0835,0.09011253655285756,0.03309873921337813,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.929,MEA + MEAH+,0.0883,0.09619265580578237,0.037181211861714865,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.974,MEA + MEAH+,0.0885,0.09817978070626264,0.045078787029699946,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.99,MEA + MEAH+,0.0832,0.09876780325095964,0.07449206820283875,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.075,MEACOO-,0.0086,0.007707856336442162,-0.047564839820591905,true,2.0605739337042905e-13
Matin,20.0,0.3,0.106,MEACOO-,0.0097,0.011127600145511948,0.05962977724347274,true,2.3092638912203256e-13
Jakobsen,20.0,0.3,0.11,MEACOO-,0.0106,0.011569509493769154,0.03800908152923802,true,4.263256414560601e-14
Matin,20.0,0.3,0.128,MEACOO-,0.0124,0.013558749611567337,0.03879795556090318,true,7.105427357601002e-15
Matin,20.0,0.3,0.15,MEACOO-,0.0151,0.015990105454535556,0.024874380628916597,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.15,MEACOO-,0.0171,0.015990105454535556,-0.029144782470067767,true,3.552713678800501e-15
Matin,20.0,0.3,0.173,MEACOO-,0.0177,0.018530260883778793,0.01990826734392192,true,7.105427357601002e-15
Matin,20.0,0.3,0.195,MEACOO-,0.0203,0.020956811029426654,0.013829159401777407,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.21,MEACOO-,0.0206,0.02260875500364539,0.04040942733959639,true,3.552713678800501e-15
Matin,20.0,0.3,0.218,MEACOO-,0.0228,0.023488755662144912,0.012925163247643213,true,2.1316282072803006e-14
Bottinger,20.0,0.3,0.235,MEACOO-,0.0267,0.025355899916501376,-0.02243223248600338,true,3.552713678800501e-15
Matin,20.0,0.3,0.241,MEACOO-,0.0252,0.02601383321662178,0.013803810728752869,true,3.626707139797997e-15
Jakobsen,20.0,0.3,0.25,MEACOO-,0.0274,0.026999548900838145,-0.00639405464337742,true,3.552713678800501e-14
Matin,20.0,0.3,0.264,MEACOO-,0.0276,0.028529688142825735,0.014387942357713733,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,MEACOO-,0.0299,0.031033162878707204,0.016154852511680796,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,MEACOO-,0.0307,0.031358576713321665,0.009217967451734307,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.309,MEACOO-,0.0349,0.03341211684853961,-0.018921435412141675,true,3.552713678800501e-15
Matin,20.0,0.3,0.31,MEACOO-,0.0321,0.033519802253684845,0.018796415489321303,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,MEACOO-,0.0342,0.03608945392465141,0.023354204673230284,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,MEACOO-,0.0362,0.03862187572952241,0.02812479158755887,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,MEACOO-,0.0381,0.04109757149953506,0.03289118402254631,true,5.841747097464352e-16
Bottinger,20.0,0.3,0.388,MEACOO-,0.043,0.041704086382337746,-0.013289844098621053,true,4.618527782440651e-14
Jakobsen,20.0,0.3,0.4,MEACOO-,0.0427,0.04289727723270811,0.002001852583086433,true,2.6645352591003757e-15
Matin,20.0,0.3,0.406,MEACOO-,0.04,0.043482023259799885,0.03624975269078112,true,4.263256414560601e-14
Matin,20.0,0.3,0.431,MEACOO-,0.0417,0.04579788460386373,0.040709363508581,true,3.552713678800501e-15
Matin,20.0,0.3,0.455,MEACOO-,0.0433,0.04772347417655018,0.04224415559347484,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.474,MEACOO-,0.0493,0.04887508167485255,-0.003759423125825723,true,3.552713678800501e-15
Matin,20.0,0.3,0.48,MEACOO-,0.0448,0.04913791846867296,0.04013874138734885,true,1.2434497875801753e-13
Matin,20.0,0.3,0.505,MEACOO-,0.0462,0.04954072801927885,0.03032040885825382,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.524,MEACOO-,0.0467,0.04905190045058393,0.021338957637375627,true,6.253038976318632e-16
Matin,20.0,0.3,0.531,MEACOO-,0.0475,0.04872250757012263,0.011036022131371,true,1.7763568394002505e-15
Jakobsen,20.0,0.3,0.6,MEACOO-,0.0519,0.04327631373925038,-0.07891709722137484,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.609,MEACOO-,0.04,0.04242832860838973,0.025595932485540582,true,6.253964441179223e-16
Bottinger,20.0,0.3,0.704,MEACOO-,0.0324,0.03317171222003826,0.010222878814309385,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,MEACOO-,0.0385,0.026099757813555308,-0.16882425208303645,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.832,MEACOO-,0.0198,0.02175230803103358,0.04084015433772423,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.929,MEACOO-,0.0118,0.015202542264799805,0.11003421216840871,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.974,MEACOO-,0.0114,0.012913670936861101,0.054144864284051984,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.99,MEACOO-,0.0276,0.012206768078025754,-0.35430838877354115,true,7.105427357601002e-15
Matin,20.0,0.3,0.106,MEAH+,0.0115,0.012598572821068223,0.039623510236957725,true,2.3092638912203256e-13
Jakobsen,20.0,0.3,0.11,MEAH+,0.0081,0.013049230174565225,0.20709987281098288,true,4.263256414560601e-14
Matin,20.0,0.3,0.128,MEAH+,0.0139,0.015076015862419976,0.03527178547212189,true,7.105427357601002e-15
Matin,20.0,0.3,0.15,MEAH+,0.0162,0.01755124267955286,0.03479285667324909,true,3.552713678800501e-15
Matin,20.0,0.3,0.173,MEAH+,0.0186,0.020137395483360288,0.03449035515013104,true,7.105427357601002e-15
Matin,20.0,0.3,0.195,MEAH+,0.021,0.022610029447577135,0.03208183324222007,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.21,MEAH+,0.0178,0.02429545104580601,0.13510496385556853,true,3.552713678800501e-15
Matin,20.0,0.3,0.218,MEAH+,0.0234,0.025194212159258062,0.032084924799942016,true,2.1316282072803006e-14
Matin,20.0,0.3,0.241,MEAH+,0.0257,0.027777710514800328,0.03376332427030698,true,3.626707139797997e-15
Jakobsen,20.0,0.3,0.25,MEAH+,0.0245,0.028788483733398065,0.0700527071700445,true,3.552713678800501e-14
Matin,20.0,0.3,0.264,MEAH+,0.0281,0.03036063271527727,0.03360449810526201,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,MEAH+,0.0304,0.0329430335629041,0.034890005122027584,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,MEAH+,0.0236,0.03327983100499547,0.149269109306504,true,7.105427357601002e-15
Matin,20.0,0.3,0.31,MEAH+,0.0327,0.03552492195411104,0.03598537982419971,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,MEAH+,0.0349,0.03821847617182405,0.03944794013026696,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,MEAH+,0.0372,0.04091130796447023,0.04130042455100311,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,MEAH+,0.0394,0.043603174736619205,0.04402188947053536,true,5.841747097464352e-16
Jakobsen,20.0,0.3,0.4,MEAH+,0.0447,0.04562117474959376,0.008858941076940713,true,2.6645352591003757e-15
Matin,20.0,0.3,0.406,MEAH+,0.0415,0.04629361046712861,0.04747295628511823,true,4.263256414560601e-14
Matin,20.0,0.3,0.431,MEAH+,0.0436,0.049093629445810506,0.051538651000384225,true,3.552713678800501e-15
Matin,20.0,0.3,0.455,MEAH+,0.0457,0.05177726342994865,0.05422289298382674,true,7.105427357601002e-15
Matin,20.0,0.3,0.48,MEAH+,0.0477,0.05456395786418974,0.05838748583843555,true,1.2434497875801753e-13
Matin,20.0,0.3,0.505,MEAH+,0.0496,0.05733507768854006,0.06293872881949075,true,7.105427357601002e-15
Matin,20.0,0.3,0.531,MEAH+,0.0515,0.060195546044846816,0.06775712933115566,true,1.7763568394002505e-15
Jakobsen,20.0,0.3,0.6,MEAH+,0.0632,0.06767982897600973,0.02974217430666286,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,MEAH+,0.0749,0.08562885606348267,0.0581383245164582,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.99,MEAH+,0.0826,0.09867876240653052,0.07724364676662039,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.78,CO2,0.0009,0.0043718879997891626,0.6864265181071912,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.99,CO2,0.0032,0.016557928567335116,0.7138560263484398,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.11,CO3^2-,0.0001,0.0002866269946565261,0.45731709003300913,true,8.881784197001252e-15
Jakobsen,40.0,0.3,0.21,CO3^2-,0.0027,0.00029202995534351693,-0.9659363621176232,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.25,CO3^2-,0.0004,0.000292489411420691,-0.135949842772333,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.29,CO3^2-,0.0004,0.0002923712680553162,-0.13612529998515033,true,6.990791925253827e-14
Jakobsen,40.0,0.3,0.4,CO3^2-,0.001,0.0002878697651262958,-0.5408039465437681,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.6,CO3^2-,0.0009,0.00019098608100492052,-0.6732407922598063,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.78,CO3^2-,0.0009,9.72960389832813e-05,-0.9661473493633642,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.99,CO3^2-,0.0011,5.1281812348988085e-05,-1.3314293199880194,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.11,HCO3-,0.0001,0.00013445179762567542,0.1285666131319671,true,8.881784197001252e-15
Jakobsen,40.0,0.3,0.21,HCO3-,0.002,0.00034628057250968845,-0.7616018687940296,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.25,HCO3-,0.0004,0.0004764570824778746,0.07596379573983414,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.29,HCO3-,0.0003,0.0006532315943562553,0.3379459270442224,true,6.990791925253827e-14
Jakobsen,40.0,0.3,0.4,HCO3-,0.0012,0.0017475134477049996,0.16323928042537555,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.466,HCO3-,0.004,0.0040397326426934,0.004292632286325762,true,2.842170943040401e-14
Bottinger,40.0,0.3,0.487,HCO3-,0.0052,0.0056023466115575175,0.03236663104733823,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.508,HCO3-,0.0091,0.007840367470616694,-0.06470497418753449,true,6.253146260657673e-16
Jakobsen,40.0,0.3,0.6,HCO3-,0.0151,0.023422652411392367,0.1906591262956981,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.663,HCO3-,0.0428,0.03524245935805674,-0.08437756143080691,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.683,HCO3-,0.0382,0.038835876535873635,0.007169748829317439,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.762,HCO3-,0.0596,0.05172233634491229,-0.06156812561257822,true,1.4210854715202004e-14
Jakobsen,40.0,0.3,0.78,HCO3-,0.0448,0.05431832086004579,0.08366832215486385,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.99,HCO3-,0.0696,0.0752632038883415,0.033973462300614446,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.11,MEA,0.0985,0.08766498602141166,-0.050610062605349726,true,8.881784197001252e-15
Jakobsen,40.0,0.3,0.21,MEA,0.0715,0.0654388932270586,-0.03847009633105831,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.25,MEA,0.0559,0.05659176040973029,0.005341395932989408,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.29,MEA,0.0563,0.04779082426510895,-0.07116387383669635,true,6.990791925253827e-14
Jakobsen,40.0,0.3,0.4,MEA,0.0376,0.024197009250420842,-0.1914261544144024,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.6,MEA,0.0028,0.0017789414352319506,-0.1969963804894674,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.78,MEA,0.0012,0.00048267542286855317,-0.39552606031016074,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.99,MEA,0.0014,0.00020549344923545608,-0.8333300537787501,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.11,MEA + MEAH+,0.105,0.10031436950440256,-0.01982615119924966,true,8.881784197001252e-15
Bottinger,40.0,0.3,0.125,MEA + MEAH+,0.1009,0.09865702443943875,-0.009763153519666811,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.205,MEA + MEAH+,0.0934,0.08985488454460651,-0.016805185735462334,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.21,MEA + MEAH+,0.0875,0.08930767964254896,0.008880752820078967,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.236,MEA + MEAH+,0.0876,0.08647017182860081,-0.005637784186340199,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.25,MEA + MEAH+,0.0777,0.08494877524043032,0.038736102954389486,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.28,MEA + MEAH+,0.084,0.08170854073974121,-0.012011831704755631,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.29,MEA + MEAH+,0.0788,0.0806359311459186,0.010002387853740769,true,6.990791925253827e-14
Bottinger,40.0,0.3,0.343,MEA + MEAH+,0.0758,0.07504608484204646,-0.004341165626347606,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.354,MEA + MEAH+,0.0749,0.07391465504692227,-0.0057512632692691594,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.4,MEA + MEAH+,0.0849,0.06938050533509167,-0.08767023152888048,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.46,MEA + MEAH+,0.065,0.0645904211865555,-0.002745240107129571,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.466,MEA + MEAH+,0.0663,0.06425947485702421,-0.013576356327594722,true,2.842170943040401e-14
Bottinger,40.0,0.3,0.487,MEA + MEAH+,0.0646,0.06346461017304611,-0.007700901223564373,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.508,MEA + MEAH+,0.0647,0.06335034733106235,-0.009155280335581873,true,6.253146260657673e-16
Jakobsen,40.0,0.3,0.6,MEA + MEAH+,0.0638,0.06888931793201337,0.0333312061350748,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.663,MEA + MEAH+,0.0759,0.07433443184852352,-0.009051749510118058,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.683,MEA + MEAH+,0.0739,0.0760292124446801,0.012336053437434758,true,3.552713678800501e-15
