source,temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,point_role,target_role
Bottinger,20.0,0.3,0.309,MEACOO-,0.03474306825319925,reference_point,direct_positive
Bottinger,20.0,0.3,0.309,MEA + MEAH+,0.12727635913815288,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.31,MEA,0.04787879458247096,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEAH+,0.03317576359709025,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEACOO-,0.03107993035034132,reference_point,direct_positive
Matin,20.0,0.3,0.31,HCO3-,0.003383398123958038,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEA + MEAH+,0.08105455817956121,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.334,MEA,0.04271049900150678,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEAH+,0.035462306220916805,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEACOO-,0.033123684538299204,reference_point,direct_positive
Matin,20.0,0.3,0.334,HCO3-,0.003977877015087133,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEA + MEAH+,0.07817280522242359,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.358,MEA,0.037757076576137326,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEAH+,0.037860620641154225,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEACOO-,0.03507866377614895,reference_point,direct_positive
Matin,20.0,0.3,0.358,HCO3-,0.004571776847680628,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEA + MEAH+,0.07561769721729156,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.382,MEA,0.03280550367729208,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEAH+,0.04030653134013372,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEACOO-,0.036729626168459525,reference_point,direct_positive
Matin,20.0,0.3,0.382,HCO3-,0.005257060554810563,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEA + MEAH+,0.0731120350174258,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.388,MEACOO-,0.04283425315884062,reference_point,direct_positive
Bottinger,20.0,0.3,0.388,MEA + MEAH+,0.11732771873216788,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.4,MEA,0.033347870207754086,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEAH+,0.045152051187378514,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEACOO-,0.04208115361873606,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,HCO3-,0.0005977284510696112,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,CO3^2-,0.0011977289436015865,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEA + MEAH+,0.0784999213951326,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.406,MEA,0.027959116892318305,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEAH+,0.04278263153470561,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEACOO-,0.03825864412592235,reference_point,direct_positive
Matin,20.0,0.3,0.406,HCO3-,0.006031773553989748,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEA + MEAH+,0.07074174842702391,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.431,MEA,0.023141758807636303,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEAH+,0.04522971751516235,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEACOO-,0.03973478417280442,reference_point,direct_positive
Matin,20.0,0.3,0.431,HCO3-,0.006902592144745313,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEA + MEAH+,0.06837147632279866,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.455,MEA,0.01843479675364144,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEAH+,0.04783436268380197,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEACOO-,0.04100934128236371,reference_point,direct_positive
Matin,20.0,0.3,0.455,HCO3-,0.007856372679638434,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEA + MEAH+,0.06626915943744341,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.474,MEACOO-,0.0491697728648801,reference_point,direct_positive
Bottinger,20.0,0.3,0.474,MEA + MEAH+,0.10601280417603995,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.48,MEA,0.013717136426970962,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEAH+,0.05041091859121875,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEACOO-,0.042215466719605146,reference_point,direct_positive
Matin,20.0,0.3,0.48,HCO3-,0.008894667044779925,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEA + MEAH+,0.0641280550181897,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.505,MEA,0.009109195715321925,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEAH+,0.05291666795077905,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEACOO-,0.04338737733680423,reference_point,direct_positive
Matin,20.0,0.3,0.505,HCO3-,0.009922602154258891,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEA + MEAH+,0.06202586366610098,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.524,MEACOO-,0.0467000846130751,reference_point,direct_positive
Bottinger,20.0,0.3,0.524,HCO3-,0.010600074841039517,reference_point,direct_positive
Bottinger,20.0,0.3,0.524,MEA + MEAH+,0.0848407709706421,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.531,MEA,0.004630991754789492,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEAH+,0.055385514990727094,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEACOO-,0.04458989893663572,reference_point,direct_positive
Matin,20.0,0.3,0.531,HCO3-,0.01104194786937126,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEA + MEAH+,0.06001650674551659,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.6,MEA,0.0009013395767998017,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEAH+,0.06454486947239217,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEACOO-,0.05129579737189237,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,HCO3-,0.013791565131977537,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,CO3^2-,0.0013977477445920794,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEA + MEAH+,0.06544620904919198,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.609,MEACOO-,0.039977650446248375,reference_point,direct_positive
Bottinger,20.0,0.3,0.609,HCO3-,0.025376923034401935,reference_point,direct_positive
Bottinger,20.0,0.3,0.609,MEA + MEAH+,0.08849212026206764,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.704,MEACOO-,0.03238281613221406,reference_point,direct_positive
Bottinger,20.0,0.3,0.704,HCO3-,0.04090693897710093,reference_point,direct_positive
Bottinger,20.0,0.3,0.704,MEA + MEAH+,0.09205938562900741,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.78,CO2,0.0064761443604984354,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEA,0.000301059619598502,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEAH+,0.07639656024426637,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEACOO-,0.038388592253273186,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,HCO3-,0.043531716925168315,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,CO3^2-,0.0013986242899044462,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEA + MEAH+,0.07669761986386488,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.832,MEACOO-,0.019794669905081715,reference_point,direct_positive
Bottinger,20.0,0.3,0.832,HCO3-,0.06218395100309645,reference_point,direct_positive
Bottinger,20.0,0.3,0.832,MEA + MEAH+,0.10339905157305829,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.929,CO2,0.023532449970621108,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,MEACOO-,0.011799087741843187,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,HCO3-,0.07793674176477233,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,MEA + MEAH+,0.11097309029582733,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.974,CO2,0.024250319430013937,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,MEACOO-,0.011399685385866025,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,HCO3-,0.08686599146072697,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,MEA + MEAH+,0.11521497741996081,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.99,CO2,0.015035628161216785,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEA,0.0006006022517964698,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEAH+,0.08364003657529437,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEACOO-,0.02759883900937534,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,HCO3-,0.06640630818813101,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,CO3^2-,0.0016993763294682839,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEA + MEAH+,0.08424063882709083,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.11,MEA,0.09871454656880957,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEAH+,0.0065009240057904176,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEACOO-,0.01028058742126672,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,HCO3-,9.917752069152129e-05,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,CO3^2-,9.917760739485222e-05,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEA + MEAH+,0.10521547057459998,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.125,MEACOO-,0.014373846939443373,reference_point,direct_positive
Bottinger,40.0,0.3,0.125,MEA + MEAH+,0.1217066148934796,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.205,MEACOO-,0.024058431325004355,reference_point,direct_positive
Bottinger,40.0,0.3,0.205,MEA + MEAH+,0.11462927766137945,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.21,MEA,0.07368093430852977,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEAH+,0.016109210928740285,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEACOO-,0.017480233860899586,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,HCO3-,0.0019918733130064414,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,CO3^2-,0.002685184078161159,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEA + MEAH+,0.08979014523727005,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.236,MEACOO-,0.027066000007278965,reference_point,direct_positive
Bottinger,40.0,0.3,0.236,MEA + MEAH+,0.10919398896474383,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.25,MEA,0.05731027727907954,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEAH+,0.022014477523301216,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEACOO-,0.025177695790154934,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,HCO3-,0.0003927694873999194,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,CO3^2-,0.0003927694764734317,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEA + MEAH+,0.07932475480238076,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.28,MEACOO-,0.0326617835376153,reference_point,direct_positive
Bottinger,40.0,0.3,0.28,MEA + MEAH+,0.10559145273438156,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.29,MEA,0.0571397063129016,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEAH+,0.022634082570096328,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEACOO-,0.027876633094529105,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,HCO3-,0.00029633512666838265,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,CO3^2-,0.0003963361536162796,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEA + MEAH+,0.07977378888299792,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.343,MEACOO-,0.039578391473694255,reference_point,direct_positive
Bottinger,40.0,0.3,0.343,MEA + MEAH+,0.09773812343698264,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.354,MEACOO-,0.040980033210209106,reference_point,direct_positive
Bottinger,40.0,0.3,0.354,MEA + MEAH+,0.09674019654176866,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.4,MEA,0.038014477406228965,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEAH+,0.047956021752892854,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEACOO-,0.04842277094612232,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,HCO3-,0.0011970601874816927,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,CO3^2-,0.0009970601381716494,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEA + MEAH+,0.08597049915912182,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.46,MEACOO-,0.049251922176246236,reference_point,direct_positive
Bottinger,40.0,0.3,0.46,MEA + MEAH+,0.08090300511398402,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.466,MEACOO-,0.05019639745609597,reference_point,direct_positive
Bottinger,40.0,0.3,0.466,HCO3-,0.003999945815496924,reference_point,direct_positive
Bottinger,40.0,0.3,0.466,MEA + MEAH+,0.08826785678157639,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.487,MEACOO-,0.05109979369307248,reference_point,direct_positive
Bottinger,40.0,0.3,0.487,HCO3-,0.005199989777537232,reference_point,direct_positive
Bottinger,40.0,0.3,0.487,MEA + MEAH+,0.08671707182202434,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.508,MEACOO-,0.048293131371159426,reference_point,direct_positive
Bottinger,40.0,0.3,0.508,HCO3-,0.009099491199282193,reference_point,direct_positive
Bottinger,40.0,0.3,0.508,MEA + MEAH+,0.08674398458732455,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.6,MEA,0.0028026163797130986,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEAH+,0.062245305674142624,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEACOO-,0.04885588278330977,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,HCO3-,0.014972803014411035,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,CO3^2-,0.0008977612992929972,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEA + MEAH+,0.06504792205385572,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.663,MEACOO-,0.03466340755519881,reference_point,direct_positive
Bottinger,40.0,0.3,0.663,HCO3-,0.04263469918408379,reference_point,direct_positive
Bottinger,40.0,0.3,0.663,MEA + MEAH+,0.1013190284898012,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.683,MEACOO-,0.03228256610374288,reference_point,direct_positive
Bottinger,40.0,0.3,0.683,HCO3-,0.03812315601249881,reference_point,direct_positive
Bottinger,40.0,0.3,0.683,MEA + MEAH+,0.09128201698094464,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.762,MEACOO-,0.01879270171116072,reference_point,direct_positive
Bottinger,40.0,0.3,0.762,HCO3-,0.05929165336324962,reference_point,direct_positive
Bottinger,40.0,0.3,0.762,MEA + MEAH+,0.10388930805565724,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.78,CO2,0.00653558671045201,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEA,0.0012010544019594425,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEAH+,0.07576578616758248,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEACOO-,0.03868738089090479,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,HCO3-,0.04411667039289385,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,CO3^2-,0.0008986307204138344,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEA + MEAH+,0.07696684056954192,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.99,CO2,0.015629020842182862,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEA,0.0014005880740061581,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEAH+,0.08535785478867172,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEACOO-,0.03119854390261229,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,HCO3-,0.0688711801281007,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,CO3^2-,0.0010993907394861349,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEA + MEAH+,0.08675844286267788,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.131,MEACOO-,0.01467808511721274,reference_point,direct_positive
Bottinger,60.0,0.3,0.131,MEA + MEAH+,0.11868645796879515,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.203,MEACOO-,0.023069288250355178,reference_point,direct_positive
Bottinger,60.0,0.3,0.203,MEA + MEAH+,0.11210199057249477,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.277,MEACOO-,0.030186922924028397,reference_point,direct_positive
Bottinger,60.0,0.3,0.277,MEA + MEAH+,0.10082191944198728,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.415,MEACOO-,0.04169624203823402,reference_point,direct_positive
Bottinger,60.0,0.3,0.415,HCO3-,0.004199925734444995,reference_point,direct_positive
Bottinger,60.0,0.3,0.415,MEA + MEAH+,0.0910691749491186,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.489,MEACOO-,0.04242348587877621,reference_point,direct_positive
Bottinger,60.0,0.3,0.489,HCO3-,0.007201320482920524,reference_point,direct_positive
Bottinger,60.0,0.3,0.489,MEA + MEAH+,0.08185325396893639,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.559,MEACOO-,0.045483195825476934,reference_point,direct_positive
Bottinger,60.0,0.3,0.559,HCO3-,0.01629508303740032,reference_point,direct_positive
Bottinger,60.0,0.3,0.559,MEA + MEAH+,0.08673384848481107,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.613,MEACOO-,0.03746803701043445,reference_point,direct_positive
Bottinger,60.0,0.3,0.613,HCO3-,0.03034564788207313,reference_point,direct_positive
Bottinger,60.0,0.3,0.613,MEA + MEAH+,0.09365445577061926,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.766,MEACOO-,0.03570611609774261,reference_point,direct_positive
Bottinger,60.0,0.3,0.766,HCO3-,0.022910699297426142,reference_point,direct_positive
Bottinger,60.0,0.3,0.766,MEA + MEAH+,0.06578466043438297,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.064,MEACOO-,0.0067927143416657895,reference_point,direct_positive
Bottinger,80.0,0.3,0.064,MEA + MEAH+,0.11962364737120863,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.141,MEACOO-,0.013995933073111188,reference_point,direct_positive
Bottinger,80.0,0.3,0.141,MEA + MEAH+,0.10741711581543804,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.245,MEACOO-,0.022417155371784087,reference_point,direct_positive
Bottinger,80.0,0.3,0.245,MEA + MEAH+,0.09198705312414254,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.336,MEACOO-,0.03372249821399869,reference_point,direct_positive
Bottinger,80.0,0.3,0.336,MEA + MEAH+,0.08941653993442784,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.398,MEACOO-,0.03362318636774846,reference_point,direct_positive
Bottinger,80.0,0.3,0.398,HCO3-,0.004600714814531828,reference_point,direct_positive
Bottinger,80.0,0.3,0.398,MEA + MEAH+,0.08531996250338575,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.51,MEACOO-,0.050198843807762523,reference_point,direct_positive
Bottinger,80.0,0.3,0.51,HCO3-,0.016577523338049554,reference_point,direct_positive
Bottinger,80.0,0.3,0.51,MEA + MEAH+,0.10099318344949233,reference_point,aggregate_direct_positive
