source,species,CO2_loading,mole_fraction
model,HCO3-,0.6244400000000001,0.028461230724725412
model,HCO3-,0.6324200000000001,0.030197411871513414
model,HCO3-,0.6404000000000001,0.03193708756038303
model,HCO3-,0.6483800000000001,0.03367960815333881
model,HCO3-,0.65636,0.03542460996004046
model,HCO3-,0.66434,0.03717133730801948
model,HCO3-,0.67232,0.038918970069812875
model,HCO3-,0.6803000000000001,0.0406671443325301
model,HCO3-,0.6882800000000001,0.04241551302993128
model,HCO3-,0.6962600000000001,0.044163585689564626
model,HCO3-,0.7042400000000001,0.04591084362210856
model,HCO3-,0.7122200000000001,0.04765702107421148
model,HCO3-,0.7202000000000001,0.04940181731027228
model,HCO3-,0.72818,0.05114492997777303
model,HCO3-,0.7361600000000001,0.05288527190051279
model,HCO3-,0.7441400000000001,0.054622800203210024
model,HCO3-,0.7521200000000001,0.056357289074307045
model,HCO3-,0.7601000000000001,0.058088365135775206
model,HCO3-,0.7680800000000001,0.059815593182256155
model,HCO3-,0.7760600000000001,0.06153678556304899
model,HCO3-,0.7840400000000001,0.06325274792039363
model,HCO3-,0.7920200000000001,0.06496292921248659
model,HCO3-,0.8,0.06666674323258814
reference,HCO3-,0.11,0.0001
reference,HCO3-,0.125,0.0
reference,HCO3-,0.205,0.0
reference,HCO3-,0.21,0.002
reference,HCO3-,0.236,0.0
reference,HCO3-,0.25,0.0004
reference,HCO3-,0.28,0.0
reference,HCO3-,0.29,0.0003
reference,HCO3-,0.343,0.0
reference,HCO3-,0.354,0.0
reference,HCO3-,0.4,0.0012
reference,HCO3-,0.46,0.0
reference,HCO3-,0.466,0.004
reference,HCO3-,0.487,0.0052
reference,HCO3-,0.508,0.0091
reference,HCO3-,0.6,0.0151
reference,HCO3-,0.663,0.0428
reference,HCO3-,0.683,0.0382
reference,HCO3-,0.762,0.0596
reference,HCO3-,0.78,0.0448
model,MEA + MEAH+,0.11372000000000002,0.0995359862103349
