temperature_C,CO2_loading,observed_CO2_pressure_kPa,model_CO2_pressure_kPa,solver_success,source,plot_role
80.0,0.348,2.67,1.44008932324764,True,Jou,solver_success_pressure_row
80.0,0.398,8.3031,4.701824816649425,True,Aronu,solver_success_pressure_row
80.0,0.4,7.9387,4.952064037791148,True,Aronu,solver_success_pressure_row
80.0,0.46,16.0,29.40513271764033,True,Jou,solver_success_pressure_row
80.0,0.517,56.0,199.33715936019215,True,Jou,solver_success_pressure_row
80.0,0.5785,235.0,852.8999336007971,True,Jou,solver_success_pressure_row
80.0,0.64,558.0,2004.5383998903,True,Jou,solver_success_pressure_row
80.0,0.689,958.0,3187.583637009709,True,Jou,solver_success_pressure_row
100.0,0.0117,0.00724,0.0006586493397515,True,Jou,solver_success_pressure_row
100.0,0.0566,0.136,0.0157133974258587,True,Jou,solver_success_pressure_row
100.0,0.188,1.43,0.4422703880763741,True,Jou,solver_success_pressure_row
100.0,0.315,16.0,4.969420154881712,True,Xu,solver_success_pressure_row
100.0,0.315,12.0,4.969435754954369,True,Xu,solver_success_pressure_row
100.0,0.381,19.0,19.931414046232582,True,Jou,solver_success_pressure_row
100.0,0.388,34.0,23.39563596344631,True,Xu,solver_success_pressure_row
100.0,0.422,39.0,53.266063996415575,True,Jou,solver_success_pressure_row
100.0,0.424,101.0,56.03697740363634,True,Xu,solver_success_pressure_row
100.0,0.425,86.0,57.48101506879538,True,Xu,solver_success_pressure_row
100.0,0.475,95.0,214.837902981192,True,Xu,solver_success_pressure_row
100.0,0.477,69.0,226.4428179030344,True,Jou,solver_success_pressure_row
100.0,0.481,109.0,251.394273884408,True,Jou,solver_success_pressure_row
100.0,0.501,167.0,415.5084160005906,True,Xu,solver_success_pressure_row
100.0,0.52,233.0,640.6832921402341,True,Xu,solver_success_pressure_row
100.0,0.571,509.0,1592.2079834661838,True,Jou,solver_success_pressure_row
100.0,0.589,376.0,2035.4875024209423,True,Jou,solver_success_pressure_row
100.0,0.6135,909.0,2713.5446509623944,True,Jou,solver_success_pressure_row
120.0,0.00333,0.00202,0.000496735314244,True,Jou,solver_success_pressure_row
120.0,0.0112,0.0221,0.0037713742397198,True,Jou,solver_success_pressure_row
120.0,0.0247,0.0984,0.0172875866058007,True,Jou,solver_success_pressure_row
120.0,0.119,2.29,0.6465855604575766,True,Jou,solver_success_pressure_row
120.0,0.155,7.354,1.4350565423531234,True,Mamun,solver_success_pressure_row
120.0,0.1766,9.314,2.2209791974769346,True,Mamun,solver_success_pressure_row
120.0,0.1843,9.045,2.582198803420221,True,Mamun,solver_success_pressure_row
120.0,0.2085,15.51,4.0965446103864975,True,Mamun,solver_success_pressure_row
120.0,0.2326,19.62,6.409135131281176,True,Mamun,solver_success_pressure_row
120.0,0.2381,25.2,7.091548847849467,True,Mamun,solver_success_pressure_row
120.0,0.256,27.71,9.846646555050084,True,Mamun,solver_success_pressure_row
120.0,0.2901,39.18,18.432966846746563,True,Mamun,solver_success_pressure_row
120.0,0.2967,40.4,20.8353977836562,True,Mamun,solver_success_pressure_row
120.0,0.3004,43.49,22.322264649771284,True,Mamun,solver_success_pressure_row
120.0,0.3125,51.82,28.00813418262501,True,Mamun,solver_success_pressure_row
120.0,0.314,50.0,28.812307319005768,True,Xu,solver_success_pressure_row
120.0,0.314,45.0,28.81228849430464,True,Xu,solver_success_pressure_row
120.0,0.3191,58.57,31.73272033672465,True,Mamun,solver_success_pressure_row
120.0,0.3298,62.88,38.92372744257625,True,Mamun,solver_success_pressure_row
120.0,0.3424,77.59,49.669518651951954,True,Mamun,solver_success_pressure_row
120.0,0.3424,74.95,49.66962418138709,True,Mamun,solver_success_pressure_row
120.0,0.349,46.8,56.521290751062885,True,Jou,solver_success_pressure_row
120.0,0.35,83.61,57.64412877570948,True,Mamun,solver_success_pressure_row
120.0,0.3594,92.79,69.4402271643445,True,Mamun,solver_success_pressure_row
120.0,0.37,63.0,85.89573145680347,True,Xu,solver_success_pressure_row
120.0,0.385,108.0,116.61481385729536,True,Xu,solver_success_pressure_row
120.0,0.387,62.0,121.5151907492844,True,Xu,solver_success_pressure_row
120.0,0.3882,137.9,124.55824122868088,True,Mamun,solver_success_pressure_row
120.0,0.4115,122.0,202.3490820217412,True,Jou,solver_success_pressure_row
120.0,0.4182,191.9,232.8835303598659,True,Mamun,solver_success_pressure_row
120.0,0.422,237.0,252.2110029180976,True,Xu,solver_success_pressure_row
120.0,0.423,192.0,257.555595355991,True,Xu,solver_success_pressure_row
120.0,0.444,222.0,398.7571012737776,True,Jou,solver_success_pressure_row
120.0,0.467,283.0,632.3362084359968,True,Xu,solver_success_pressure_row
120.0,0.473,422.0,709.5446176772061,True,Jou,solver_success_pressure_row
120.0,0.492,387.0,1003.3757770926514,True,Xu,solver_success_pressure_row
120.0,0.508,512.0,1311.0509185440387,True,Xu,solver_success_pressure_row
120.0,0.536,822.0,1979.6363673365008,True,Jou,solver_success_pressure_row
120.0,0.639,2804.0,5617.994905464805,True,Jou,solver_success_pressure_row
