row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,species,target_role,validation_use,reconciled_mole_fraction
cheq_0003,Matin,20.0,0.3,0.128,MEACOO-,direct_positive,log_residual_target,0.0120162786104988
cheq_0003,Matin,20.0,0.3,0.128,HCO3-,direct_positive,log_residual_target,0.0021861382029412
cheq_0003,Matin,20.0,0.3,0.128,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0003,Matin,20.0,0.3,0.128,H3O+,balance_inferred,context_only,0.0002316970292186
cheq_0003,Matin,20.0,0.3,0.128,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0003,Matin,20.0,0.3,0.128,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1034223756976132
cheq_0004,Bottinger,20.0,0.3,0.15,CO2,balance_inferred,context_only,0.00284257951553
cheq_0004,Bottinger,20.0,0.3,0.15,MEA,balance_inferred,context_only,0.1321907641830946
cheq_0004,Bottinger,20.0,0.3,0.15,MEAH+,balance_inferred,context_only,0.0147203836327125
cheq_0004,Bottinger,20.0,0.3,0.15,MEACOO-,direct_positive,log_residual_target,0.0170163816530628
cheq_0004,Bottinger,20.0,0.3,0.15,HCO3-,balance_inferred,context_only,0.0047003936128964
cheq_0004,Bottinger,20.0,0.3,0.15,CO3^2-,balance_inferred,context_only,3.1821448686563244e-05
cheq_0004,Bottinger,20.0,0.3,0.15,H3O+,balance_inferred,context_only,0.0070600345306197
cheq_0004,Bottinger,20.0,0.3,0.15,OH-,balance_inferred,context_only,1e-12
cheq_0004,Bottinger,20.0,0.3,0.15,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1469111478158071
cheq_0005,Matin,20.0,0.3,0.15,CO2,balance_inferred,context_only,0.0006577598799592
cheq_0005,Matin,20.0,0.3,0.15,MEA,direct_positive,log_residual_target,0.084166747015422
cheq_0005,Matin,20.0,0.3,0.15,MEAH+,direct_positive,log_residual_target,0.0162969792336601
cheq_0005,Matin,20.0,0.3,0.15,MEACOO-,direct_positive,log_residual_target,0.0146224359242807
cheq_0005,Matin,20.0,0.3,0.15,HCO3-,direct_positive,log_residual_target,0.0019901360258034
cheq_0005,Matin,20.0,0.3,0.15,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0005,Matin,20.0,0.3,0.15,H3O+,balance_inferred,context_only,0.000315592718424
cheq_0005,Matin,20.0,0.3,0.15,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0005,Matin,20.0,0.3,0.15,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1004637262490821
cheq_0006,Matin,20.0,0.3,0.173,CO2,balance_inferred,context_only,0.0007448135101742
cheq_0006,Matin,20.0,0.3,0.173,MEA,direct_positive,log_residual_target,0.0789905756909576
cheq_0006,Matin,20.0,0.3,0.173,MEAH+,direct_positive,log_residual_target,0.0187284813699652
cheq_0006,Matin,20.0,0.3,0.173,MEACOO-,direct_positive,log_residual_target,0.0171435821075296
cheq_0006,Matin,20.0,0.3,0.173,HCO3-,direct_positive,log_residual_target,0.0019914003276029
cheq_0006,Matin,20.0,0.3,0.173,CO3^2-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0006,Matin,20.0,0.3,0.173,H3O+,balance_inferred,context_only,0.0004065010671674
cheq_0006,Matin,20.0,0.3,0.173,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0006,Matin,20.0,0.3,0.173,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0977190570609228
cheq_0007,Matin,20.0,0.3,0.195,CO2,balance_inferred,context_only,0.0007199482976965
cheq_0007,Matin,20.0,0.3,0.195,MEA,direct_positive,log_residual_target,0.073784959588495
cheq_0007,Matin,20.0,0.3,0.195,MEAH+,direct_positive,log_residual_target,0.0211697864158391
cheq_0007,Matin,20.0,0.3,0.195,MEACOO-,direct_positive,log_residual_target,0.0196448358357405
cheq_0007,Matin,20.0,0.3,0.195,HCO3-,direct_positive,log_residual_target,0.0019920912636591
cheq_0007,Matin,20.0,0.3,0.195,CO3^2-,balance_inferred,context_only,1.003051605363638e-12
cheq_0007,Matin,20.0,0.3,0.195,H3O+,balance_inferred,context_only,0.0004671406855667
cheq_0007,Matin,20.0,0.3,0.195,OH-,balance_inferred,context_only,1e-12
cheq_0007,Matin,20.0,0.3,0.195,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0949547460043341
cheq_0008,Jakobsen,20.0,0.3,0.21,CO2,balance_inferred,context_only,0.0027780549983087
cheq_0008,Jakobsen,20.0,0.3,0.21,MEA,direct_positive,log_residual_target,0.0741400661481604
cheq_0008,Jakobsen,20.0,0.3,0.21,MEAH+,direct_positive,log_residual_target,0.0178555802899888
cheq_0008,Jakobsen,20.0,0.3,0.21,MEACOO-,direct_positive,log_residual_target,0.0203195386605755
cheq_0008,Jakobsen,20.0,0.3,0.21,HCO3-,direct_positive,log_residual_target,9.664497617088824e-05
cheq_0008,Jakobsen,20.0,0.3,0.21,CO3^2-,direct_positive,log_residual_target,0.0003966449992563
cheq_0008,Jakobsen,20.0,0.3,0.21,H3O+,balance_inferred,context_only,0.0033538933452703
cheq_0008,Jakobsen,20.0,0.3,0.21,OH-,balance_inferred,context_only,1e-12
cheq_0008,Jakobsen,20.0,0.3,0.21,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0919956464381493
cheq_0009,Matin,20.0,0.3,0.218,CO2,balance_inferred,context_only,0.0007498245412764
cheq_0009,Matin,20.0,0.3,0.218,MEA,direct_positive,log_residual_target,0.0685437503857896
cheq_0009,Matin,20.0,0.3,0.218,MEAH+,direct_positive,log_residual_target,0.0236139979719533
cheq_0009,Matin,20.0,0.3,0.218,MEACOO-,direct_positive,log_residual_target,0.0220712343454015
cheq_0009,Matin,20.0,0.3,0.218,HCO3-,direct_positive,log_residual_target,0.0020920851536544
cheq_0009,Matin,20.0,0.3,0.218,CO3^2-,balance_inferred,context_only,1.00000000000032e-12
cheq_0009,Matin,20.0,0.3,0.218,H3O+,balance_inferred,context_only,0.0005493215291026
cheq_0009,Matin,20.0,0.3,0.218,OH-,balance_inferred,context_only,1e-12
cheq_0009,Matin,20.0,0.3,0.218,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.092157748357743
cheq_0010,Bottinger,20.0,0.3,0.235,CO2,balance_inferred,context_only,0.0043969201417252
cheq_0010,Bottinger,20.0,0.3,0.235,MEA,balance_inferred,context_only,0.1124028504380795
cheq_0010,Bottinger,20.0,0.3,0.235,MEAH+,balance_inferred,context_only,0.0240872770857771
cheq_0010,Bottinger,20.0,0.3,0.235,MEACOO-,direct_positive,log_residual_target,0.0265721713041281
cheq_0010,Bottinger,20.0,0.3,0.235,HCO3-,balance_inferred,context_only,0.0071863635032771
cheq_0010,Bottinger,20.0,0.3,0.235,CO3^2-,balance_inferred,context_only,0.0001676561346246
cheq_0010,Bottinger,20.0,0.3,0.235,H3O+,balance_inferred,context_only,0.0100065699908776
cheq_0010,Bottinger,20.0,0.3,0.235,OH-,balance_inferred,context_only,1e-12
cheq_0010,Bottinger,20.0,0.3,0.235,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1364901275238566
cheq_0011,Matin,20.0,0.3,0.241,CO2,balance_inferred,context_only,0.0007228113155703
cheq_0011,Matin,20.0,0.3,0.241,MEA,direct_positive,log_residual_target,0.0633301498258725
cheq_0011,Matin,20.0,0.3,0.241,MEAH+,direct_positive,log_residual_target,0.0259646126282952
cheq_0011,Matin,20.0,0.3,0.241,MEACOO-,direct_positive,log_residual_target,0.0243987248221015
cheq_0011,Matin,20.0,0.3,0.241,HCO3-,direct_positive,log_residual_target,0.0022911960019203
cheq_0011,Matin,20.0,0.3,0.241,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0011,Matin,20.0,0.3,0.241,H3O+,balance_inferred,context_only,0.0007253081977266
cheq_0011,Matin,20.0,0.3,0.241,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0011,Matin,20.0,0.3,0.241,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0892947624541677
cheq_0012,Jakobsen,20.0,0.3,0.25,CO2,balance_inferred,context_only,0.0006796052950908
cheq_0012,Jakobsen,20.0,0.3,0.25,MEA,direct_positive,log_residual_target,0.0605214038724051
cheq_0012,Jakobsen,20.0,0.3,0.25,MEAH+,direct_positive,log_residual_target,0.0247441944182248
cheq_0012,Jakobsen,20.0,0.3,0.25,MEACOO-,direct_positive,log_residual_target,0.0264835653730308
cheq_0012,Jakobsen,20.0,0.3,0.25,HCO3-,direct_positive,log_residual_target,0.0001934878681719
cheq_0012,Jakobsen,20.0,0.3,0.25,CO3^2-,direct_positive,log_residual_target,0.0005934813320142
cheq_0012,Jakobsen,20.0,0.3,0.25,H3O+,balance_inferred,context_only,0.0031198214870064
cheq_0012,Jakobsen,20.0,0.3,0.25,OH-,balance_inferred,context_only,1e-12
cheq_0012,Jakobsen,20.0,0.3,0.25,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0852655982906299
cheq_0013,Matin,20.0,0.3,0.264,CO2,balance_inferred,context_only,0.0006150268060451
cheq_0013,Matin,20.0,0.3,0.264,MEA,direct_positive,log_residual_target,0.0581407948733647
cheq_0013,Matin,20.0,0.3,0.264,MEAH+,direct_positive,log_residual_target,0.0284283414843791
cheq_0013,Matin,20.0,0.3,0.264,MEACOO-,direct_positive,log_residual_target,0.0267175079886838
cheq_0013,Matin,20.0,0.3,0.264,HCO3-,direct_positive,log_residual_target,0.0025893494741575
cheq_0013,Matin,20.0,0.3,0.264,CO3^2-,balance_inferred,context_only,1e-12
cheq_0013,Matin,20.0,0.3,0.264,H3O+,balance_inferred,context_only,0.0008785159804621
cheq_0013,Matin,20.0,0.3,0.264,OH-,balance_inferred,context_only,1e-12
cheq_0013,Matin,20.0,0.3,0.264,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0865691363577439
cheq_0014,Matin,20.0,0.3,0.287,CO2,balance_inferred,context_only,0.000437537790065
cheq_0014,Matin,20.0,0.3,0.287,MEA,direct_positive,log_residual_target,0.0529633363788276
cheq_0014,Matin,20.0,0.3,0.287,MEAH+,direct_positive,log_residual_target,0.0308006683165571
cheq_0014,Matin,20.0,0.3,0.287,MEACOO-,direct_positive,log_residual_target,0.0289372971086954
cheq_0014,Matin,20.0,0.3,0.287,HCO3-,direct_positive,log_residual_target,0.0029863926919179
cheq_0014,Matin,20.0,0.3,0.287,CO3^2-,balance_inferred,context_only,1e-12
cheq_0014,Matin,20.0,0.3,0.287,H3O+,balance_inferred,context_only,0.0011230214860561
cheq_0014,Matin,20.0,0.3,0.287,OH-,balance_inferred,context_only,1e-12
cheq_0014,Matin,20.0,0.3,0.287,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0837640046953847
cheq_0015,Jakobsen,20.0,0.3,0.29,CO2,balance_inferred,context_only,0.0013721654303784
cheq_0015,Jakobsen,20.0,0.3,0.29,MEA,direct_positive,log_residual_target,0.0567215812239482
cheq_0015,Jakobsen,20.0,0.3,0.29,MEAH+,direct_positive,log_residual_target,0.0238020434481068
cheq_0015,Jakobsen,20.0,0.3,0.29,MEACOO-,direct_positive,log_residual_target,0.0298629000288864
cheq_0015,Jakobsen,20.0,0.3,0.29,HCO3-,direct_positive,log_residual_target,0.0001949868651745
cheq_0015,Jakobsen,20.0,0.3,0.29,CO3^2-,direct_positive,log_residual_target,0.0005949823526337
cheq_0015,Jakobsen,20.0,0.3,0.29,H3O+,balance_inferred,context_only,0.0074458081512216
cheq_0015,Jakobsen,20.0,0.3,0.29,OH-,balance_inferred,context_only,1e-12
cheq_0015,Jakobsen,20.0,0.3,0.29,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0805236246720551
cheq_0016,Bottinger,20.0,0.3,0.309,CO2,balance_inferred,context_only,0.0057382054345585
cheq_0016,Bottinger,20.0,0.3,0.309,MEA,balance_inferred,context_only,0.0943919929455616
cheq_0016,Bottinger,20.0,0.3,0.309,MEAH+,balance_inferred,context_only,0.0328843661750173
cheq_0016,Bottinger,20.0,0.3,0.309,MEACOO-,direct_positive,log_residual_target,0.0347430682529097
cheq_0016,Bottinger,20.0,0.3,0.309,HCO3-,balance_inferred,context_only,0.0093183209529366
cheq_0016,Bottinger,20.0,0.3,0.309,CO3^2-,balance_inferred,context_only,0.0002691239397281
cheq_0016,Bottinger,20.0,0.3,0.309,H3O+,balance_inferred,context_only,0.0117152709102852
cheq_0016,Bottinger,20.0,0.3,0.309,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0016,Bottinger,20.0,0.3,0.309,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.127276359120579
cheq_0017,Matin,20.0,0.3,0.31,CO2,balance_inferred,context_only,0.0003158605079115
cheq_0017,Matin,20.0,0.3,0.31,MEA,direct_positive,log_residual_target,0.0478787945819511
cheq_0017,Matin,20.0,0.3,0.31,MEAH+,direct_positive,log_residual_target,0.033175763597002
cheq_0017,Matin,20.0,0.3,0.31,MEACOO-,direct_positive,log_residual_target,0.0310799303501313
cheq_0017,Matin,20.0,0.3,0.31,HCO3-,direct_positive,log_residual_target,0.0033833981239611
cheq_0017,Matin,20.0,0.3,0.31,CO3^2-,balance_inferred,context_only,1e-12
cheq_0017,Matin,20.0,0.3,0.31,H3O+,balance_inferred,context_only,0.0012875648790905
cheq_0017,Matin,20.0,0.3,0.31,OH-,balance_inferred,context_only,1e-12
cheq_0017,Matin,20.0,0.3,0.31,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0810545581789531
cheq_0018,Matin,20.0,0.3,0.334,CO2,balance_inferred,context_only,9.074964178239538e-05
cheq_0018,Matin,20.0,0.3,0.334,MEA,direct_positive,log_residual_target,0.042710499000405
cheq_0018,Matin,20.0,0.3,0.334,MEAH+,direct_positive,log_residual_target,0.0354623062201698
cheq_0018,Matin,20.0,0.3,0.334,MEACOO-,direct_positive,log_residual_target,0.0331236845375889
cheq_0018,Matin,20.0,0.3,0.334,HCO3-,direct_positive,log_residual_target,0.0039778770150874
cheq_0018,Matin,20.0,0.3,0.334,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0018,Matin,20.0,0.3,0.334,H3O+,balance_inferred,context_only,0.0016392553345064
cheq_0018,Matin,20.0,0.3,0.334,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0018,Matin,20.0,0.3,0.334,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0781728052205749
cheq_0019,Matin,20.0,0.3,0.358,CO2,balance_inferred,context_only,1.0000578215934334e-12
cheq_0019,Matin,20.0,0.3,0.358,MEA,direct_positive,log_residual_target,0.0377570765760463
cheq_0019,Matin,20.0,0.3,0.358,MEAH+,direct_positive,log_residual_target,0.0378606206412234
cheq_0019,Matin,20.0,0.3,0.358,MEACOO-,direct_positive,log_residual_target,0.0350786637761351
cheq_0019,Matin,20.0,0.3,0.358,HCO3-,direct_positive,log_residual_target,0.0045717768476821
cheq_0019,Matin,20.0,0.3,0.358,CO3^2-,balance_inferred,context_only,1e-12
cheq_0019,Matin,20.0,0.3,0.358,H3O+,balance_inferred,context_only,0.0017898199845938
cheq_0019,Matin,20.0,0.3,0.358,OH-,balance_inferred,context_only,1e-12
cheq_0019,Matin,20.0,0.3,0.358,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0756176972172698
cheq_0020,Matin,20.0,0.3,0.382,CO2,balance_inferred,context_only,1.0002513874027216e-12
cheq_0020,Matin,20.0,0.3,0.382,MEA,direct_positive,log_residual_target,0.0328055036780226
cheq_0020,Matin,20.0,0.3,0.382,MEAH+,direct_positive,log_residual_target,0.040306531341089
cheq_0020,Matin,20.0,0.3,0.382,MEACOO-,direct_positive,log_residual_target,0.0367296261695014
cheq_0020,Matin,20.0,0.3,0.382,HCO3-,direct_positive,log_residual_target,0.005257060554814
cheq_0020,Matin,20.0,0.3,0.382,CO3^2-,balance_inferred,context_only,1.0000000295685625e-12
cheq_0020,Matin,20.0,0.3,0.382,H3O+,balance_inferred,context_only,0.0016801553852264
cheq_0020,Matin,20.0,0.3,0.382,OH-,balance_inferred,context_only,1e-12
cheq_0020,Matin,20.0,0.3,0.382,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0731120350191117
cheq_0021,Bottinger,20.0,0.3,0.388,CO2,balance_inferred,context_only,0.0072085321371999
cheq_0021,Bottinger,20.0,0.3,0.388,MEA,balance_inferred,context_only,0.0747278658539378
cheq_0021,Bottinger,20.0,0.3,0.388,MEAH+,balance_inferred,context_only,0.042599852885478
cheq_0021,Bottinger,20.0,0.3,0.388,MEACOO-,direct_positive,log_residual_target,0.0428342531590443
cheq_0021,Bottinger,20.0,0.3,0.388,HCO3-,balance_inferred,context_only,0.011733140008849
cheq_0021,Bottinger,20.0,0.3,0.388,CO3^2-,balance_inferred,context_only,0.0003726282510199
cheq_0021,Bottinger,20.0,0.3,0.388,H3O+,balance_inferred,context_only,0.0127127967844553
cheq_0021,Bottinger,20.0,0.3,0.388,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0021,Bottinger,20.0,0.3,0.388,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1173277187394158
cheq_0022,Jakobsen,20.0,0.3,0.4,CO2,balance_inferred,context_only,0.0043691084426489
cheq_0022,Jakobsen,20.0,0.3,0.4,MEA,direct_positive,log_residual_target,0.0333478702077182
cheq_0022,Jakobsen,20.0,0.3,0.4,MEAH+,direct_positive,log_residual_target,0.0451520511873749
cheq_0022,Jakobsen,20.0,0.3,0.4,MEACOO-,direct_positive,log_residual_target,0.0420811536187171
cheq_0022,Jakobsen,20.0,0.3,0.4,HCO3-,direct_positive,log_residual_target,0.0005977284510711
cheq_0022,Jakobsen,20.0,0.3,0.4,CO3^2-,direct_positive,log_residual_target,0.0011977289436017
cheq_0022,Jakobsen,20.0,0.3,0.4,H3O+,balance_inferred,context_only,1e-12
cheq_0022,Jakobsen,20.0,0.3,0.4,OH-,balance_inferred,context_only,7.771123038322753e-05
cheq_0022,Jakobsen,20.0,0.3,0.4,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0784999213950932
cheq_0023,Matin,20.0,0.3,0.406,CO2,balance_inferred,context_only,1.000298838035432e-12
cheq_0023,Matin,20.0,0.3,0.406,MEA,direct_positive,log_residual_target,0.0279591168917035
cheq_0023,Matin,20.0,0.3,0.406,MEAH+,direct_positive,log_residual_target,0.0427826315334665
cheq_0023,Matin,20.0,0.3,0.406,MEACOO-,direct_positive,log_residual_target,0.0382586441246344
cheq_0023,Matin,20.0,0.3,0.406,HCO3-,direct_positive,log_residual_target,0.0060317735540145
cheq_0023,Matin,20.0,0.3,0.406,CO3^2-,balance_inferred,context_only,1e-12
cheq_0023,Matin,20.0,0.3,0.406,H3O+,balance_inferred,context_only,0.0015077861471825
cheq_0023,Matin,20.0,0.3,0.406,OH-,balance_inferred,context_only,1e-12
cheq_0023,Matin,20.0,0.3,0.406,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0707417484251701
cheq_0024,Matin,20.0,0.3,0.431,CO2,balance_inferred,context_only,9.999999999999998e-13
cheq_0024,Matin,20.0,0.3,0.431,MEA,direct_positive,log_residual_target,0.0231417588076402
cheq_0024,Matin,20.0,0.3,0.431,MEAH+,direct_positive,log_residual_target,0.0452297175149687
cheq_0024,Matin,20.0,0.3,0.431,MEACOO-,direct_positive,log_residual_target,0.0397347841726785
cheq_0024,Matin,20.0,0.3,0.431,HCO3-,direct_positive,log_residual_target,0.0069025921447389
cheq_0024,Matin,20.0,0.3,0.431,CO3^2-,balance_inferred,context_only,1.0001643175548217e-12
cheq_0024,Matin,20.0,0.3,0.431,H3O+,balance_inferred,context_only,0.0014076588044491
cheq_0024,Matin,20.0,0.3,0.431,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0024,Matin,20.0,0.3,0.431,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.068371476322609
cheq_0025,Matin,20.0,0.3,0.455,CO2,balance_inferred,context_only,1.0005461295072272e-12
cheq_0025,Matin,20.0,0.3,0.455,MEA,direct_positive,log_residual_target,0.0184347967536557
cheq_0025,Matin,20.0,0.3,0.455,MEAH+,direct_positive,log_residual_target,0.0478343626841093
cheq_0025,Matin,20.0,0.3,0.455,MEACOO-,direct_positive,log_residual_target,0.0410093412826318
cheq_0025,Matin,20.0,0.3,0.455,HCO3-,direct_positive,log_residual_target,0.0078563726796397
cheq_0025,Matin,20.0,0.3,0.455,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0025,Matin,20.0,0.3,0.455,H3O+,balance_inferred,context_only,0.0010313512801622
cheq_0025,Matin,20.0,0.3,0.455,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0025,Matin,20.0,0.3,0.455,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0662691594377651
cheq_0026,Bottinger,20.0,0.3,0.474,CO2,balance_inferred,context_only,0.0089745213384091
cheq_0026,Bottinger,20.0,0.3,0.474,MEA,balance_inferred,context_only,0.0537463361020075
cheq_0026,Bottinger,20.0,0.3,0.474,MEAH+,balance_inferred,context_only,0.0522664680571062
cheq_0026,Bottinger,20.0,0.3,0.474,MEACOO-,direct_positive,log_residual_target,0.0491697728629968
cheq_0026,Bottinger,20.0,0.3,0.474,HCO3-,balance_inferred,context_only,0.0149323704101585
cheq_0026,Bottinger,20.0,0.3,0.474,CO3^2-,balance_inferred,context_only,0.0004854186686509
cheq_0026,Bottinger,20.0,0.3,0.474,H3O+,balance_inferred,context_only,0.0128065125533509
cheq_0026,Bottinger,20.0,0.3,0.474,OH-,balance_inferred,context_only,1e-12
cheq_0026,Bottinger,20.0,0.3,0.474,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1060128041591138
cheq_0027,Matin,20.0,0.3,0.48,CO2,balance_inferred,context_only,1e-12
cheq_0027,Matin,20.0,0.3,0.48,MEA,direct_positive,log_residual_target,0.0137171364269591
cheq_0027,Matin,20.0,0.3,0.48,MEAH+,direct_positive,log_residual_target,0.0504109185912577
cheq_0027,Matin,20.0,0.3,0.48,MEACOO-,direct_positive,log_residual_target,0.0422154667196511
cheq_0027,Matin,20.0,0.3,0.48,HCO3-,direct_positive,log_residual_target,0.0088946670447736
cheq_0027,Matin,20.0,0.3,0.48,CO3^2-,balance_inferred,context_only,1e-12
cheq_0027,Matin,20.0,0.3,0.48,H3O+,balance_inferred,context_only,0.0006992151751669
cheq_0027,Matin,20.0,0.3,0.48,OH-,balance_inferred,context_only,1e-12
cheq_0027,Matin,20.0,0.3,0.48,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0641280550182168
cheq_0028,Matin,20.0,0.3,0.505,CO2,balance_inferred,context_only,1.0002890990002972e-12
cheq_0028,Matin,20.0,0.3,0.505,MEA,direct_positive,log_residual_target,0.0091091957160838
cheq_0028,Matin,20.0,0.3,0.505,MEAH+,direct_positive,log_residual_target,0.0529166679587001
cheq_0028,Matin,20.0,0.3,0.505,MEACOO-,direct_positive,log_residual_target,0.0433873773440529
cheq_0028,Matin,20.0,0.3,0.505,HCO3-,direct_positive,log_residual_target,0.0099226021534582
cheq_0028,Matin,20.0,0.3,0.505,CO3^2-,balance_inferred,context_only,1.0001374002733e-12
cheq_0028,Matin,20.0,0.3,0.505,H3O+,balance_inferred,context_only,0.0003933115408113
cheq_0028,Matin,20.0,0.3,0.505,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0028,Matin,20.0,0.3,0.505,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.062025863674784
cheq_0029,Bottinger,20.0,0.3,0.524,CO2,balance_inferred,context_only,0.011045945445646
cheq_0029,Bottinger,20.0,0.3,0.524,MEA,balance_inferred,context_only,0.0371352050905017
cheq_0029,Bottinger,20.0,0.3,0.524,MEAH+,balance_inferred,context_only,0.0477055658801403
cheq_0029,Bottinger,20.0,0.3,0.524,MEACOO-,direct_positive,log_residual_target,0.0467000846130751
cheq_0029,Bottinger,20.0,0.3,0.524,HCO3-,direct_positive,log_residual_target,0.0106000748410395
cheq_0029,Bottinger,20.0,0.3,0.524,CO3^2-,balance_inferred,context_only,0.0005813061297022
cheq_0029,Bottinger,20.0,0.3,0.524,H3O+,balance_inferred,context_only,0.0107572058333788
cheq_0029,Bottinger,20.0,0.3,0.524,OH-,balance_inferred,context_only,1e-12
cheq_0029,Bottinger,20.0,0.3,0.524,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0848407709706421
cheq_0030,Matin,20.0,0.3,0.531,CO2,balance_inferred,context_only,1e-12
