source,species,CO2_loading,mole_fraction
model,MEA + MEAH+,0.37706,0.0705273295333205
model,MEA + MEAH+,0.38504,0.0696838457129287
model,MEA + MEAH+,0.39302,0.0688493417811023
model,MEA + MEAH+,0.401,0.0680232675240963
model,MEA + MEAH+,0.40898,0.067207206025483
model,MEA + MEAH+,0.41696,0.0664030206643786
model,MEA + MEAH+,0.42494,0.0656143090870561
model,MEA + MEAH+,0.4329200000000001,0.0648503035052689
model,MEA + MEAH+,0.4409,0.0641122124665608
model,MEA + MEAH+,0.44888,0.0634065423358629
model,MEA + MEAH+,0.45686,0.0627410748457603
model,MEA + MEAH+,0.46484,0.0621358307070884
model,MEA + MEAH+,0.4728200000000001,0.0616202472768236
model,MEA + MEAH+,0.4808,0.0612028119803571
model,MEA + MEAH+,0.48878,0.0609022769845594
model,MEA + MEAH+,0.4967600000000001,0.0607362046016167
model,MEA + MEAH+,0.5047400000000001,0.0607546543857842
model,MEA + MEAH+,0.5127200000000001,0.0609424080783422
model,MEA + MEAH+,0.5207,0.0612619582621559
model,MEA + MEAH+,0.52868,0.0616957794442237
model,MEA + MEAH+,0.53666,0.0622247826325796
model,MEA + MEAH+,0.54464,0.0628439235060372
model,MEA + MEAH+,0.5526200000000001,0.0635152724876559
model,MEA + MEAH+,0.5606000000000001,0.0642254616772635
model,MEA + MEAH+,0.5685800000000001,0.0649668029917485
model,MEA + MEAH+,0.5765600000000001,0.0657330709603503
model,MEA + MEAH+,0.5845400000000001,0.0665236206437346
model,MEA + MEAH+,0.59252,0.0673275336486901
model,MEA + MEAH+,0.6005,0.0681426820760444
model,MEA + MEAH+,0.6084800000000001,0.0689672034336657
model,MEA + MEAH+,0.6164600000000001,0.0697999917250592
model,MEA + MEAH+,0.6244400000000001,0.0706403203311479
model,MEA + MEAH+,0.6324200000000001,0.0714853337093436
model,MEA + MEAH+,0.6404000000000001,0.0723343512902418
model,MEA + MEAH+,0.6483800000000001,0.0731867606679113
model,MEA + MEAH+,0.65636,0.0740423382580696
model,MEA + MEAH+,0.66434,0.0749004445988813
model,MEA + MEAH+,0.67232,0.0757601890730274
model,MEA + MEAH+,0.6803000000000001,0.0766212628940008
model,MEA + MEAH+,0.6882800000000001,0.0774833770954914
model,MEA + MEAH+,0.6962600000000001,0.0783463357903807
model,MEA + MEAH+,0.7042400000000001,0.0792096632950466
model,MEA + MEAH+,0.7122200000000001,0.0800730530443305
model,MEA + MEAH+,0.7202000000000001,0.0809362931709918
model,MEA + MEAH+,0.72818,0.0817991752831048
model,MEA + MEAH+,0.7361600000000001,0.0826612041084405
model,MEA + MEAH+,0.7441400000000001,0.0835221893705179
model,MEA + MEAH+,0.7521200000000001,0.0843819540311935
model,MEA + MEAH+,0.7601000000000001,0.0852402739788425
model,MEA + MEAH+,0.7680800000000001,0.0860968975681407
model,MEA + MEAH+,0.7760600000000001,0.0869507369407189
model,MEA + MEAH+,0.7840400000000001,0.0878020859337774
model,MEA + MEAH+,0.7920200000000001,0.0886506381245545
model,MEA + MEAH+,0.8,0.0894960695463038
reference,MEA + MEAH+,0.11,0.105
reference,MEA + MEAH+,0.125,0.1009
reference,MEA + MEAH+,0.205,0.0934
reference,MEA + MEAH+,0.21,0.0875
reference,MEA + MEAH+,0.236,0.0876
reference,MEA + MEAH+,0.25,0.0777
reference,MEA + MEAH+,0.28,0.084
reference,MEA + MEAH+,0.29,0.0788
reference,MEA + MEAH+,0.343,0.0758
reference,MEA + MEAH+,0.354,0.0749
reference,MEA + MEAH+,0.4,0.0849
reference,MEA + MEAH+,0.46,0.065
reference,MEA + MEAH+,0.466,0.0663
reference,MEA + MEAH+,0.487,0.0646
reference,MEA + MEAH+,0.508,0.0647
reference,MEA + MEAH+,0.6,0.0638
reference,MEA + MEAH+,0.663,0.0759
reference,MEA + MEAH+,0.683,0.0739
reference,MEA + MEAH+,0.762,0.0807
reference,MEA + MEAH+,0.78,0.0755
