temperature_C,MEA_weight_fraction,CO2_loading,CO2,MEA,H2O,MEAH+,MEACOO-,HCO3-,MEA + MEAH+
40.0,0.3,0.5606000000000001,5.698260139622243e-06,0.001309974618982854,0.8728533530043162,0.06291548705828068,0.04801354264136096,0.014901944416919721,0.06422546167726353
40.0,0.3,0.5685800000000001,7.237457172110409e-06,0.0011572860165560315,0.8712164425758869,0.06380951697519248,0.04727202856794919,0.016537488407243294,0.0649668029917485
40.0,0.3,0.5765600000000001,9.030252389816927e-06,0.001029796517293843,0.8695546243442035,0.06470327444305646,0.04650555937665059,0.018197715066405874,0.0657330709603503
40.0,0.3,0.5845400000000001,1.1204431217211988e-05,0.0009269992639113663,0.867868553545225,0.06559662137982326,0.045714765664208935,0.019881855715614342,0.06652362064373463
40.0,0.3,0.59252,1.3694829889163784e-05,0.0008379063536188684,0.8661691442263496,0.06648962729507125,0.04491057313779339,0.02157905415727786,0.06732753364869012
40.0,0.3,0.6005,1.6525371506498452e-05,0.0007604161290113727,0.864458526605416,0.06738226594703307,0.044095107011455914,0.023287158935577156,0.06814268207604444
40.0,0.3,0.6084800000000001,1.9721088422200554e-05,0.000692693573760759,0.862738565618007,0.06827450985990499,0.043270226967706,0.025004282892198984,0.06896720343366575
40.0,0.3,0.6164600000000001,2.3343247182936385e-05,0.0006336994785063688,0.8610103727812048,0.06916629224655291,0.04243703212650304,0.026729260120049878,0.06979999172505928
40.0,0.3,0.6244400000000001,2.7528189670282204e-05,0.0005828558024625655,0.8592746869504965,0.07005746452868535,0.04159623380395993,0.028461230724725416,0.07064032033114791
40.0,0.3,0.6324200000000001,3.220028903113304e-05,0.0005372258068345681,0.8575343580991159,0.0709481079025091,0.04075069603099567,0.03019741187151343,0.07148533370934368
40.0,0.3,0.6404000000000001,3.739534017596307e-05,0.0004961683704516579,0.855790070449792,0.07183818291979012,0.03990109535940708,0.031937087560383035,0.07233435129024178
40.0,0.3,0.6483800000000001,4.315093846032693e-05,0.0004591125391367968,0.8540424402648539,0.07272764812877454,0.039048039975435725,0.03367960815333881,0.07318676066791134
40.0,0.3,0.65636,4.960977758205788e-05,0.0004259908505546557,0.8522917045568331,0.07361634740751495,0.03819173744747446,0.035424609960040494,0.0740423382580696
40.0,0.3,0.66434,5.6889495161963566e-05,0.0003962932571078602,0.8505385145641832,0.07450415134177348,0.037332814033753985,0.037171337308019484,0.07490044459888133
40.0,0.3,0.67232,6.491705102279038e-05,0.0003690504536178488,0.84878375525654,0.0753911386194096,0.03647216854959674,0.03891897006981286,0.07576018907302745
40.0,0.3,0.6803000000000001,7.374791381482134e-05,0.0003440150057423387,0.8470277413039258,0.07627724788825846,0.03561010355572837,0.04066714433253008,0.0766212628940008
40.0,0.3,0.6882800000000001,8.34405204143066e-05,0.00032096260603548156,0.8452707678946382,0.07716241448945595,0.034746901459524665,0.04241551302993128,0.07748337709549143
40.0,0.3,0.6962600000000001,9.42935292546448e-05,0.0003000254740280515,0.8435130603640121,0.07804631031635267,0.03388272462678802,0.04416358568956463,0.07834633579038072
40.0,0.3,0.7042400000000001,0.00010634902127852531,0.00028077565494761647,0.8417551000435759,0.07892888764009902,0.033018044017990446,0.045910843622108566,0.07920966329504664
40.0,0.3,0.7122200000000001,0.0001195642926008115,0.00026286097875967066,0.8399971905974978,0.07981019206557088,0.032153170991359406,0.047657021074211485,0.08007305304433056
40.0,0.3,0.7202000000000001,0.00013402847125551417,0.0002461684502828902,0.8382395536370436,0.080690124720709,0.03128830741043672,0.04940181731027228,0.08093629317099188
40.0,0.3,0.72818,0.00014983576178647599,0.00023059421166812485,0.8364824078836719,0.08156858107143672,0.030423651093663708,0.05114492997777303,0.08179917528310485
40.0,0.3,0.7361600000000001,0.00016758364916928556,0.00021630195615942766,0.834726310090109,0.08244490215228115,0.029559630251768342,0.05288527190051281,0.08266120410844058
40.0,0.3,0.7441400000000001,0.0001871207953170428,0.0002029370199432736,0.8329714374835903,0.0833192523505747,0.0286964521473647,0.05462280020321001,0.08352218937051797
40.0,0.3,0.7521200000000001,0.0002084949447187385,0.00019037649711468903,0.8312179734900088,0.08419157753407888,0.027834288459771848,0.056357289074307024,0.08438195403119357
40.0,0.3,0.7601000000000001,0.0002318553907187145,0.00017856229908463805,0.8294661589506809,0.08506171167975793,0.026973346543982722,0.058088365135775206,0.08524027397884257
40.0,0.3,0.7680800000000001,0.000257385867361914,0.0001674469628067169,0.8277162659591634,0.085929450605334,0.026113857423077834,0.059815593182256155,0.0860968975681407
40.0,0.3,0.7760600000000001,0.00028619200238835845,0.00015716651750748246,0.8259695006336812,0.08679357042321141,0.02525678486016242,0.06153678556304899,0.08695073694071889
40.0,0.3,0.7840400000000001,0.00031775531244589665,0.00014744480096081126,0.82422551762096,0.08765464113281664,0.02440189321242302,0.06325274792039362,0.08780208593377745
40.0,0.3,0.7920200000000001,0.00035231993455585623,0.00013824741129888162,0.8224846512276339,0.08851239071325569,0.02354946150076911,0.06496292921248659,0.08865063812455456
40.0,0.3,0.8,0.00039014751449745633,0.00012954198879762483,0.8207472553816926,0.0893665275575062,0.022699784324918044,0.06666674323258817,0.08949606954630382
