source,temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,point_role,target_role
Matin,20.0,0.3,0.31,HCO3-,0.003383398123957891,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEA + MEAH+,0.0810545581773839,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.334,MEA,0.042710499000621835,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEAH+,0.0354623062203113,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEACOO-,0.033123684537685716,reference_point,direct_positive
Matin,20.0,0.3,0.334,HCO3-,0.003977877015087029,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEA + MEAH+,0.07817280522093314,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.358,MEA,0.03775707657606801,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEAH+,0.03786062064138502,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEACOO-,0.03507866377624308,reference_point,direct_positive
Matin,20.0,0.3,0.358,HCO3-,0.004571776847680795,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEA + MEAH+,0.07561769721745304,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.382,MEA,0.03280550367447648,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEAH+,0.04030653134225544,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEACOO-,0.036729626166843464,reference_point,direct_positive
Matin,20.0,0.3,0.382,HCO3-,0.00525706055504629,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEA + MEAH+,0.07311203501673191,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.388,MEACOO-,0.04283425315884062,reference_point,direct_positive
Bottinger,20.0,0.3,0.388,MEA + MEAH+,0.11732771873216788,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.4,MEA,0.03334787020776398,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEAH+,0.04515205118746268,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEACOO-,0.042081153618726046,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,HCO3-,0.0005977284510704963,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,CO3^2-,0.0011977289436015488,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEA + MEAH+,0.07849992139522666,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.406,MEA,0.027959116891939494,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEAH+,0.04278263153304992,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEACOO-,0.03825864412458467,reference_point,direct_positive
Matin,20.0,0.3,0.406,HCO3-,0.006031773553929493,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEA + MEAH+,0.07074174842498941,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.431,MEA,0.023141758807660468,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEAH+,0.04522971751496442,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEACOO-,0.039734784172672025,reference_point,direct_positive
Matin,20.0,0.3,0.431,HCO3-,0.006902592144746877,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEA + MEAH+,0.06837147632262489,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.455,MEA,0.018434796753607565,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEAH+,0.047834362683420124,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEACOO-,0.04100934128197647,reference_point,direct_positive
Matin,20.0,0.3,0.455,HCO3-,0.007856372679628349,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEA + MEAH+,0.06626915943702769,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.474,MEACOO-,0.049169771647311775,reference_point,direct_positive
Bottinger,20.0,0.3,0.474,MEA + MEAH+,0.10601279502888161,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.48,MEA,0.013717136426959459,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEAH+,0.050410918591157594,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEACOO-,0.04221546671957428,reference_point,direct_positive
Matin,20.0,0.3,0.48,HCO3-,0.008894667044766913,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEA + MEAH+,0.06412805501811705,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.505,MEA,0.009109195714213442,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEAH+,0.052916667952344475,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEACOO-,0.043387377341267255,reference_point,direct_positive
Matin,20.0,0.3,0.505,HCO3-,0.009922602154003535,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEA + MEAH+,0.06202586366655792,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.524,MEACOO-,0.0467000846130751,reference_point,direct_positive
Bottinger,20.0,0.3,0.524,HCO3-,0.010600074841039517,reference_point,direct_positive
Bottinger,20.0,0.3,0.524,MEA + MEAH+,0.0848407709706421,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.531,MEA,0.004630991754783447,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEAH+,0.055385514990770546,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEACOO-,0.0445898989367283,reference_point,direct_positive
Matin,20.0,0.3,0.531,HCO3-,0.011041947869364802,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEA + MEAH+,0.06001650674555399,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.6,MEA,0.0009013395768027088,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEAH+,0.06454486947430331,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEACOO-,0.051295797373311774,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,HCO3-,0.01379156513200516,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,CO3^2-,0.001397747744592255,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEA + MEAH+,0.06544620905110601,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.609,MEACOO-,0.039977650446248146,reference_point,direct_positive
Bottinger,20.0,0.3,0.609,HCO3-,0.025376923034404267,reference_point,direct_positive
Bottinger,20.0,0.3,0.609,MEA + MEAH+,0.08849212026217623,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.704,MEACOO-,0.03238281613212901,reference_point,direct_positive
Bottinger,20.0,0.3,0.704,HCO3-,0.040906938976947936,reference_point,direct_positive
Bottinger,20.0,0.3,0.704,MEA + MEAH+,0.0920593856260735,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.78,CO2,0.006476144360208013,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEA,0.0003010596195983753,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEAH+,0.07639656024397982,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEACOO-,0.038388592253268475,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,HCO3-,0.04353171692523085,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,CO3^2-,0.0013986242899047658,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEA + MEAH+,0.0766976198635782,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.832,MEACOO-,0.01979466990512122,reference_point,direct_positive
Bottinger,20.0,0.3,0.832,HCO3-,0.062183951003424984,reference_point,direct_positive
Bottinger,20.0,0.3,0.832,MEA + MEAH+,0.10339905157991632,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.929,CO2,0.02353244999427876,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,MEACOO-,0.011799087738710265,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,HCO3-,0.07793674176906909,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,MEA + MEAH+,0.11097309032041731,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.974,CO2,0.024250319553539647,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,MEACOO-,0.011399685327839564,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,HCO3-,0.08686599116990862,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,MEA + MEAH+,0.11521497672352227,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.99,CO2,0.01503562816143535,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEA,0.000600602251787201,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEAH+,0.08364003657625428,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEACOO-,0.027598839009286558,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,HCO3-,0.06640630818869302,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,CO3^2-,0.001699376329483809,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEA + MEAH+,0.08424063882804149,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.11,MEA,0.09871449123370506,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEAH+,0.006500926281936122,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEACOO-,0.01028058732351995,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,HCO3-,9.916780474400801e-05,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,CO3^2-,9.91675227045985e-05,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEA + MEAH+,0.10521541751564117,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.125,MEACOO-,0.014373846939867556,reference_point,direct_positive
Bottinger,40.0,0.3,0.125,MEA + MEAH+,0.12170661493028787,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.205,MEACOO-,0.02405843132691904,reference_point,direct_positive
Bottinger,40.0,0.3,0.205,MEA + MEAH+,0.11462927782867277,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.21,MEA,0.07368093446337402,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEAH+,0.016109210934935912,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEACOO-,0.017480233931047275,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,HCO3-,0.001991873311595627,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,CO3^2-,0.00268518408000567,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEA + MEAH+,0.08979014539830993,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.236,MEACOO-,0.02706600000727445,reference_point,direct_positive
Bottinger,40.0,0.3,0.236,MEA + MEAH+,0.10919398896425012,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.25,MEA,0.05731027727939311,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEAH+,0.022014477523318483,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEACOO-,0.02517769579020301,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,HCO3-,0.0003927694874002198,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,CO3^2-,0.00039276947647358027,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEA + MEAH+,0.07932475480271159,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.28,MEACOO-,0.032661783731932195,reference_point,direct_positive
Bottinger,40.0,0.3,0.28,MEA + MEAH+,0.10559143998441059,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.29,MEA,0.05713970631292249,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEAH+,0.02263408256982492,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEACOO-,0.027876633094357003,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,HCO3-,0.00029633512666193225,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,CO3^2-,0.0003963361536360672,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEA + MEAH+,0.07977378888274742,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.343,MEACOO-,0.039578391473694734,reference_point,direct_positive
Bottinger,40.0,0.3,0.343,MEA + MEAH+,0.09773812343698589,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.354,MEACOO-,0.04098003321017219,reference_point,direct_positive
Bottinger,40.0,0.3,0.354,MEA + MEAH+,0.09674019654130969,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.4,MEA,0.03801447740675499,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEAH+,0.047956021751242764,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEACOO-,0.04842277094501432,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,HCO3-,0.0011970601874781272,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,CO3^2-,0.0009970601381702185,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEA + MEAH+,0.08597049915799776,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.46,MEACOO-,0.04925192217841119,reference_point,direct_positive
Bottinger,40.0,0.3,0.46,MEA + MEAH+,0.08090300510568266,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.466,MEACOO-,0.050196397456096484,reference_point,direct_positive
Bottinger,40.0,0.3,0.466,HCO3-,0.003999945815496923,reference_point,direct_positive
Bottinger,40.0,0.3,0.466,MEA + MEAH+,0.08826785678157936,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.487,MEACOO-,0.05109979369307248,reference_point,direct_positive
Bottinger,40.0,0.3,0.487,HCO3-,0.005199989777537232,reference_point,direct_positive
Bottinger,40.0,0.3,0.487,MEA + MEAH+,0.08671707182202434,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.508,MEACOO-,0.048293131371159426,reference_point,direct_positive
Bottinger,40.0,0.3,0.508,HCO3-,0.009099491199282193,reference_point,direct_positive
Bottinger,40.0,0.3,0.508,MEA + MEAH+,0.08674398458732455,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.6,MEA,0.0028026163797143532,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEAH+,0.06224530567469472,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEACOO-,0.04885588278363302,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,HCO3-,0.014972803014391974,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,CO3^2-,0.0008977612992950913,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEA + MEAH+,0.06504792205440907,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.663,MEACOO-,0.03466340755505127,reference_point,direct_positive
Bottinger,40.0,0.3,0.663,HCO3-,0.042634699183870695,reference_point,direct_positive
Bottinger,40.0,0.3,0.663,MEA + MEAH+,0.10131902848624427,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.683,MEACOO-,0.032282566057896506,reference_point,direct_positive
Bottinger,40.0,0.3,0.683,HCO3-,0.038123156016983815,reference_point,direct_positive
Bottinger,40.0,0.3,0.683,MEA + MEAH+,0.09128201737686943,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.762,MEACOO-,0.018792701727678888,reference_point,direct_positive
Bottinger,40.0,0.3,0.762,HCO3-,0.05929165340758001,reference_point,direct_positive
Bottinger,40.0,0.3,0.762,MEA + MEAH+,0.1038893084772412,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.78,CO2,0.00653558670962732,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEA,0.0012010544019588464,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEAH+,0.07576578616624759,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEACOO-,0.03868738089045483,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,HCO3-,0.04411667039278272,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,CO3^2-,0.0008986307204138038,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEA + MEAH+,0.07696684056820643,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.99,CO2,0.015629020841456457,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEA,0.0014005880740057346,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEAH+,0.08535785478793112,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEACOO-,0.031198543902480537,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,HCO3-,0.06887118012809647,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,CO3^2-,0.0010993907394860338,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEA + MEAH+,0.08675844286193686,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.131,MEACOO-,0.014678085117245825,reference_point,direct_positive
Bottinger,60.0,0.3,0.131,MEA + MEAH+,0.118686457972318,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.203,MEACOO-,0.02306928860855935,reference_point,direct_positive
Bottinger,60.0,0.3,0.203,MEA + MEAH+,0.11210199162004748,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.277,MEACOO-,0.030186922923996346,reference_point,direct_positive
Bottinger,60.0,0.3,0.277,MEA + MEAH+,0.1008219194414659,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.415,MEACOO-,0.04169624203823402,reference_point,direct_positive
Bottinger,60.0,0.3,0.415,HCO3-,0.004199925734444995,reference_point,direct_positive
Bottinger,60.0,0.3,0.415,MEA + MEAH+,0.0910691749491186,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.489,MEACOO-,0.04242348587877391,reference_point,direct_positive
Bottinger,60.0,0.3,0.489,HCO3-,0.007201320482920129,reference_point,direct_positive
Bottinger,60.0,0.3,0.489,MEA + MEAH+,0.08185325396893736,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.559,MEACOO-,0.04548319582599983,reference_point,direct_positive
Bottinger,60.0,0.3,0.559,HCO3-,0.016295083037270817,reference_point,direct_positive
Bottinger,60.0,0.3,0.559,MEA + MEAH+,0.08673384848686091,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.613,MEACOO-,0.03746803701069384,reference_point,direct_positive
Bottinger,60.0,0.3,0.613,HCO3-,0.030345647882009264,reference_point,direct_positive
Bottinger,60.0,0.3,0.613,MEA + MEAH+,0.09365445577079806,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.766,MEACOO-,0.035706116097741,reference_point,direct_positive
Bottinger,60.0,0.3,0.766,HCO3-,0.02291069929742697,reference_point,direct_positive
Bottinger,60.0,0.3,0.766,MEA + MEAH+,0.06578466043454584,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.064,MEACOO-,0.006792714341568815,reference_point,direct_positive
Bottinger,80.0,0.3,0.064,MEA + MEAH+,0.11962364737984948,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.141,MEACOO-,0.013995932836522102,reference_point,direct_positive
Bottinger,80.0,0.3,0.141,MEA + MEAH+,0.10741712340490686,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.245,MEACOO-,0.022417155371721967,reference_point,direct_positive
Bottinger,80.0,0.3,0.245,MEA + MEAH+,0.09198705312283197,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.336,MEACOO-,0.03372249821361151,reference_point,direct_positive
Bottinger,80.0,0.3,0.336,MEA + MEAH+,0.08941653992712176,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.398,MEACOO-,0.03362318636773896,reference_point,direct_positive
Bottinger,80.0,0.3,0.398,HCO3-,0.004600714814531884,reference_point,direct_positive
Bottinger,80.0,0.3,0.398,MEA + MEAH+,0.08531996250346649,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.51,MEACOO-,0.05019884380596114,reference_point,direct_positive
Bottinger,80.0,0.3,0.51,HCO3-,0.016577523338520195,reference_point,direct_positive
Bottinger,80.0,0.3,0.51,MEA + MEAH+,0.10099318344825889,reference_point,aggregate_direct_positive
