row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,species,target_role,validation_use,reconciled_mole_fraction
cheq_0005,Matin,20.0,0.3,0.15,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0005,Matin,20.0,0.3,0.15,H3O+,balance_inferred,context_only,0.0003155927184240528
cheq_0005,Matin,20.0,0.3,0.15,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0005,Matin,20.0,0.3,0.15,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10046372624908215
cheq_0006,Matin,20.0,0.3,0.173,CO2,balance_inferred,context_only,0.0007448135101742017
cheq_0006,Matin,20.0,0.3,0.173,MEA,direct_positive,log_residual_target,0.07899057569095763
cheq_0006,Matin,20.0,0.3,0.173,MEAH+,direct_positive,log_residual_target,0.018728481369965206
cheq_0006,Matin,20.0,0.3,0.173,MEACOO-,direct_positive,log_residual_target,0.017143582107529688
cheq_0006,Matin,20.0,0.3,0.173,HCO3-,direct_positive,log_residual_target,0.00199140032760298
cheq_0006,Matin,20.0,0.3,0.173,CO3^2-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0006,Matin,20.0,0.3,0.173,H3O+,balance_inferred,context_only,0.0004065010671674627
cheq_0006,Matin,20.0,0.3,0.173,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0006,Matin,20.0,0.3,0.173,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09771905706092283
cheq_0007,Matin,20.0,0.3,0.195,CO2,balance_inferred,context_only,0.0007199482976965604
cheq_0007,Matin,20.0,0.3,0.195,MEA,direct_positive,log_residual_target,0.07378495958849504
cheq_0007,Matin,20.0,0.3,0.195,MEAH+,direct_positive,log_residual_target,0.02116978641583912
cheq_0007,Matin,20.0,0.3,0.195,MEACOO-,direct_positive,log_residual_target,0.019644835835740577
cheq_0007,Matin,20.0,0.3,0.195,HCO3-,direct_positive,log_residual_target,0.0019920912636591562
cheq_0007,Matin,20.0,0.3,0.195,CO3^2-,balance_inferred,context_only,1.003051605363638e-12
cheq_0007,Matin,20.0,0.3,0.195,H3O+,balance_inferred,context_only,0.0004671406855667158
cheq_0007,Matin,20.0,0.3,0.195,OH-,balance_inferred,context_only,1e-12
cheq_0007,Matin,20.0,0.3,0.195,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09495474600433416
cheq_0008,Jakobsen,20.0,0.3,0.21,CO2,balance_inferred,context_only,0.002778054998308738
cheq_0008,Jakobsen,20.0,0.3,0.21,MEA,direct_positive,log_residual_target,0.07414006614816049
cheq_0008,Jakobsen,20.0,0.3,0.21,MEAH+,direct_positive,log_residual_target,0.017855580289988803
cheq_0008,Jakobsen,20.0,0.3,0.21,MEACOO-,direct_positive,log_residual_target,0.02031953866057559
cheq_0008,Jakobsen,20.0,0.3,0.21,HCO3-,direct_positive,log_residual_target,9.664497617088825e-05
cheq_0008,Jakobsen,20.0,0.3,0.21,CO3^2-,direct_positive,log_residual_target,0.000396644999256346
cheq_0008,Jakobsen,20.0,0.3,0.21,H3O+,balance_inferred,context_only,0.0033538933452703645
cheq_0008,Jakobsen,20.0,0.3,0.21,OH-,balance_inferred,context_only,1e-12
cheq_0008,Jakobsen,20.0,0.3,0.21,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0919956464381493
cheq_0009,Matin,20.0,0.3,0.218,CO2,balance_inferred,context_only,0.0007498245412764033
cheq_0009,Matin,20.0,0.3,0.218,MEA,direct_positive,log_residual_target,0.06854375038578968
cheq_0009,Matin,20.0,0.3,0.218,MEAH+,direct_positive,log_residual_target,0.023613997971953342
cheq_0009,Matin,20.0,0.3,0.218,MEACOO-,direct_positive,log_residual_target,0.022071234345401557
cheq_0009,Matin,20.0,0.3,0.218,HCO3-,direct_positive,log_residual_target,0.0020920851536544174
cheq_0009,Matin,20.0,0.3,0.218,CO3^2-,balance_inferred,context_only,1.0000000000003199e-12
cheq_0009,Matin,20.0,0.3,0.218,H3O+,balance_inferred,context_only,0.0005493215291026317
cheq_0009,Matin,20.0,0.3,0.218,OH-,balance_inferred,context_only,1e-12
cheq_0009,Matin,20.0,0.3,0.218,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09215774835774301
cheq_0010,Bottinger,20.0,0.3,0.235,CO2,balance_inferred,context_only,0.00439692014172528
cheq_0010,Bottinger,20.0,0.3,0.235,MEA,balance_inferred,context_only,0.11240285043807957
cheq_0010,Bottinger,20.0,0.3,0.235,MEAH+,balance_inferred,context_only,0.024087277085777105
cheq_0010,Bottinger,20.0,0.3,0.235,MEACOO-,direct_positive,log_residual_target,0.026572171304128193
cheq_0010,Bottinger,20.0,0.3,0.235,HCO3-,balance_inferred,context_only,0.007186363503277188
cheq_0010,Bottinger,20.0,0.3,0.235,CO3^2-,balance_inferred,context_only,0.0001676561346246903
cheq_0010,Bottinger,20.0,0.3,0.235,H3O+,balance_inferred,context_only,0.010006569990877658
cheq_0010,Bottinger,20.0,0.3,0.235,OH-,balance_inferred,context_only,1e-12
cheq_0010,Bottinger,20.0,0.3,0.235,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.13649012752385667
cheq_0011,Matin,20.0,0.3,0.241,CO2,balance_inferred,context_only,0.0007228113155703753
cheq_0011,Matin,20.0,0.3,0.241,MEA,direct_positive,log_residual_target,0.06333014982587257
cheq_0011,Matin,20.0,0.3,0.241,MEAH+,direct_positive,log_residual_target,0.02596461262829522
cheq_0011,Matin,20.0,0.3,0.241,MEACOO-,direct_positive,log_residual_target,0.02439872482210157
cheq_0011,Matin,20.0,0.3,0.241,HCO3-,direct_positive,log_residual_target,0.002291196001920326
cheq_0011,Matin,20.0,0.3,0.241,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0011,Matin,20.0,0.3,0.241,H3O+,balance_inferred,context_only,0.0007253081977266796
cheq_0011,Matin,20.0,0.3,0.241,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0011,Matin,20.0,0.3,0.241,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08929476245416779
cheq_0012,Jakobsen,20.0,0.3,0.25,CO2,balance_inferred,context_only,0.0006796052950908871
cheq_0012,Jakobsen,20.0,0.3,0.25,MEA,direct_positive,log_residual_target,0.06052140387240512
cheq_0012,Jakobsen,20.0,0.3,0.25,MEAH+,direct_positive,log_residual_target,0.024744194418224848
cheq_0012,Jakobsen,20.0,0.3,0.25,MEACOO-,direct_positive,log_residual_target,0.026483565373030836
cheq_0012,Jakobsen,20.0,0.3,0.25,HCO3-,direct_positive,log_residual_target,0.00019348786817195314
cheq_0012,Jakobsen,20.0,0.3,0.25,CO3^2-,direct_positive,log_residual_target,0.0005934813320142428
cheq_0012,Jakobsen,20.0,0.3,0.25,H3O+,balance_inferred,context_only,0.0031198214870064266
cheq_0012,Jakobsen,20.0,0.3,0.25,OH-,balance_inferred,context_only,1e-12
cheq_0012,Jakobsen,20.0,0.3,0.25,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08526559829062996
cheq_0013,Matin,20.0,0.3,0.264,CO2,balance_inferred,context_only,0.0006150268060451966
cheq_0013,Matin,20.0,0.3,0.264,MEA,direct_positive,log_residual_target,0.05814079487336478
cheq_0013,Matin,20.0,0.3,0.264,MEAH+,direct_positive,log_residual_target,0.02842834148437913
cheq_0013,Matin,20.0,0.3,0.264,MEACOO-,direct_positive,log_residual_target,0.026717507988683803
cheq_0013,Matin,20.0,0.3,0.264,HCO3-,direct_positive,log_residual_target,0.0025893494741575174
cheq_0013,Matin,20.0,0.3,0.264,CO3^2-,balance_inferred,context_only,1e-12
cheq_0013,Matin,20.0,0.3,0.264,H3O+,balance_inferred,context_only,0.0008785159804621905
cheq_0013,Matin,20.0,0.3,0.264,OH-,balance_inferred,context_only,1e-12
cheq_0013,Matin,20.0,0.3,0.264,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08656913635774391
cheq_0014,Matin,20.0,0.3,0.287,CO2,balance_inferred,context_only,0.00043753779006504447
cheq_0014,Matin,20.0,0.3,0.287,MEA,direct_positive,log_residual_target,0.052963336378827615
cheq_0014,Matin,20.0,0.3,0.287,MEAH+,direct_positive,log_residual_target,0.030800668316557155
cheq_0014,Matin,20.0,0.3,0.287,MEACOO-,direct_positive,log_residual_target,0.0289372971086954
cheq_0014,Matin,20.0,0.3,0.287,HCO3-,direct_positive,log_residual_target,0.0029863926919179453
cheq_0014,Matin,20.0,0.3,0.287,CO3^2-,balance_inferred,context_only,1e-12
cheq_0014,Matin,20.0,0.3,0.287,H3O+,balance_inferred,context_only,0.0011230214860561867
cheq_0014,Matin,20.0,0.3,0.287,OH-,balance_inferred,context_only,1e-12
cheq_0014,Matin,20.0,0.3,0.287,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08376400469538477
cheq_0015,Jakobsen,20.0,0.3,0.29,CO2,balance_inferred,context_only,0.0013721654303784974
cheq_0015,Jakobsen,20.0,0.3,0.29,MEA,direct_positive,log_residual_target,0.056721581223948284
cheq_0015,Jakobsen,20.0,0.3,0.29,MEAH+,direct_positive,log_residual_target,0.02380204344810689
cheq_0015,Jakobsen,20.0,0.3,0.29,MEACOO-,direct_positive,log_residual_target,0.029862900028886454
cheq_0015,Jakobsen,20.0,0.3,0.29,HCO3-,direct_positive,log_residual_target,0.00019498686517452137
cheq_0015,Jakobsen,20.0,0.3,0.29,CO3^2-,direct_positive,log_residual_target,0.0005949823526337806
cheq_0015,Jakobsen,20.0,0.3,0.29,H3O+,balance_inferred,context_only,0.0074458081512216445
cheq_0015,Jakobsen,20.0,0.3,0.29,OH-,balance_inferred,context_only,1e-12
cheq_0015,Jakobsen,20.0,0.3,0.29,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08052362467205518
cheq_0016,Bottinger,20.0,0.3,0.309,CO2,balance_inferred,context_only,0.005738205434558595
cheq_0016,Bottinger,20.0,0.3,0.309,MEA,balance_inferred,context_only,0.09439199294556165
cheq_0016,Bottinger,20.0,0.3,0.309,MEAH+,balance_inferred,context_only,0.03288436617501734
cheq_0016,Bottinger,20.0,0.3,0.309,MEACOO-,direct_positive,log_residual_target,0.034743068252909744
cheq_0016,Bottinger,20.0,0.3,0.309,HCO3-,balance_inferred,context_only,0.009318320952936639
cheq_0016,Bottinger,20.0,0.3,0.309,CO3^2-,balance_inferred,context_only,0.00026912393972811435
cheq_0016,Bottinger,20.0,0.3,0.309,H3O+,balance_inferred,context_only,0.011715270910285269
cheq_0016,Bottinger,20.0,0.3,0.309,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0016,Bottinger,20.0,0.3,0.309,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.127276359120579
cheq_0017,Matin,20.0,0.3,0.31,CO2,balance_inferred,context_only,0.0003158605079115508
cheq_0017,Matin,20.0,0.3,0.31,MEA,direct_positive,log_residual_target,0.0478787945819511
cheq_0017,Matin,20.0,0.3,0.31,MEAH+,direct_positive,log_residual_target,0.03317576359700202
cheq_0017,Matin,20.0,0.3,0.31,MEACOO-,direct_positive,log_residual_target,0.031079930350131353
cheq_0017,Matin,20.0,0.3,0.31,HCO3-,direct_positive,log_residual_target,0.003383398123961175
cheq_0017,Matin,20.0,0.3,0.31,CO3^2-,balance_inferred,context_only,1e-12
cheq_0017,Matin,20.0,0.3,0.31,H3O+,balance_inferred,context_only,0.0012875648790905067
cheq_0017,Matin,20.0,0.3,0.31,OH-,balance_inferred,context_only,1e-12
cheq_0017,Matin,20.0,0.3,0.31,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08105455817895313
cheq_0018,Matin,20.0,0.3,0.334,CO2,balance_inferred,context_only,9.074964178239538e-05
cheq_0018,Matin,20.0,0.3,0.334,MEA,direct_positive,log_residual_target,0.04271049900040506
cheq_0018,Matin,20.0,0.3,0.334,MEAH+,direct_positive,log_residual_target,0.035462306220169854
cheq_0018,Matin,20.0,0.3,0.334,MEACOO-,direct_positive,log_residual_target,0.0331236845375889
cheq_0018,Matin,20.0,0.3,0.334,HCO3-,direct_positive,log_residual_target,0.0039778770150874386
cheq_0018,Matin,20.0,0.3,0.334,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0018,Matin,20.0,0.3,0.334,H3O+,balance_inferred,context_only,0.0016392553345064768
cheq_0018,Matin,20.0,0.3,0.334,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0018,Matin,20.0,0.3,0.334,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0781728052205749
cheq_0019,Matin,20.0,0.3,0.358,CO2,balance_inferred,context_only,1.0000578215934334e-12
cheq_0019,Matin,20.0,0.3,0.358,MEA,direct_positive,log_residual_target,0.037757076576046385
cheq_0019,Matin,20.0,0.3,0.358,MEAH+,direct_positive,log_residual_target,0.037860620641223475
cheq_0019,Matin,20.0,0.3,0.358,MEACOO-,direct_positive,log_residual_target,0.03507866377613519
cheq_0019,Matin,20.0,0.3,0.358,HCO3-,direct_positive,log_residual_target,0.004571776847682104
cheq_0019,Matin,20.0,0.3,0.358,CO3^2-,balance_inferred,context_only,1e-12
cheq_0019,Matin,20.0,0.3,0.358,H3O+,balance_inferred,context_only,0.0017898199845938143
cheq_0019,Matin,20.0,0.3,0.358,OH-,balance_inferred,context_only,1e-12
cheq_0019,Matin,20.0,0.3,0.358,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.07561769721726985
cheq_0020,Matin,20.0,0.3,0.382,CO2,balance_inferred,context_only,1.0002513874027216e-12
cheq_0020,Matin,20.0,0.3,0.382,MEA,direct_positive,log_residual_target,0.032805503678022666
cheq_0020,Matin,20.0,0.3,0.382,MEAH+,direct_positive,log_residual_target,0.04030653134108905
cheq_0020,Matin,20.0,0.3,0.382,MEACOO-,direct_positive,log_residual_target,0.036729626169501456
cheq_0020,Matin,20.0,0.3,0.382,HCO3-,direct_positive,log_residual_target,0.00525706055481402
cheq_0020,Matin,20.0,0.3,0.382,CO3^2-,balance_inferred,context_only,1.0000000295685623e-12
cheq_0020,Matin,20.0,0.3,0.382,H3O+,balance_inferred,context_only,0.0016801553852264228
cheq_0020,Matin,20.0,0.3,0.382,OH-,balance_inferred,context_only,1e-12
cheq_0020,Matin,20.0,0.3,0.382,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.07311203501911172
cheq_0021,Bottinger,20.0,0.3,0.388,CO2,balance_inferred,context_only,0.00720853213719997
cheq_0021,Bottinger,20.0,0.3,0.388,MEA,balance_inferred,context_only,0.07472786585393784
cheq_0021,Bottinger,20.0,0.3,0.388,MEAH+,balance_inferred,context_only,0.04259985288547801
cheq_0021,Bottinger,20.0,0.3,0.388,MEACOO-,direct_positive,log_residual_target,0.042834253159044385
cheq_0021,Bottinger,20.0,0.3,0.388,HCO3-,balance_inferred,context_only,0.011733140008849022
cheq_0021,Bottinger,20.0,0.3,0.388,CO3^2-,balance_inferred,context_only,0.00037262825101997153
cheq_0021,Bottinger,20.0,0.3,0.388,H3O+,balance_inferred,context_only,0.012712796784455341
cheq_0021,Bottinger,20.0,0.3,0.388,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0021,Bottinger,20.0,0.3,0.388,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.11732771873941586
cheq_0022,Jakobsen,20.0,0.3,0.4,CO2,balance_inferred,context_only,0.0043691084426489306
cheq_0022,Jakobsen,20.0,0.3,0.4,MEA,direct_positive,log_residual_target,0.03334787020771829
cheq_0022,Jakobsen,20.0,0.3,0.4,MEAH+,direct_positive,log_residual_target,0.045152051187374934
cheq_0022,Jakobsen,20.0,0.3,0.4,MEACOO-,direct_positive,log_residual_target,0.04208115361871713
cheq_0022,Jakobsen,20.0,0.3,0.4,HCO3-,direct_positive,log_residual_target,0.0005977284510711288
cheq_0022,Jakobsen,20.0,0.3,0.4,CO3^2-,direct_positive,log_residual_target,0.0011977289436017244
cheq_0022,Jakobsen,20.0,0.3,0.4,H3O+,balance_inferred,context_only,1e-12
cheq_0022,Jakobsen,20.0,0.3,0.4,OH-,balance_inferred,context_only,7.771123038322753e-05
cheq_0022,Jakobsen,20.0,0.3,0.4,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.07849992139509322
cheq_0023,Matin,20.0,0.3,0.406,CO2,balance_inferred,context_only,1.000298838035432e-12
cheq_0023,Matin,20.0,0.3,0.406,MEA,direct_positive,log_residual_target,0.027959116891703568
cheq_0023,Matin,20.0,0.3,0.406,MEAH+,direct_positive,log_residual_target,0.042782631533466536
cheq_0023,Matin,20.0,0.3,0.406,MEACOO-,direct_positive,log_residual_target,0.03825864412463449
cheq_0023,Matin,20.0,0.3,0.406,HCO3-,direct_positive,log_residual_target,0.006031773554014553
cheq_0023,Matin,20.0,0.3,0.406,CO3^2-,balance_inferred,context_only,1e-12
cheq_0023,Matin,20.0,0.3,0.406,H3O+,balance_inferred,context_only,0.0015077861471825063
cheq_0023,Matin,20.0,0.3,0.406,OH-,balance_inferred,context_only,1e-12
cheq_0023,Matin,20.0,0.3,0.406,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0707417484251701
cheq_0024,Matin,20.0,0.3,0.431,CO2,balance_inferred,context_only,9.999999999999998e-13
cheq_0024,Matin,20.0,0.3,0.431,MEA,direct_positive,log_residual_target,0.023141758807640293
cheq_0024,Matin,20.0,0.3,0.431,MEAH+,direct_positive,log_residual_target,0.04522971751496871
cheq_0024,Matin,20.0,0.3,0.431,MEACOO-,direct_positive,log_residual_target,0.03973478417267856
cheq_0024,Matin,20.0,0.3,0.431,HCO3-,direct_positive,log_residual_target,0.006902592144738941
cheq_0024,Matin,20.0,0.3,0.431,CO3^2-,balance_inferred,context_only,1.0001643175548215e-12
cheq_0024,Matin,20.0,0.3,0.431,H3O+,balance_inferred,context_only,0.0014076588044491243
cheq_0024,Matin,20.0,0.3,0.431,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0024,Matin,20.0,0.3,0.431,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.06837147632260901
cheq_0025,Matin,20.0,0.3,0.455,CO2,balance_inferred,context_only,1.0005461295072272e-12
cheq_0025,Matin,20.0,0.3,0.455,MEA,direct_positive,log_residual_target,0.018434796753655735
cheq_0025,Matin,20.0,0.3,0.455,MEAH+,direct_positive,log_residual_target,0.047834362684109365
cheq_0025,Matin,20.0,0.3,0.455,MEACOO-,direct_positive,log_residual_target,0.041009341282631874
cheq_0025,Matin,20.0,0.3,0.455,HCO3-,direct_positive,log_residual_target,0.007856372679639713
cheq_0025,Matin,20.0,0.3,0.455,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0025,Matin,20.0,0.3,0.455,H3O+,balance_inferred,context_only,0.0010313512801622125
cheq_0025,Matin,20.0,0.3,0.455,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0025,Matin,20.0,0.3,0.455,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0662691594377651
cheq_0026,Bottinger,20.0,0.3,0.474,CO2,balance_inferred,context_only,0.008974521338409149
cheq_0026,Bottinger,20.0,0.3,0.474,MEA,balance_inferred,context_only,0.053746336102007575
cheq_0026,Bottinger,20.0,0.3,0.474,MEAH+,balance_inferred,context_only,0.05226646805710622
cheq_0026,Bottinger,20.0,0.3,0.474,MEACOO-,direct_positive,log_residual_target,0.049169772862996855
cheq_0026,Bottinger,20.0,0.3,0.474,HCO3-,balance_inferred,context_only,0.014932370410158533
cheq_0026,Bottinger,20.0,0.3,0.474,CO3^2-,balance_inferred,context_only,0.00048541866865090146
cheq_0026,Bottinger,20.0,0.3,0.474,H3O+,balance_inferred,context_only,0.012806512553350968
cheq_0026,Bottinger,20.0,0.3,0.474,OH-,balance_inferred,context_only,1e-12
cheq_0026,Bottinger,20.0,0.3,0.474,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1060128041591138
cheq_0027,Matin,20.0,0.3,0.48,CO2,balance_inferred,context_only,1e-12
cheq_0027,Matin,20.0,0.3,0.48,MEA,direct_positive,log_residual_target,0.0137171364269591
cheq_0027,Matin,20.0,0.3,0.48,MEAH+,direct_positive,log_residual_target,0.05041091859125779
cheq_0027,Matin,20.0,0.3,0.48,MEACOO-,direct_positive,log_residual_target,0.04221546671965117
cheq_0027,Matin,20.0,0.3,0.48,HCO3-,direct_positive,log_residual_target,0.008894667044773617
cheq_0027,Matin,20.0,0.3,0.48,CO3^2-,balance_inferred,context_only,1e-12
cheq_0027,Matin,20.0,0.3,0.48,H3O+,balance_inferred,context_only,0.000699215175166995
cheq_0027,Matin,20.0,0.3,0.48,OH-,balance_inferred,context_only,1e-12
cheq_0027,Matin,20.0,0.3,0.48,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.06412805501821689
cheq_0028,Matin,20.0,0.3,0.505,CO2,balance_inferred,context_only,1.0002890990002972e-12
cheq_0028,Matin,20.0,0.3,0.505,MEA,direct_positive,log_residual_target,0.009109195716083877
cheq_0028,Matin,20.0,0.3,0.505,MEAH+,direct_positive,log_residual_target,0.05291666795870016
cheq_0028,Matin,20.0,0.3,0.505,MEACOO-,direct_positive,log_residual_target,0.0433873773440529
cheq_0028,Matin,20.0,0.3,0.505,HCO3-,direct_positive,log_residual_target,0.009922602153458292
cheq_0028,Matin,20.0,0.3,0.505,CO3^2-,balance_inferred,context_only,1.0001374002733e-12
cheq_0028,Matin,20.0,0.3,0.505,H3O+,balance_inferred,context_only,0.00039331154081131286
cheq_0028,Matin,20.0,0.3,0.505,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0028,Matin,20.0,0.3,0.505,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.062025863674784035
cheq_0029,Bottinger,20.0,0.3,0.524,CO2,balance_inferred,context_only,0.01104594544564602
cheq_0029,Bottinger,20.0,0.3,0.524,MEA,balance_inferred,context_only,0.03713520509050174
cheq_0029,Bottinger,20.0,0.3,0.524,MEAH+,balance_inferred,context_only,0.047705565880140355
cheq_0029,Bottinger,20.0,0.3,0.524,MEACOO-,direct_positive,log_residual_target,0.0467000846130751
cheq_0029,Bottinger,20.0,0.3,0.524,HCO3-,direct_positive,log_residual_target,0.010600074841039517
cheq_0029,Bottinger,20.0,0.3,0.524,CO3^2-,balance_inferred,context_only,0.0005813061297022891
cheq_0029,Bottinger,20.0,0.3,0.524,H3O+,balance_inferred,context_only,0.010757205833378844
cheq_0029,Bottinger,20.0,0.3,0.524,OH-,balance_inferred,context_only,1e-12
