source,temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,point_role,target_role
Matin,20.0,0.3,0.382,HCO3-,0.005257060554814,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEA + MEAH+,0.0731120350191117,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.388,MEACOO-,0.0428342531590443,reference_point,direct_positive
Bottinger,20.0,0.3,0.388,MEA + MEAH+,0.1173277187394158,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.4,MEA,0.0333478702077182,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEAH+,0.0451520511873749,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEACOO-,0.0420811536187171,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,HCO3-,0.0005977284510711,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,CO3^2-,0.0011977289436017,reference_point,direct_positive
Jakobsen,20.0,0.3,0.4,MEA + MEAH+,0.0784999213950932,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.406,MEA,0.0279591168917035,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEAH+,0.0427826315334665,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEACOO-,0.0382586441246344,reference_point,direct_positive
Matin,20.0,0.3,0.406,HCO3-,0.0060317735540145,reference_point,direct_positive
Matin,20.0,0.3,0.406,MEA + MEAH+,0.0707417484251701,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.431,MEA,0.0231417588076402,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEAH+,0.0452297175149687,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEACOO-,0.0397347841726785,reference_point,direct_positive
Matin,20.0,0.3,0.431,HCO3-,0.0069025921447389,reference_point,direct_positive
Matin,20.0,0.3,0.431,MEA + MEAH+,0.068371476322609,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.455,MEA,0.0184347967536557,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEAH+,0.0478343626841093,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEACOO-,0.0410093412826318,reference_point,direct_positive
Matin,20.0,0.3,0.455,HCO3-,0.0078563726796397,reference_point,direct_positive
Matin,20.0,0.3,0.455,MEA + MEAH+,0.0662691594377651,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.474,MEACOO-,0.0491697728629968,reference_point,direct_positive
Bottinger,20.0,0.3,0.474,MEA + MEAH+,0.1060128041591138,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.48,MEA,0.0137171364269591,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEAH+,0.0504109185912577,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEACOO-,0.0422154667196511,reference_point,direct_positive
Matin,20.0,0.3,0.48,HCO3-,0.0088946670447736,reference_point,direct_positive
Matin,20.0,0.3,0.48,MEA + MEAH+,0.0641280550182168,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.505,MEA,0.0091091957160838,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEAH+,0.0529166679587001,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEACOO-,0.0433873773440529,reference_point,direct_positive
Matin,20.0,0.3,0.505,HCO3-,0.0099226021534582,reference_point,direct_positive
Matin,20.0,0.3,0.505,MEA + MEAH+,0.062025863674784,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.524,MEACOO-,0.0467000846130751,reference_point,direct_positive
Bottinger,20.0,0.3,0.524,HCO3-,0.0106000748410395,reference_point,direct_positive
Bottinger,20.0,0.3,0.524,MEA + MEAH+,0.0848407709706421,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.531,MEA,0.0046309917547891,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEAH+,0.055385514990562,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEACOO-,0.0445898989364511,reference_point,direct_positive
Matin,20.0,0.3,0.531,HCO3-,0.0110419478693741,reference_point,direct_positive
Matin,20.0,0.3,0.531,MEA + MEAH+,0.0600165067453512,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.6,MEA,0.000901339576803,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEAH+,0.0645448694742478,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEACOO-,0.0512957973733292,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,HCO3-,0.0137915651319964,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,CO3^2-,0.0013977477445921,reference_point,direct_positive
Jakobsen,20.0,0.3,0.6,MEA + MEAH+,0.0654462090510508,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.609,MEACOO-,0.0399776504462008,reference_point,direct_positive
Bottinger,20.0,0.3,0.609,HCO3-,0.0253769230343578,reference_point,direct_positive
Bottinger,20.0,0.3,0.609,MEA + MEAH+,0.0884921202607926,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.704,MEACOO-,0.0323828161321214,reference_point,direct_positive
Bottinger,20.0,0.3,0.704,HCO3-,0.0409069389769443,reference_point,direct_positive
Bottinger,20.0,0.3,0.704,MEA + MEAH+,0.0920593856259258,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.78,CO2,0.0064761443599187,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEA,0.0003010596195982,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEAH+,0.0763965602436377,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEACOO-,0.0383885922532438,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,HCO3-,0.0435317169252563,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,CO3^2-,0.0013986242899046,reference_point,direct_positive
Jakobsen,20.0,0.3,0.78,MEA + MEAH+,0.0766976198632359,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.832,MEACOO-,0.0197946699051163,reference_point,direct_positive
Bottinger,20.0,0.3,0.832,HCO3-,0.062183951003403,reference_point,direct_positive
Bottinger,20.0,0.3,0.832,MEA + MEAH+,0.1033990515799975,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.929,CO2,0.023532449961035,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,MEACOO-,0.0117990877418368,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,HCO3-,0.0779367417639792,reference_point,direct_positive
Bottinger,20.0,0.3,0.929,MEA + MEAH+,0.1109730902846356,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.974,CO2,0.0242503040757226,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,MEACOO-,0.0113996847484524,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,HCO3-,0.0868659877443863,reference_point,direct_positive
Bottinger,20.0,0.3,0.974,MEA + MEAH+,0.115214953689873,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.99,CO2,0.0150356281615862,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEA,0.0006006022517972,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEAH+,0.0836400365757984,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEACOO-,0.0275988390093981,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,HCO3-,0.0664063081882667,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,CO3^2-,0.0016993763294683,reference_point,direct_positive
Jakobsen,20.0,0.3,0.99,MEA + MEAH+,0.0842406388275957,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.11,MEA,0.098714525173407,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEAH+,0.0065009257614463,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEACOO-,0.0102805848900642,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,HCO3-,9.917813664921758e-05,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,CO3^2-,9.917796668714743e-05,reference_point,direct_positive
Jakobsen,40.0,0.3,0.11,MEA + MEAH+,0.1052154509348533,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.125,MEACOO-,0.0143738469394341,reference_point,direct_positive
Bottinger,40.0,0.3,0.125,MEA + MEAH+,0.1217066148925971,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.205,MEACOO-,0.0240584313250206,reference_point,direct_positive
Bottinger,40.0,0.3,0.205,MEA + MEAH+,0.1146292776606787,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.21,MEA,0.0736809343758999,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEAH+,0.0161092109103068,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEACOO-,0.0174802338593175,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,HCO3-,0.0019918733132209,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,CO3^2-,0.0026851840811867,reference_point,direct_positive
Jakobsen,40.0,0.3,0.21,MEA + MEAH+,0.0897901452862067,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.236,MEACOO-,0.0270660000073447,reference_point,direct_positive
Bottinger,40.0,0.3,0.236,MEA + MEAH+,0.1091939889702049,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.25,MEA,0.0573102639191759,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEAH+,0.0220144712312898,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEACOO-,0.0251776982647224,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,HCO3-,0.0003927692573091,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,CO3^2-,0.0003927692714731,reference_point,direct_positive
Jakobsen,40.0,0.3,0.25,MEA + MEAH+,0.0793247351504657,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.28,MEACOO-,0.0326617835375865,reference_point,direct_positive
Bottinger,40.0,0.3,0.28,MEA + MEAH+,0.1055914527347554,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.29,MEA,0.0571397063129895,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEAH+,0.0226340825698067,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEACOO-,0.0278766330943351,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,HCO3-,0.0002963351266607,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,CO3^2-,0.0003963361536341,reference_point,direct_positive
Jakobsen,40.0,0.3,0.29,MEA + MEAH+,0.0797737888827962,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.343,MEACOO-,0.0395783914736947,reference_point,direct_positive
Bottinger,40.0,0.3,0.343,MEA + MEAH+,0.0977381234369937,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.354,MEACOO-,0.0409800332102082,reference_point,direct_positive
Bottinger,40.0,0.3,0.354,MEA + MEAH+,0.096740196541723,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.4,MEA,0.0380144774061879,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEAH+,0.0479560217532562,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEACOO-,0.0484227709462656,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,HCO3-,0.0011970601874808,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,CO3^2-,0.0009970601381715,reference_point,direct_positive
Jakobsen,40.0,0.3,0.4,MEA + MEAH+,0.0859704991594442,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.46,MEACOO-,0.0492519221765478,reference_point,direct_positive
Bottinger,40.0,0.3,0.46,MEA + MEAH+,0.0809030051136599,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.466,MEACOO-,0.0501963974560959,reference_point,direct_positive
Bottinger,40.0,0.3,0.466,HCO3-,0.0039999458154969,reference_point,direct_positive
Bottinger,40.0,0.3,0.466,MEA + MEAH+,0.0882678567815763,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.487,MEACOO-,0.0510997936930724,reference_point,direct_positive
Bottinger,40.0,0.3,0.487,HCO3-,0.0051999897775372,reference_point,direct_positive
Bottinger,40.0,0.3,0.487,MEA + MEAH+,0.0867170718220235,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.508,MEACOO-,0.0482931313711979,reference_point,direct_positive
Bottinger,40.0,0.3,0.508,HCO3-,0.0090994911992836,reference_point,direct_positive
Bottinger,40.0,0.3,0.508,MEA + MEAH+,0.0867439845877307,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.6,MEA,0.0028026163797142,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEAH+,0.0622453056746896,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEACOO-,0.0488558827837423,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,HCO3-,0.0149728030144163,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,CO3^2-,0.0008977612992926,reference_point,direct_positive
Jakobsen,40.0,0.3,0.6,MEA + MEAH+,0.0650479220544039,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.663,MEACOO-,0.0346634075550715,reference_point,direct_positive
Bottinger,40.0,0.3,0.663,HCO3-,0.0426346991839291,reference_point,direct_positive
Bottinger,40.0,0.3,0.663,MEA + MEAH+,0.1013190284870345,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.683,MEACOO-,0.0322825661020593,reference_point,direct_positive
Bottinger,40.0,0.3,0.683,HCO3-,0.0381231560128189,reference_point,direct_positive
Bottinger,40.0,0.3,0.683,MEA + MEAH+,0.0912820169965599,reference_point,aggregate_direct_positive
Bottinger,40.0,0.3,0.762,MEACOO-,0.0187927017111472,reference_point,direct_positive
Bottinger,40.0,0.3,0.762,HCO3-,0.0592916533632034,reference_point,direct_positive
Bottinger,40.0,0.3,0.762,MEA + MEAH+,0.1038893080553965,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.78,CO2,0.0065355867098953,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEA,0.0012010544019592,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEAH+,0.0757657861665284,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEACOO-,0.0386873808904564,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,HCO3-,0.0441166703927358,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,CO3^2-,0.0008986307204132,reference_point,direct_positive
Jakobsen,40.0,0.3,0.78,MEA + MEAH+,0.0769668405684877,reference_point,aggregate_direct_positive
Jakobsen,40.0,0.3,0.99,CO2,0.0156290208424789,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEA,0.0014005880740062,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEAH+,0.0853578547890461,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEACOO-,0.0311985439026106,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,HCO3-,0.0688711801281761,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,CO3^2-,0.001099390739486,reference_point,direct_positive
Jakobsen,40.0,0.3,0.99,MEA + MEAH+,0.0867584428630524,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.131,MEACOO-,0.0146780851172173,reference_point,direct_positive
Bottinger,60.0,0.3,0.131,MEA + MEAH+,0.1186864579690722,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.203,MEACOO-,0.0230692882500008,reference_point,direct_positive
Bottinger,60.0,0.3,0.203,MEA + MEAH+,0.1121019905711524,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.277,MEACOO-,0.0301869229239723,reference_point,direct_positive
Bottinger,60.0,0.3,0.277,MEA + MEAH+,0.100821919441441,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.415,MEACOO-,0.041696242038234,reference_point,direct_positive
Bottinger,60.0,0.3,0.415,HCO3-,0.0041999257344449,reference_point,direct_positive
Bottinger,60.0,0.3,0.415,MEA + MEAH+,0.0910691749491194,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.489,MEACOO-,0.0424234858787755,reference_point,direct_positive
Bottinger,60.0,0.3,0.489,HCO3-,0.0072013204829206,reference_point,direct_positive
Bottinger,60.0,0.3,0.489,MEA + MEAH+,0.0818532539689312,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.559,MEACOO-,0.0454831958255358,reference_point,direct_positive
Bottinger,60.0,0.3,0.559,HCO3-,0.0162950830374071,reference_point,direct_positive
Bottinger,60.0,0.3,0.559,MEA + MEAH+,0.0867338484855081,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.613,MEACOO-,0.0374680370104339,reference_point,direct_positive
Bottinger,60.0,0.3,0.613,HCO3-,0.0303456478820759,reference_point,direct_positive
Bottinger,60.0,0.3,0.613,MEA + MEAH+,0.093654455770741,reference_point,aggregate_direct_positive
Bottinger,60.0,0.3,0.766,MEACOO-,0.0357061160977413,reference_point,direct_positive
Bottinger,60.0,0.3,0.766,HCO3-,0.0229106992974263,reference_point,direct_positive
Bottinger,60.0,0.3,0.766,MEA + MEAH+,0.0657846604343972,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.064,MEACOO-,0.0067927143415981,reference_point,direct_positive
Bottinger,80.0,0.3,0.064,MEA + MEAH+,0.1196236473811992,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.141,MEACOO-,0.0139959330730149,reference_point,direct_positive
Bottinger,80.0,0.3,0.141,MEA + MEAH+,0.1074171158181316,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.245,MEACOO-,0.0224171553717355,reference_point,direct_positive
Bottinger,80.0,0.3,0.245,MEA + MEAH+,0.091987053123099,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.336,MEACOO-,0.0337224982135779,reference_point,direct_positive
Bottinger,80.0,0.3,0.336,MEA + MEAH+,0.0894165399270407,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.398,MEACOO-,0.0336231863677863,reference_point,direct_positive
Bottinger,80.0,0.3,0.398,HCO3-,0.0046007148145313,reference_point,direct_positive
Bottinger,80.0,0.3,0.398,MEA + MEAH+,0.0853199625031418,reference_point,aggregate_direct_positive
Bottinger,80.0,0.3,0.51,MEACOO-,0.0501988438077474,reference_point,direct_positive
Bottinger,80.0,0.3,0.51,HCO3-,0.0165775233380478,reference_point,direct_positive
Bottinger,80.0,0.3,0.51,MEA + MEAH+,0.1009931834491702,reference_point,aggregate_direct_positive
