temperature_C,CO2_loading,effective_CO2_loading,species,mole_fraction,curve_role,solver_success
20.0,0.03453125,0.03453125,CO3^2-,0.00032702264511828724,epcsaft_activity_equilibrium_curve,True
20.0,0.03453125,0.03453125,H3O+,2.1281293378704674e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.03453125,0.03453125,OH-,0.00015096502631963143,epcsaft_activity_equilibrium_curve,True
20.0,0.03453125,0.03453125,MEA + MEAH+,0.1086994578293653,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,CO2,5.694579379413502e-12,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,MEA,0.10327456320462519,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,MEAH+,0.004903803133953081,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,MEACOO-,0.004067802848562725,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,HCO3-,2.634066756511587e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,CO3^2-,0.00034925595367516973,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,H3O+,2.370747479255427e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,OH-,0.00013485435841827272,epcsaft_activity_equilibrium_curve,True
20.0,0.039375,0.039375,MEA + MEAH+,0.10817836633857827,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,CO2,7.188431181054711e-12,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,MEA,0.10220081119759443,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,MEAH+,0.005454311635337326,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,MEACOO-,0.004591046352890277,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,HCO3-,3.0129844365318237e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,CO3^2-,0.00036932591430339996,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,H3O+,2.6087539889861942e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,OH-,0.00012160052204347754,epcsaft_activity_equilibrium_curve,True
20.0,0.04421875,0.04421875,MEA + MEAH+,0.10765512283293176,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,CO2,8.893032328972825e-12,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,MEA,0.10112493081056896,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,MEAH+,0.006005098590541293,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,MEACOO-,0.005116139783558768,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,HCO3-,3.403538868607966e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,CO3^2-,0.0003875343115300543,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,H3O+,2.842230147933623e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,OH-,0.0001104867028008068,epcsaft_activity_equilibrium_curve,True
20.0,0.049062499999999995,0.049062499999999995,MEA + MEAH+,0.10713002940111026,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,CO2,1.0822919146168657e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,MEA,0.1000474166604571,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,MEAH+,0.0065559087688871085,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,MEACOO-,0.0056428437504206265,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,HCO3-,3.8060485913185414e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,CO3^2-,0.0004041202371594037,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,H3O+,3.071382677952956e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,OH-,0.00010101851658923448,epcsaft_activity_equilibrium_curve,True
20.0,0.05390625,0.05390625,MEA + MEAH+,0.10660332542934421,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,CO2,1.2993888745395828e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,MEA,0.0989686172224665,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,MEAH+,0.00710656837763723,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,MEACOO-,0.00617098358257016,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,HCO3-,4.220912339283936e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,CO3^2-,0.00041925790265326103,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,H3O+,3.296383233140459e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,OH-,9.284814429239694e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.05875,0.05875,MEA + MEAH+,0.10607518560010373,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,CO2,1.5423187633629973e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,MEA,0.09788879025612132,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,MEAH+,0.007656988564448238,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,MEACOO-,0.006700390358208874,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,HCO3-,4.648541694082479e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,CO3^2-,0.0004331158968590071,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,H3O+,3.5174780405083446e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,OH-,8.571789441447446e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.06359375,0.06359375,MEA + MEAH+,0.10554577882056956,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,CO2,1.8129608965621375e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,MEA,0.09680812783030754,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,MEAH+,0.008207093451309676,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,MEACOO-,0.0072309478992897205,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,HCO3-,5.089413865385214e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,CO3^2-,0.00044580984647406925,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,H3O+,3.7349288423871286e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,OH-,7.943651991202454e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.0684375,0.0684375,MEA + MEAH+,0.10501522128161722,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,CO2,2.1133643736322514e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,MEA,0.09572677691768838,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,MEAH+,0.008756864543078204,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,MEACOO-,0.007762527722713563,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,HCO3-,5.54399443964103e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,CO3^2-,0.00045746779908987053,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,H3O+,3.948985061470639e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,OH-,7.385738410291403e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.07328125,0.07328125,MEA + MEAH+,0.10448364146076658,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,CO2,2.4457073886664517e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,MEA,0.09464485082642242,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,MEAH+,0.009306280475697142,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,MEACOO-,0.008295037877113194,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,HCO3-,6.012811266326008e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,CO3^2-,0.0004681812316437279,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,H3O+,4.159872719690534e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,OH-,6.886740547153757e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.078125,0.078125,MEA + MEAH+,0.10395113130211955,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,CO2,2.8124192128034432e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,MEA,0.0935624405495777,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,MEAH+,0.009855322022834815,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,MEACOO-,0.008828406608528313,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,HCO3-,6.49645369117544e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,CO3^2-,0.0004780212161809726,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,H3O+,4.367875986453526e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,OH-,6.437669708463276e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.08296875000000001,0.08296875000000001,MEA + MEAH+,0.10341776257241252,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,CO2,3.2160784636697896e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,MEA,0.09247961895468654,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,MEAH+,0.010404013099921205,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,MEACOO-,0.009362537122957126,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,HCO3-,6.995488936901456e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,CO3^2-,0.0004870840666992879,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,H3O+,4.5732414973520986e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,OH-,6.031244185458275e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.0878125,0.0878125,MEA + MEAH+,0.10288363205460774,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,CO2,3.6594813621948656e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,MEA,0.09139644471021768,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,MEAH+,0.01095233452465329,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,MEACOO-,0.009897389943641467,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,HCO3-,7.510547632091646e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,CO3^2-,0.0004954085469770033,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,H3O+,4.776218089596483e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,OH-,5.6617118960580885e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.09265625000000001,0.09265625000000001,MEA + MEAH+,0.10234877923487097,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,CO2,4.1456890288077894e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,MEA,0.0903129673760524,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,MEAH+,0.011500314704374513,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,MEACOO-,0.01043288709688391,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,HCO3-,8.042309984548359e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,CO3^2-,0.000503072010394853,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,H3O+,4.977057716134704e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,OH-,5.324146101221451e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.0975,0.0975,MEA + MEAH+,0.10181328208042692,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,CO2,4.677996828496906e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,MEA,0.08922922736742585,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,MEAH+,0.012047970369132363,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,MEACOO-,0.01096897143954631,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,HCO3-,8.59148477146473e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,CO3^2-,0.0005101308713285441,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,H3O+,5.176010896471778e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,OH-,5.0145890872515334e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.10234375,0.10234375,MEA + MEAH+,0.10127719773655822,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,CO2,5.259985671934216e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,MEA,0.0881452581767118,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,MEAH+,0.012595300262069604,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,MEACOO-,0.0115056107361036,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,HCO3-,9.158865321868888e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,CO3^2-,0.0005166165719318506,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,H3O+,5.3733274631076455e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,OH-,4.729770956739465e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.1071875,0.1071875,MEA + MEAH+,0.10074055843878141,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,CO2,5.895559687309538e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,MEA,0.0870610889226004,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,MEAH+,0.013142336663254654,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,MEACOO-,0.012042743587788498,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,HCO3-,9.745113072042514e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,CO3^2-,0.0005225898495177289,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,H3O+,5.569230082472607e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,OH-,4.466845991667434e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.11203125,0.11203125,MEA + MEAH+,0.10020342558585504,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,CO2,6.588922472252116e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,MEA,0.0859767453956902,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,MEAH+,0.013689088345610459,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,MEACOO-,0.012580335431071447,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,HCO3-,1.0351197111080917e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,CO3^2-,0.0005280842984931607,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,H3O+,5.764016980335471e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,OH-,4.223332049158982e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.116875,0.116875,MEA + MEAH+,0.09966583374130066,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,CO2,7.344617672023649e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,MEA,0.08489224720314979,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,MEAH+,0.014235566071350172,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,MEACOO-,0.0131183558965626,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,HCO3-,1.0977958306733465e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,CO3^2-,0.0005331294473350608,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,H3O+,5.957854585230602e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,OH-,3.997352508025959e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.12171875,0.12171875,MEA + MEAH+,0.09912781327449996,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,CO2,8.167645893070416e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,MEA,0.08380761403793055,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,MEAH+,0.014781781711483775,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,MEACOO-,0.01365677342029261,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,HCO3-,1.162630478234205e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,CO3^2-,0.0005377559518428415,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,H3O+,6.151073588286619e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,OH-,3.7870288951278637e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.1265625,0.1265625,MEA + MEAH+,0.09858939574941433,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,CO2,9.06342143750752e-11,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,MEA,0.08272286226825451,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,MEAH+,0.015327754529467812,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,MEACOO-,0.01419555237002404,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,HCO3-,1.2297308985066353e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,CO3^2-,0.0005419983458211013,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,H3O+,6.343857073314575e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,OH-,3.590857664706982e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.13140625,0.13140625,MEA + MEAH+,0.09805061679772233,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,CO2,1.0037791782981239e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,MEA,0.08163800558381762,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,MEAH+,0.015873517446162125,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,MEACOO-,0.014734646137598858,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,HCO3-,1.2991941311082232e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,CO3^2-,0.0005459023651201865,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,H3O+,6.536451244643486e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,OH-,3.407467683909759e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.13624999999999998,0.13624999999999998,MEA + MEAH+,0.09751152302997974,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,CO2,1.1097252457009039e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,MEA,0.08055305770874693,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,MEAH+,0.016419057283237913,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,MEACOO-,0.01527405417329277,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,HCO3-,1.371131762610355e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,CO3^2-,0.0005494673047837599,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,H3O+,6.72914663714683e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,OH-,3.23573965409458e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.14109375,0.14109375,MEA + MEAH+,0.09697211499198485,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,CO2,1.2248711996485553e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,MEA,0.07946802915881937,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,MEAH+,0.01696439799839657,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,MEACOO-,0.0158137420064345,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,HCO3-,1.4456646660042846e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,CO3^2-,0.0005527265135493608,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,H3O+,6.922180414558764e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,OH-,3.074653411803383e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.1459375,0.1459375,MEA + MEAH+,0.09643242715721594,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,CO2,1.349974897829711e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,MEA,0.07838293058196372,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,MEAH+,0.01750954413221546,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,MEACOO-,0.01635369444775288,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,HCO3-,1.522917499545391e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,CO3^2-,0.0005556939137195006,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,H3O+,7.115791859072941e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,OH-,2.9232899875440982e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.15078124999999998,0.15078124999999998,MEA + MEAH+,0.09589247471417918,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,CO2,1.4858610990183007e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,MEA,0.0772977718536339,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,MEAH+,0.018054523295637,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,MEACOO-,0.016893874010840464,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,HCO3-,1.603023939994906e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,CO3^2-,0.000558405654870654,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,H3O+,7.310233676044867e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,OH-,2.7807955286389577e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.15562499999999999,0.15562499999999999,MEA + MEAH+,0.0953522951492709,epcsaft_activity_equilibrium_curve,True
20.0,0.16046875,0.16046875,CO2,1.6334625928799774e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.16046875,0.16046875,MEA,0.07621256099605318,epcsaft_activity_equilibrium_curve,True
