row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,observed_CO2_pressure_kPa,model_CO2_pressure_kPa,model_total_pressure_kPa,log10_model_over_data,fugacity_residual_norm,charge_residual,max_abs_reaction_residual,state_failure_count,solver_success,message
vle_0144,Mamun,120.0,0.3,0.35,83.61,57.644128775300096,230.2020283333113,-0.1615031437248709,6.180318071202784e-07,-2.2278456680911544e-12,5.36466409073455e-08,0,True,converged
vle_0145,Mamun,120.0,0.3,0.3594,92.79,69.44022716359163,241.9614264673468,-0.1258900418209243,7.231845100541534e-07,-4.903064343267561e-12,9.624845276334781e-08,0,True,converged
vle_0146,Xu,120.0,0.3,0.37,63.0,85.8957314568105,258.3987338864832,0.1346310328780781,7.062772136023909e-07,-5.44919056205116e-12,9.120707744614265e-08,0,True,converged
vle_0147,Xu,120.0,0.3,0.385,108.0,116.61481385781238,289.1432994973473,0.0333299679038845,8.498109782539842e-07,-6.283974175690664e-12,8.201154955145284e-08,0,True,converged
vle_0148,Xu,120.0,0.3,0.387,62.0,121.51519074959128,294.052314792863,0.2922388834676898,5.417235932614339e-07,-6.399170553390988e-12,8.136118623269796e-08,0,True,converged
vle_0149,Mamun,120.0,0.3,0.3882,137.9,124.55824122880468,297.1011071783058,-0.0441917988413611,7.869986644593041e-07,-6.4686003254532274e-12,7.929611811618997e-08,0,True,converged
vle_0150,Jou,120.0,0.3,0.4115,122.0,202.3490820224974,375.1152683711508,0.2197414078355494,9.664879287996089e-07,-4.473608931694418e-12,6.885288428293279e-08,0,True,converged
vle_0151,Mamun,120.0,0.3,0.4182,191.9,232.88353035972324,405.7600084155344,0.0840638013612292,8.771857968881136e-07,-5.04158548841225e-12,8.121229910784677e-08,0,True,converged
vle_0152,Xu,120.0,0.3,0.422,237.0,252.2110029171758,425.1616294116049,0.0270156831023736,2.2172641123141545e-07,-5.394306884780415e-12,8.781197990970213e-08,0,True,converged
vle_0153,Xu,120.0,0.3,0.423,192.0,257.55559535557165,430.5272363746112,0.1275697605961498,8.69101896783242e-07,-5.491106063731944e-12,9.13280651104742e-08,0,True,converged
vle_0154,Jou,120.0,0.3,0.444,222.0,398.7571012755576,572.3303934582555,0.2543554558273332,4.214130344681877e-07,-3.960160193589157e-12,7.105375843252659e-08,0,True,converged
vle_0155,Xu,120.0,0.3,0.467,283.0,632.3362084360701,807.029571511234,0.3491616152969211,9.130261675593944e-07,-5.780955488716265e-12,9.547968815581953e-08,0,True,converged
vle_0156,Jou,120.0,0.3,0.473,422.0,709.5446176771796,884.6307899704411,0.2256672590527372,2.516529242768684e-07,-3.1753996525144168e-12,6.74870186401222e-08,0,True,converged
vle_0157,Xu,120.0,0.3,0.492,387.0,1003.3757770925668,1180.0299517455226,0.4137526473176138,6.995024959266516e-07,-4.224239544249207e-12,8.816095586894336e-08,0,True,converged
vle_0158,Xu,120.0,0.3,0.508,512.0,1311.05091854405,1489.4464316549454,0.4083495981538245,8.04476861127057e-07,-5.295539005541917e-12,7.306080007651873e-08,0,True,converged
vle_0159,Jou,120.0,0.3,0.536,822.0,1979.636367336552,2162.085363804523,0.3817136059727349,1.1432164814806357e-07,-9.061402513226163e-12,6.538601482475316e-08,0,True,converged
vle_0160,Jou,120.0,0.3,0.639,2804.0,5617.9949054647695,5827.656673753106,0.3018033317422551,9.584424240927092e-07,-4.2778634304074695e-11,8.032681719782887e-08,0,True,converged
